Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,956.9,1006.0,1110.0,1200,54.5,13.100000000000023,158.5,117.10000000000002,0.05727798213347346,0.01319367509316147,0.16657908565423016,0.11793735522207677,2025-12-03 11:22:06.893171
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.6,897.7,938.0,1011.0,1200,54.39999999999998,4.2999999999999545,127.39999999999998,77.29999999999995,0.06156631960162967,0.00460533361893537,0.14418288818469893,0.08278890435900177,2025-12-03 11:22:06.889942
Coolant,9832,0.75,jita,C-J6MT,8920.0,9399.0,10300.0,11470.0,1200,480.0,1.0,1650.0,1171.0,0.048879837067209775,9.709680551509856e-05,0.1680244399185336,0.11370035925818041,2025-12-03 11:22:06.860699
Helium Isotopes,16274,0.03,jita,C-J6MT,1051.0,1097.0,1057.0,1198.0,1200,-30.0,-76.0,111.0,65.0,-0.027598896044158234,-0.06707855251544571,0.10211591536338546,0.05736981465136805,2025-12-03 11:22:06.883410
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.4,759.9,625.0,699.9,1200,-101.39999999999998,-170.89999999999998,-26.5,-96.0,-0.13959251101321582,-0.21472546802362102,-0.03648127753303965,-0.1206181681115718,2025-12-03 11:22:06.886672
Oxygen,3683,0.19,jita,C-J6MT,330.0,397.3,351.4,842.0,1200,-206.60000000000002,-273.9,284.0,216.70000000000005,-0.37025089605734773,-0.4380297457220534,0.5089605734767025,0.346553654245962,2025-12-03 11:22:06.857447
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,118.0,84.18,127.7,1200,-500.71999999999997,-513.8199999999999,-457.2,-470.3,-0.8560779620447939,-0.8592307692307691,-0.7816720806975551,-0.7864548494983278,2025-12-03 11:22:06.873724
Heavy Water,16272,0.4,jita,C-J6MT,113.0,121.0,17.68,18.0,1200,-575.32,-583.32,-575.0,-583.0,-0.9701854974704891,-0.9705823627287854,-0.96964586846543,-0.9700499168053245,2025-12-03 11:22:06.876931
Enriched Uranium,44,0.75,jita,C-J6MT,9832.0,10180.0,9514.0,11820.0,1200,-1218.0,-1566.0,1088.0,740.0,-0.11349235929929184,-0.14133574007220218,0.1013790532985464,0.06678700361010831,2025-12-03 11:22:06.863999
Mechanical Parts,3689,0.75,jita,C-J6MT,9506.0,10100.0,8049.0,9287.0,1200,-2357.0,-2951.0,-1119.0,-1713.0,-0.22650394003459542,-0.2682727272727273,-0.1075341149336921,-0.15572727272727271,2025-12-03 11:22:06.867370
Strontium Clathrates,16275,3.0,jita,C-J6MT,4311.0,4313.0,3090.0,3497.0,1200,-4821.0,-4823.0,-4414.0,-4416.0,-0.6094046264694729,-0.6095033489194995,-0.5579572746808241,-0.558069000379123,2025-12-03 11:22:06.880230
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19410.0,21100.0,20270.0,25400.0,1200,-5140.0,-6830.0,-10.0,-1700.0,-0.20228256591892957,-0.2520295202952029,-0.0003935458480913026,-0.06273062730627306,2025-12-03 11:22:06.902865
Helium Fuel Block,4247,5.0,jita,C-J6MT,21310.0,22850.0,21230.0,25500.0,1200,-6080.0,-7620.0,-1810.0,-3350.0,-0.22262907359941414,-0.2641247833622184,-0.06627608934456243,-0.11611785095320624,2025-12-03 11:22:06.896410
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20880.0,19130.0,22290.0,1200,-6000.0,-7750.0,-2840.0,-4590.0,-0.238758456028651,-0.2883184523809524,-0.11301233585356148,-0.17075892857142858,2025-12-03 11:22:06.906090
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,21080.0,16180.0,19050.0,1200,-9230.0,-10900.0,-6360.0,-8030.0,-0.36324281778827233,-0.40251107828655835,-0.2502951593860685,-0.2965288035450517,2025-12-03 11:22:06.899634
Robotics,9848,3.0,jita,C-J6MT,77230.0,81390.0,70510.0,80000.0,1200,-10320.0,-14480.0,-830.0,-4990.0,-0.1276753680564147,-0.17037298505706552,-0.010268464678955834,-0.05871278973996941,2025-12-03 11:22:06.870535
