Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.6,879.9,968.7,1000.0,1200,81.10000000000002,52.80000000000007,112.39999999999998,84.10000000000002,0.0913699864803966,0.05764821487061914,0.12663361874718337,0.09182225133748229,2025-12-11 19:23:05.190801
Helium Isotopes,16274,0.03,jita,C-J6MT,991.1,1034.0,1078.0,1117.0,1200,50.90000000000009,8.0,89.90000000000009,47.0,0.04955700516015977,0.007476635514018692,0.08752799143218781,0.04392523364485981,2025-12-11 19:23:05.183632
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.5,958.5,960.0,1046.0,1200,-4.5,-34.5,81.5,51.5,-0.004665629860031105,-0.03469079939668175,0.0844997407983411,0.05178481649069885,2025-12-11 19:23:05.194392
Oxygen,3683,0.19,jita,C-J6MT,300.2,337.0,370.1,638.0,1200,-158.10000000000002,-194.89999999999998,109.79999999999995,73.0,-0.29931843998485425,-0.34495575221238933,0.20787580461946223,0.12920353982300886,2025-12-11 19:23:05.154942
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.5,735.5,570.5,739.0,1200,-141.0,-201.0,27.5,-32.5,-0.19817287420941673,-0.26053143227478937,0.03865073787772312,-0.04212572909915749,2025-12-11 19:23:05.187184
Liquid Ozone,16273,0.4,jita,C-J6MT,89.08,100.0,85.6,94.86,1200,-483.48,-494.4,-474.22,-485.14,-0.8495817811204048,-0.8524137931034482,-0.8333099037042243,-0.8364482758620689,2025-12-11 19:23:05.173003
Heavy Water,16272,0.4,jita,C-J6MT,108.1,124.1,12.73,17.95,1200,-575.37,-591.37,-570.15,-586.15,-0.9783540214249277,-0.9789273299122662,-0.9694779799353851,-0.9702863764277436,2025-12-11 19:23:05.176476
Coolant,9832,0.75,jita,C-J6MT,9995.0,10650.0,10070.0,11380.0,1200,-825.0,-1480.0,485.0,-170.0,-0.07572280862781092,-0.12813852813852813,0.0445158329508949,-0.01471861471861472,2025-12-11 19:23:05.158620
Enriched Uranium,44,0.75,jita,C-J6MT,9076.0,10240.0,9612.0,10680.0,1200,-364.0,-1528.0,704.0,-460.0,-0.03648757016840417,-0.13716337522441652,0.07056936647955092,-0.04129263913824058,2025-12-11 19:23:05.162289
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10700.0,9618.0,10470.0,1200,-858.0,-1982.0,-6.0,-1130.0,-0.08190148911798396,-0.17086206896551723,-0.000572737686139748,-0.09741379310344828,2025-12-11 19:23:05.165956
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18030.0,20200.0,22020.0,25480.0,1200,-2010.0,-4180.0,1450.0,-720.0,-0.08364544319600499,-0.15954198473282444,0.06034124011652101,-0.02748091603053435,2025-12-11 19:23:05.205338
Helium Fuel Block,4247,5.0,jita,C-J6MT,18100.0,22750.0,24200.0,25250.0,1200,100.0,-4550.0,1150.0,-3500.0,0.004149377593360996,-0.1582608695652174,0.04771784232365145,-0.12173913043478261,2025-12-11 19:23:05.198053
Strontium Clathrates,16275,3.0,jita,C-J6MT,4037.0,4548.0,2629.0,2928.0,1200,-5008.0,-5519.0,-4709.0,-5220.0,-0.6557548775697263,-0.6773441335297006,-0.6166033782899044,-0.6406480117820325,2025-12-11 19:23:05.180099
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18500.0,21170.0,19350.0,24890.0,1200,-5150.0,-7820.0,390.0,-2280.0,-0.21020408163265306,-0.28781744571218254,0.015918367346938776,-0.08391608391608392,2025-12-11 19:23:05.208995
Robotics,9848,3.0,jita,C-J6MT,77580.0,77860.0,73110.0,78410.0,1200,-8070.0,-8350.0,-2770.0,-3050.0,-0.09940872135994087,-0.1025042965872821,-0.03412170485341217,-0.03744168917260005,2025-12-11 19:23:05.169500
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18520.0,20420.0,14930.0,16750.0,1200,-9590.0,-11490.0,-7770.0,-9670.0,-0.39110929853181076,-0.4348978046934141,-0.316884176182708,-0.3660105980317941,2025-12-11 19:23:05.201715
