Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,830.0,860.0,937.7,990.4,1200,71.70000000000005,41.700000000000045,124.39999999999998,94.39999999999998,0.08279445727482684,0.04654017857142862,0.14364896073903,0.10535714285714283,2025-12-21 22:22:13.720752
Oxygen Isotopes,17887,0.03,jita,C-J6MT,891.4,908.8,930.0,1058.0,1200,2.6000000000000227,-14.799999999999955,130.60000000000002,113.20000000000005,0.0028035367694630394,-0.015664690939881407,0.140823808496873,0.11981371718882308,2025-12-21 22:22:13.724700
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,721.4,607.8,728.2,1200,-103.20000000000005,-149.60000000000002,17.200000000000045,-29.199999999999932,-0.14514767932489459,-0.19751782413519942,0.024191279887482483,-0.038552944283073584,2025-12-21 22:22:13.716587
Helium Isotopes,16274,0.03,jita,C-J6MT,910.0,974.5,805.2,1003.0,1200,-140.79999999999995,-205.29999999999995,57.0,-7.5,-0.14883720930232552,-0.203166749134092,0.06025369978858351,-0.007422068283028204,2025-12-21 22:22:13.712657
Oxygen,3683,0.19,jita,C-J6MT,335.9,347.0,368.0,385.7,1200,-195.89999999999998,-207.0,-178.2,-189.3,-0.34740202163504164,-0.36,-0.3160134775669445,-0.32921739130434785,2025-12-21 22:22:13.679183
Liquid Ozone,16273,0.4,jita,C-J6MT,93.0,95.0,66.6,98.69,1200,-506.4,-508.4,-474.31,-476.31,-0.8837696335078533,-0.8841739130434783,-0.8277661431064572,-0.8283652173913043,2025-12-21 22:22:13.700422
Heavy Water,16272,0.4,jita,C-J6MT,100.0,105.0,12.86,17.86,1200,-567.14,-572.14,-562.14,-567.14,-0.9778275862068966,-0.978017094017094,-0.9692068965517241,-0.9694700854700854,2025-12-21 22:22:13.704389
Coolant,9832,0.75,jita,C-J6MT,9301.0,9302.0,9402.0,14360.0,1200,-799.0,-800.0,4159.0,4158.0,-0.07832565434761297,-0.07841599686336012,0.4077051269483384,0.4075671436973142,2025-12-21 22:22:13.683558
Enriched Uranium,44,0.75,jita,C-J6MT,9531.0,10420.0,9931.0,10980.0,1200,-500.0,-1389.0,549.0,-340.0,-0.04793404275716614,-0.12270318021201414,0.05263157894736842,-0.030035335689045935,2025-12-21 22:22:13.687779
Mechanical Parts,3689,0.75,jita,C-J6MT,9004.0,11200.0,8901.0,13790.0,1200,-1003.0,-3199.0,3886.0,1690.0,-0.10127221324717287,-0.2643801652892562,0.39236672051696286,0.1396694214876033,2025-12-21 22:22:13.692264
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20080.0,22000.0,24520.0,1200,-2400.0,-4080.0,120.0,-1560.0,-0.09836065573770492,-0.15644171779141106,0.004918032786885246,-0.0598159509202454,2025-12-21 22:22:13.737013
Strontium Clathrates,16275,3.0,jita,C-J6MT,3790.0,3929.0,1008.0,2789.0,1200,-6382.0,-6521.0,-4601.0,-4740.0,-0.8635994587280108,-0.8661176783105327,-0.6225981055480379,-0.6295656793730907,2025-12-21 22:22:13.708575
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19490.0,20690.0,20000.0,24340.0,1200,-5490.0,-6690.0,-1150.0,-2350.0,-0.2153785798352295,-0.25065567628325214,-0.0451157316594743,-0.08804795803671787,2025-12-21 22:22:13.741160
Helium Fuel Block,4247,5.0,jita,C-J6MT,19300.0,22140.0,21270.0,24950.0,1200,-4030.0,-6870.0,-350.0,-3190.0,-0.1592885375494071,-0.244136460554371,-0.01383399209486166,-0.11336176261549395,2025-12-21 22:22:13.728747
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18240.0,19970.0,15900.0,17500.0,1200,-8340.0,-10070.0,-6740.0,-8470.0,-0.34405940594059403,-0.3877551020408163,-0.27805280528052806,-0.3261455525606469,2025-12-21 22:22:13.732879
Robotics,9848,3.0,jita,C-J6MT,75960.0,78960.0,72450.0,75180.0,1200,-7110.0,-10110.0,-4380.0,-7380.0,-0.08936651583710407,-0.1224563953488372,-0.05505279034690799,-0.08938953488372094,2025-12-21 22:22:13.696431
