Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,880.0,974.2,998.0,1200,84.20000000000005,58.200000000000045,108.0,82.0,0.09460674157303375,0.06353711790393018,0.12134831460674157,0.08951965065502183,2025-12-13 14:32:00.946214
Helium Isotopes,16274,0.03,jita,C-J6MT,910.0,1010.0,1078.0,1082.0,1200,132.0,32.0,136.0,36.0,0.13953488372093023,0.030592734225621414,0.14376321353065538,0.03441682600382409,2025-12-13 14:32:00.938925
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.2,938.0,960.3,1042.0,1200,9.099999999999909,-13.700000000000045,90.79999999999995,68.0,0.009566862910008314,-0.014065708418891217,0.09545836837678716,0.06981519507186858,2025-12-13 14:32:00.949845
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.1,760.0,604.2,745.0,1200,-131.89999999999998,-191.79999999999995,8.899999999999977,-51.0,-0.17918761037902456,-0.2409547738693467,0.012090748539600566,-0.06407035175879397,2025-12-13 14:32:00.942528
Oxygen,3683,0.19,jita,C-J6MT,311.1,332.7,343.0,553.0,1200,-196.10000000000002,-217.70000000000005,13.899999999999977,-7.7000000000000455,-0.36375440549063254,-0.38826466916354563,0.025783713596735255,-0.013732833957553139,2025-12-13 14:32:00.909416
Liquid Ozone,16273,0.4,jita,C-J6MT,94.2,139.9,84.65,94.67,1200,-489.55000000000007,-535.25,-479.53000000000003,-525.23,-0.8525774991292233,-0.8634457170511373,-0.8351271334029955,-0.8472818196483304,2025-12-13 14:32:00.927989
Heavy Water,16272,0.4,jita,C-J6MT,105.0,120.3,12.84,16.49,1200,-572.16,-587.4599999999999,-568.51,-583.81,-0.978051282051282,-0.9786106946526736,-0.9718119658119658,-0.9725304014659337,2025-12-13 14:32:00.931546
Coolant,9832,0.75,jita,C-J6MT,10290.0,10740.0,10120.0,12880.0,1200,-1070.0,-1520.0,1690.0,1240.0,-0.09562109025915996,-0.13058419243986255,0.15102770330652368,0.10652920962199312,2025-12-13 14:32:00.913215
Enriched Uranium,44,0.75,jita,C-J6MT,9422.0,10340.0,9622.0,11000.0,1200,-700.0,-1618.0,678.0,-240.0,-0.06781631466770006,-0.14395017793594306,0.06568494477814377,-0.021352313167259787,2025-12-13 14:32:00.916985
Helium Fuel Block,4247,5.0,jita,C-J6MT,18670.0,21000.0,24210.0,25320.0,1200,-460.0,-2790.0,650.0,-1680.0,-0.018646128901499796,-0.10333333333333333,0.0263477908390758,-0.06222222222222222,2025-12-13 14:32:00.953686
Mechanical Parts,3689,0.75,jita,C-J6MT,9013.0,10630.0,8618.0,9000.0,1200,-1295.0,-2912.0,-913.0,-2530.0,-0.1306365378795521,-0.2525585429314831,-0.09210128114596994,-0.2194275802254987,2025-12-13 14:32:00.920745
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19010.0,20160.0,22040.0,25390.0,1200,-2970.0,-4120.0,380.0,-770.0,-0.11875249900039984,-0.15749235474006115,0.015193922431027589,-0.029434250764525993,2025-12-13 14:32:00.961128
Strontium Clathrates,16275,3.0,jita,C-J6MT,4084.0,4550.0,2631.0,3043.0,1200,-5053.0,-5519.0,-4641.0,-5107.0,-0.6576002082248829,-0.6771779141104295,-0.6039823008849557,-0.6266257668711657,2025-12-13 14:32:00.935246
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18930.0,20630.0,19370.0,24680.0,1200,-5560.0,-7260.0,-250.0,-1950.0,-0.22302446851183313,-0.2726248591813744,-0.010028078620136383,-0.0732256853173113,2025-12-13 14:32:00.964777
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,20200.0,14940.0,16900.0,1200,-10160.0,-11260.0,-8200.0,-9300.0,-0.4047808764940239,-0.4297709923664122,-0.32669322709163345,-0.3549618320610687,2025-12-13 14:32:00.957405
Robotics,9848,3.0,jita,C-J6MT,77810.0,80330.0,71250.0,79370.0,1200,-10160.0,-12680.0,-2040.0,-4560.0,-0.12480039307210417,-0.1510782795186465,-0.02505834664046186,-0.05433099011080662,2025-12-13 14:32:00.924400
