Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11110.0,12680.0,14970.0,1200,1270.0,670.0,3560.0,2960.0,0.11130587204206836,0.05578684429641965,0.31200701139351444,0.24646128226477934,2025-11-07 17:20:06.212295
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,812.5,820.0,875.1,980.9,1200,26.600000000000023,19.100000000000023,132.39999999999998,124.89999999999998,0.03134944018856809,0.02231308411214956,0.15604007071302295,0.145911214953271,2025-11-07 17:20:06.228633
Oxygen Isotopes,17887,0.03,jita,C-J6MT,845.0,1037.0,1080.0,1664.0,1200,199.0,7.0,783.0,591.0,0.22587968217934165,0.0065237651444548,0.8887627695800226,0.5507921714818267,2025-11-07 17:20:06.230981
Oxygen,3683,0.19,jita,C-J6MT,368.9,369.1,470.0,489.0,1200,-126.89999999999998,-127.10000000000002,-107.89999999999998,-108.10000000000002,-0.21259842519685038,-0.21286216714118242,-0.18076729770480815,-0.18104170155752808,2025-11-07 17:20:06.205124
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1257.0,1100.0,1374.0,1200,-36.0,-193.0,238.0,81.0,-0.03169014084507042,-0.14926527455529776,0.20950704225352113,0.06264501160092807,2025-11-07 17:20:06.223982
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,822.0,967.9,705.0,779.9,1200,-153.0,-298.9,-78.10000000000002,-224.0,-0.17832167832167833,-0.297738818607431,-0.09102564102564105,-0.22312979380416376,2025-11-07 17:20:06.226306
Liquid Ozone,16273,0.4,jita,C-J6MT,122.4,139.9,83.25,116.6,1200,-519.15,-536.65,-485.79999999999995,-503.29999999999995,-0.8618027888446215,-0.8657041458299726,-0.8064409030544488,-0.8119051459912888,2025-11-07 17:20:06.216975
Heavy Water,16272,0.4,jita,C-J6MT,100.1,112.4,23.13,39.94,1200,-556.97,-569.27,-540.1600000000001,-552.46,-0.9601275642130668,-0.9609554355165428,-0.9311498017583176,-0.9325793382849427,2025-11-07 17:20:06.219282
Coolant,9832,0.75,jita,C-J6MT,12350.0,12840.0,12190.0,15390.0,1200,-1060.0,-1550.0,2140.0,1650.0,-0.08,-0.11280931586608442,0.16150943396226414,0.12008733624454149,2025-11-07 17:20:06.207512
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,13800.0,12960.0,17000.0,1200,-650.0,-1740.0,3390.0,2300.0,-0.04775900073475386,-0.11836734693877551,0.2490815576781778,0.1564625850340136,2025-11-07 17:20:06.209913
Strontium Clathrates,16275,3.0,jita,C-J6MT,4190.0,4913.0,3601.0,4988.0,1200,-4189.0,-4912.0,-2802.0,-3525.0,-0.5377406931964056,-0.5769998825325972,-0.3596919127086008,-0.41407259485492776,2025-11-07 17:20:06.221635
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21450.0,21730.0,24390.0,1200,-3830.0,-5720.0,-1170.0,-3060.0,-0.1498435054773083,-0.20837887067395264,-0.045774647887323945,-0.11147540983606558,2025-11-07 17:20:06.240361
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19900.0,21000.0,20110.0,25000.0,1200,-5790.0,-6890.0,-900.0,-2000.0,-0.22355212355212356,-0.2551851851851852,-0.03474903474903475,-0.07407407407407407,2025-11-07 17:20:06.238020
Robotics,9848,3.0,jita,C-J6MT,86540.0,88000.0,84050.0,89800.0,1200,-6090.0,-7550.0,-340.0,-1800.0,-0.06756157088972709,-0.0824235807860262,-0.0037719103616596404,-0.019650655021834062,2025-11-07 17:20:06.214641
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20100.0,21190.0,16730.0,22760.0,1200,-9370.0,-10460.0,-3340.0,-4430.0,-0.35900383141762454,-0.384700257447591,-0.12796934865900383,-0.1629275468922398,2025-11-07 17:20:06.235662
Helium Fuel Block,4247,5.0,jita,C-J6MT,22740.0,25900.0,17400.0,25260.0,1200,-11340.0,-14500.0,-3480.0,-6640.0,-0.3945720250521921,-0.45454545454545453,-0.12108559498956159,-0.20815047021943572,2025-11-07 17:20:06.233316
