Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,820.0,868.9,937.7,990.8,1200,81.70000000000005,32.80000000000007,134.79999999999995,85.89999999999998,0.09544392523364491,0.036247099126975435,0.15747663551401864,0.09492761631119459,2025-12-21 16:26:01.961436
Oxygen Isotopes,17887,0.03,jita,C-J6MT,883.3,908.4,927.0,1028.0,1200,7.7000000000000455,-17.399999999999977,108.70000000000005,83.60000000000002,0.00837593821385842,-0.018424396442185492,0.11824214075927342,0.0885218127911902,2025-12-21 16:26:01.965728
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,727.0,609.3,725.8,1200,-126.70000000000005,-153.70000000000005,-10.200000000000045,-37.200000000000045,-0.17214673913043485,-0.20144167758846665,-0.013858695652173975,-0.04875491480996074,2025-12-21 16:26:01.957125
Helium Isotopes,16274,0.03,jita,C-J6MT,902.4,969.0,803.4,1007.0,1200,-135.0,-201.60000000000002,68.60000000000002,2.0,-0.1438618925831202,-0.20059701492537316,0.07310315430520037,0.001990049751243781,2025-12-21 16:26:01.952774
Oxygen,3683,0.19,jita,C-J6MT,335.0,380.6,351.3,385.7,1200,-211.7,-257.3,-177.3,-222.90000000000003,-0.37602131438721137,-0.4227735787052251,-0.3149200710479574,-0.36625041077883674,2025-12-21 16:26:01.917920
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,109.7,66.6,99.46,1200,-512.4,-523.1,-479.54,-490.24000000000007,-0.8849740932642487,-0.8870612175682551,-0.8282210708117445,-0.8313379684585382,2025-12-21 16:26:01.939859
Heavy Water,16272,0.4,jita,C-J6MT,99.95,113.8,12.86,17.48,1200,-567.09,-580.9399999999999,-562.47,-576.3199999999999,-0.977825674627123,-0.9783428763893567,-0.969859470644021,-0.970562478949141,2025-12-21 16:26:01.943949
Enriched Uranium,44,0.75,jita,C-J6MT,9603.0,10440.0,9920.0,10960.0,1200,-583.0,-1420.0,457.0,-380.0,-0.055507950109492527,-0.12522045855379188,0.043511377701609066,-0.03350970017636684,2025-12-21 16:26:01.926884
Coolant,9832,0.75,jita,C-J6MT,10000.0,10370.0,9400.0,14290.0,1200,-1500.0,-1870.0,3390.0,3020.0,-0.13761467889908258,-0.16592724046140195,0.3110091743119266,0.26796805678793256,2025-12-21 16:26:01.922425
Mechanical Parts,3689,0.75,jita,C-J6MT,10020.0,11290.0,8900.0,13780.0,1200,-2020.0,-3290.0,2860.0,1590.0,-0.184981684981685,-0.26989335520918784,0.2619047619047619,0.13043478260869565,2025-12-21 16:26:01.931390
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18350.0,20060.0,22000.0,24590.0,1200,-2350.0,-4060.0,240.0,-1470.0,-0.09650924024640657,-0.1557943207981581,0.009856262833675565,-0.05640828856485035,2025-12-21 16:26:01.979126
Helium Fuel Block,4247,5.0,jita,C-J6MT,19160.0,21990.0,21300.0,24900.0,1200,-3860.0,-6690.0,-260.0,-3090.0,-0.1534181240063593,-0.2390139335476956,-0.010333863275039745,-0.11039657020364416,2025-12-21 16:26:01.970158
Strontium Clathrates,16275,3.0,jita,C-J6MT,3790.0,4147.0,1002.0,2791.0,1200,-6388.0,-6745.0,-4599.0,-4956.0,-0.8644113667117727,-0.8706596101716794,-0.6223274695534506,-0.6397315089712147,2025-12-21 16:26:01.948390
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21000.0,20000.0,24360.0,1200,-5380.0,-7000.0,-1020.0,-2640.0,-0.2119779353821907,-0.25925925925925924,-0.04018912529550828,-0.09777777777777778,2025-12-21 16:26:01.983648
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,19000.0,15800.0,17490.0,1200,-8340.0,-9200.0,-6650.0,-7510.0,-0.34548467274233635,-0.368,-0.2754763877381939,-0.3004,2025-12-21 16:26:01.974699
Robotics,9848,3.0,jita,C-J6MT,75980.0,78790.0,72420.0,74300.0,1200,-7160.0,-9970.0,-5280.0,-8090.0,-0.08997235486303092,-0.12100983129020512,-0.06634832872581051,-0.09819152809807015,2025-12-21 16:26:01.935797
