Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.0,867.8,937.3,990.9,1200,63.299999999999955,33.5,116.89999999999998,87.10000000000002,0.0724256292906178,0.03706572250497898,0.1337528604118993,0.09637087851294537,2025-12-20 09:23:03.625507
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.0,908.5,924.0,996.0,1200,33.0,-20.5,105.0,51.5,0.037037037037037035,-0.02170460561143462,0.11784511784511785,0.05452620434092112,2025-12-20 09:23:03.629592
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.9,669.9,611.3,729.8,1200,-85.60000000000002,-94.60000000000002,32.89999999999998,23.899999999999977,-0.12282967427177505,-0.13401331633375835,0.04720906873296022,0.0338574868961609,2025-12-20 09:23:03.621435
Helium Isotopes,16274,0.03,jita,C-J6MT,891.8,985.4,801.1,998.7,1200,-126.69999999999993,-220.29999999999995,70.90000000000009,-22.699999999999932,-0.13655960336279363,-0.21568435480712744,0.07641733132140557,-0.022224397885255466,2025-12-20 09:23:03.617374
Oxygen,3683,0.19,jita,C-J6MT,337.1,381.0,355.0,398.0,1200,-210.10000000000002,-254.0,-167.10000000000002,-211.0,-0.37179260307910106,-0.41707717569786534,-0.29569987612811893,-0.3464696223316913,2025-12-20 09:23:03.583889
Liquid Ozone,16273,0.4,jita,C-J6MT,92.18,108.5,78.58,99.92,1200,-493.6000000000001,-509.92,-472.26000000000005,-488.58,-0.8626655947429132,-0.8664740866610026,-0.8253696389248139,-0.8302124044180119,2025-12-20 09:23:03.604897
Heavy Water,16272,0.4,jita,C-J6MT,106.0,114.7,13.05,17.8,1200,-572.95,-581.6500000000001,-568.2,-576.9000000000001,-0.9777303754266212,-0.9780561627711452,-0.9696245733788397,-0.9700689423238609,2025-12-20 09:23:03.608847
Coolant,9832,0.75,jita,C-J6MT,9911.0,10200.0,10480.0,14450.0,1200,-331.0,-620.0,3639.0,3350.0,-0.030616964203126446,-0.055855855855855854,0.33660160947183426,0.30180180180180183,2025-12-20 09:23:03.588240
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9889.0,9905.0,10970.0,1200,-613.0,-884.0,452.0,181.0,-0.05828104202319832,-0.0819353044767819,0.04297394942004183,0.01677634627861711,2025-12-20 09:23:03.592539
Mechanical Parts,3689,0.75,jita,C-J6MT,9750.0,11500.0,10030.0,13000.0,1200,-620.0,-2370.0,2350.0,600.0,-0.05821596244131456,-0.19112903225806452,0.22065727699530516,0.04838709677419355,2025-12-20 09:23:03.596823
Helium Fuel Block,4247,5.0,jita,C-J6MT,18770.0,20780.0,23040.0,24240.0,1200,-1730.0,-3740.0,-530.0,-2540.0,-0.06984255147355672,-0.13965646004480955,-0.021396851029471135,-0.0948469006721434,2025-12-20 09:23:03.633833
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19990.0,22000.0,24780.0,1200,-3990.0,-3990.0,-1210.0,-1210.0,-0.1535205848403232,-0.1535205848403232,-0.046556367833782225,-0.046556367833782225,2025-12-20 09:23:03.642381
Strontium Clathrates,16275,3.0,jita,C-J6MT,3766.0,4148.0,2363.0,2838.0,1200,-5003.0,-5385.0,-4528.0,-4910.0,-0.6792017377138203,-0.695018069179143,-0.6147162639152864,-0.6337119256582344,2025-12-20 09:23:03.613099
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19070.0,20470.0,19430.0,24480.0,1200,-5640.0,-7040.0,-590.0,-1990.0,-0.2249700837654567,-0.26596146581035135,-0.023534104507379337,-0.07517944843218738,2025-12-20 09:23:03.646650
Robotics,9848,3.0,jita,C-J6MT,75710.0,78740.0,72060.0,79380.0,1200,-7250.0,-10280.0,70.0,-2960.0,-0.09141344092800403,-0.1248481904299247,0.00088261253309797,-0.03594850619383046,2025-12-20 09:23:03.600970
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18050.0,20050.0,15600.0,17690.0,1200,-8450.0,-10450.0,-6360.0,-8360.0,-0.35135135135135137,-0.40115163147792704,-0.26444906444906446,-0.32092130518234163,2025-12-20 09:23:03.638102
