Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10460.0,11130.0,12680.0,14930.0,1200,1320.0,650.0,3570.0,2900.0,0.11619718309859155,0.05403158769742311,0.3142605633802817,0.24106400665004157,2025-11-08 06:28:59.978528
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,819.0,949.8,875.1,980.9,1200,20.100000000000023,-110.69999999999993,125.89999999999998,-4.899999999999977,0.023508771929824587,-0.11229458307973213,0.14725146198830408,-0.004970582268208539,2025-11-08 06:28:59.995435
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.0,1050.0,950.1,1348.0,1200,59.10000000000002,-135.89999999999998,457.0,262.0,0.06632996632996635,-0.1251381215469613,0.5129068462401796,0.24125230202578268,2025-11-08 06:28:59.997840
Oxygen,3683,0.19,jita,C-J6MT,372.0,387.7,470.0,652.8,1200,-130.0,-145.70000000000005,52.799999999999955,37.09999999999991,-0.21666666666666667,-0.23664122137404586,0.08799999999999993,0.0602566184830273,2025-11-08 06:28:59.971188
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,751.0,948.9,705.3,778.0,1200,-81.70000000000005,-279.6,-9.0,-206.89999999999998,-0.10381194409148671,-0.2838866890039598,-0.011435832274459974,-0.2100720885369073,2025-11-08 06:28:59.993033
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1330.0,940.2,1364.0,1200,-195.79999999999995,-425.79999999999995,228.0,-2.0,-0.17235915492957743,-0.3117130307467057,0.2007042253521127,-0.0014641288433382138,2025-11-08 06:28:59.990630
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,142.7,83.25,115.8,1200,-519.65,-539.45,-487.09999999999997,-506.90000000000003,-0.861917399237021,-0.8663080134896419,-0.8079283463260906,-0.8140356511964028,2025-11-08 06:28:59.983392
Heavy Water,16272,0.4,jita,C-J6MT,100.6,111.9,23.13,35.0,1200,-557.47,-568.77,-545.6,-556.9,-0.9601619014812264,-0.9609224531170806,-0.9397175335859456,-0.9408683899307315,2025-11-08 06:28:59.985790
Coolant,9832,0.75,jita,C-J6MT,12160.0,12910.0,12200.0,15350.0,1200,-860.0,-1610.0,2290.0,1540.0,-0.06584992343032159,-0.1165821868211441,0.17534456355283307,0.11151339608979001,2025-11-08 06:28:59.973648
Enriched Uranium,44,0.75,jita,C-J6MT,1.21,13740.0,12960.0,17000.0,1200,12058.79,-1680.0,16098.79,2360.0,13.380665993497631,-0.11475409836065574,17.863527923569425,0.16120218579234974,2025-11-08 06:28:59.976093
Strontium Clathrates,16275,3.0,jita,C-J6MT,4199.0,4904.0,3608.0,4977.0,1200,-4191.0,-4896.0,-2822.0,-3527.0,-0.53737658674189,-0.5757290686735654,-0.36184126170021796,-0.41474600188146754,2025-11-08 06:28:59.988228
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21190.0,21730.0,24130.0,1200,-3830.0,-5460.0,-1430.0,-3060.0,-0.1498435054773083,-0.20080912100036777,-0.05594679186228482,-0.11254137550570062,2025-11-08 06:29:00.007530
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21000.0,20110.0,25070.0,1200,-5800.0,-6890.0,-840.0,-1930.0,-0.2238517946738711,-0.2551851851851852,-0.032419915090698574,-0.07148148148148148,2025-11-08 06:29:00.005130
Robotics,9848,3.0,jita,C-J6MT,86550.0,87900.0,83590.0,89650.0,1200,-6560.0,-7910.0,-500.0,-1850.0,-0.07276760953965612,-0.08644808743169399,-0.005546311702717693,-0.020218579234972677,2025-11-08 06:28:59.980992
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21190.0,16750.0,22700.0,1200,-9400.0,-10440.0,-3450.0,-4490.0,-0.35946462715105165,-0.38396469290180213,-0.13193116634799235,-0.16513424052960649,2025-11-08 06:29:00.002714
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,25750.0,17400.0,25110.0,1200,-8360.0,-14350.0,-650.0,-6640.0,-0.3245341614906832,-0.4519685039370079,-0.025232919254658384,-0.20913385826771655,2025-11-08 06:29:00.000278
