Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.5,889.6,974.1,997.4,1200,99.60000000000002,48.5,122.89999999999998,71.79999999999995,0.11389365351629505,0.05239844425237684,0.1405374499714122,0.07757130509939493,2025-12-16 07:27:13.576764
Helium Isotopes,16274,0.03,jita,C-J6MT,906.3,993.8,1046.0,1047.0,1200,103.70000000000005,16.200000000000045,104.70000000000005,17.200000000000045,0.11004987795818746,0.01573120994367843,0.11111111111111116,0.0167022722858808,2025-12-16 07:27:13.569030
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.3,936.9,960.2,1029.0,1200,9.900000000000091,-12.699999999999932,78.70000000000005,56.10000000000002,0.010417762811743756,-0.013053756809538424,0.08281595285699259,0.05766265803268581,2025-12-16 07:27:13.580603
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.3,723.9,605.8,736.0,1200,-132.5,-154.10000000000002,-2.2999999999999545,-23.899999999999977,-0.17946634159555738,-0.20278984076852222,-0.003115264797507727,-0.0314515067772075,2025-12-16 07:27:13.572911
Oxygen,3683,0.19,jita,C-J6MT,330.4,337.7,355.7,430.0,1200,-202.7,-210.00000000000006,-128.39999999999998,-135.70000000000005,-0.36300143266475643,-0.3712214954923105,-0.22994269340974208,-0.23987979494431683,2025-12-16 07:27:13.537560
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,105.0,84.75,106.9,1200,-493.25,-500.25,-471.1,-478.1,-0.8533737024221453,-0.8551282051282051,-0.8150519031141868,-0.8172649572649573,2025-12-16 07:27:13.557395
Heavy Water,16272,0.4,jita,C-J6MT,106.1,116.9,12.89,18.15,1200,-573.21,-584.01,-567.95,-578.75,-0.9780071660126258,-0.9784050929803988,-0.9690325882955128,-0.9695928966326018,2025-12-16 07:27:13.561202
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,9989.0,9651.0,11000.0,1200,-850.0,-1238.0,499.0,111.0,-0.08094467193600609,-0.1136927174212508,0.04751928387772593,0.010193773532923134,2025-12-16 07:27:13.545789
Coolant,9832,0.75,jita,C-J6MT,9764.0,10000.0,9022.0,10130.0,1200,-1642.0,-1878.0,-534.0,-770.0,-0.15397599399849962,-0.17229357798165137,-0.05007501875468867,-0.07064220183486239,2025-12-16 07:27:13.541679
Mechanical Parts,3689,0.75,jita,C-J6MT,9330.0,10180.0,8637.0,12260.0,1200,-1593.0,-2443.0,2030.0,1180.0,-0.1557184750733138,-0.22048736462093863,0.198435972629521,0.10649819494584838,2025-12-16 07:27:13.549812
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20370.0,22000.0,24990.0,1200,-3830.0,-4370.0,-840.0,-1380.0,-0.14827719705768486,-0.16571861964353432,-0.032520325203252036,-0.05233219567690557,2025-12-16 07:27:13.592513
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4300.0,2350.0,2998.0,1200,-5352.0,-5550.0,-4704.0,-4902.0,-0.6948844455985458,-0.7025316455696202,-0.6107504544274215,-0.620506329113924,2025-12-16 07:27:13.565193
Helium Fuel Block,4247,5.0,jita,C-J6MT,19610.0,20760.0,21100.0,24990.0,1200,-4510.0,-5660.0,-620.0,-1770.0,-0.17610308473252637,-0.21150971599402094,-0.02420929324482624,-0.06614349775784753,2025-12-16 07:27:13.584612
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19460.0,20520.0,19410.0,24590.0,1200,-6050.0,-7110.0,-870.0,-1930.0,-0.23762765121759624,-0.2680995475113122,-0.034171249018067555,-0.07277526395173455,2025-12-16 07:27:13.596520
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,20000.0,15240.0,16970.0,1200,-9970.0,-10760.0,-8240.0,-9030.0,-0.3954779849266164,-0.41384615384615386,-0.32685442284807614,-0.3473076923076923,2025-12-16 07:27:13.588547
Robotics,9848,3.0,jita,C-J6MT,74200.0,79760.0,70660.0,78900.0,1200,-7140.0,-12700.0,1100.0,-4460.0,-0.09177377892030848,-0.15235124760076776,0.014138817480719794,-0.05350287907869482,2025-12-16 07:27:13.553625
