Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9759.0,9910.0,10950.0,14420.0,1200,291.0,140.0,3761.0,3610.0,0.02730087250211089,0.012950971322849213,0.3528473590393095,0.333950046253469,2025-12-20 19:19:36.868909
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.0,859.5,937.3,991.2,1200,65.29999999999995,41.799999999999955,119.20000000000005,95.70000000000005,0.07488532110091738,0.04667783361250693,0.13669724770642208,0.10686767169179234,2025-12-20 19:19:36.904723
Oxygen Isotopes,17887,0.03,jita,C-J6MT,858.2,907.8,924.2,1018.0,1200,30.0,-19.59999999999991,123.79999999999995,74.20000000000005,0.03354954148959964,-0.02076711167620249,0.13844777454708113,0.07861835134562413,2025-12-20 19:19:36.908671
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.0,660.8,614.0,729.0,1200,-82.0,-82.79999999999995,33.0,32.200000000000045,-0.11781609195402298,-0.11882893226176802,0.04741379310344827,0.0462112514351321,2025-12-20 19:19:36.900762
Helium Isotopes,16274,0.03,jita,C-J6MT,892.4,983.0,801.2,998.7,1200,-127.19999999999993,-217.79999999999995,70.30000000000007,-20.299999999999955,-0.1370099095217578,-0.21373895976447493,0.07572167169323575,-0.01992149165848867,2025-12-20 19:19:36.896847
Oxygen,3683,0.19,jita,C-J6MT,321.0,382.0,350.1,395.0,1200,-198.89999999999998,-259.9,-154.0,-215.0,-0.36229508196721305,-0.42606557377049176,-0.28051001821493626,-0.3524590163934426,2025-12-20 19:19:36.864834
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,108.5,75.01,99.0,1200,-500.0,-513.49,-476.01,-489.5,-0.8695500947809603,-0.8725403568394223,-0.8278290812333698,-0.8317757009345794,2025-12-20 19:19:36.884984
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.2,12.84,17.5,1200,-567.16,-581.36,-562.5,-576.7,-0.9778620689655172,-0.9783911141029956,-0.9698275862068966,-0.9705486368226186,2025-12-20 19:19:36.888867
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9849.0,9917.0,10970.0,1200,-601.0,-832.0,452.0,221.0,-0.057140140711161816,-0.0774025490743325,0.04297394942004183,0.02056005209786957,2025-12-20 19:19:36.873001
Mechanical Parts,3689,0.75,jita,C-J6MT,8877.0,11350.0,11000.0,13890.0,1200,1223.0,-1250.0,4113.0,1640.0,0.12508949575534417,-0.10204081632653061,0.42068119054924824,0.13387755102040816,2025-12-20 19:19:36.877094
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18240.0,20030.0,22000.0,24650.0,1200,-2240.0,-4030.0,410.0,-1380.0,-0.0924092409240924,-0.15482135996926624,0.016914191419141914,-0.0530157510564733,2025-12-20 19:19:36.920811
Strontium Clathrates,16275,3.0,jita,C-J6MT,3766.0,4149.0,2332.0,2800.0,1200,-5034.0,-5417.0,-4566.0,-4949.0,-0.6834102633722509,-0.699057942960382,-0.6198751018191692,-0.6386630532971996,2025-12-20 19:19:36.892883
Helium Fuel Block,4247,5.0,jita,C-J6MT,18810.0,20900.0,21290.0,24250.0,1200,-3520.0,-5610.0,-560.0,-2650.0,-0.1418782748891576,-0.20855018587360594,-0.02257154373236598,-0.09851301115241635,2025-12-20 19:19:36.912719
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20500.0,20000.0,24440.0,1200,-5130.0,-6500.0,-690.0,-2060.0,-0.20413847990449663,-0.24528301886792453,-0.027457222443294866,-0.07773584905660377,2025-12-20 19:19:36.924835
Robotics,9848,3.0,jita,C-J6MT,77600.0,78480.0,72170.0,75180.0,1200,-9030.0,-9910.0,-6020.0,-6900.0,-0.11120689655172414,-0.12073586744639377,-0.07413793103448275,-0.08406432748538012,2025-12-20 19:19:36.881068
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18300.0,20000.0,15600.0,16510.0,1200,-8700.0,-10400.0,-7790.0,-9490.0,-0.35802469135802467,-0.4,-0.3205761316872428,-0.365,2025-12-20 19:19:36.916777
