Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,848.1,866.7,951.0,993.0,1200,66.89999999999998,48.299999999999955,108.89999999999998,90.29999999999995,0.07567017305734643,0.05350614822200061,0.1231761112996267,0.10003323363243596,2025-12-18 12:45:18.412291
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.0,929.8,927.3,1013.0,1200,41.299999999999955,-38.5,127.0,47.200000000000045,0.04661399548532726,-0.03986332574031891,0.1433408577878104,0.048871401946572836,2025-12-18 12:45:18.416280
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.1,700.0,608.0,729.8,1200,-93.10000000000002,-128.0,28.699999999999932,-6.2000000000000455,-0.13279132791327916,-0.17391304347826086,0.040935672514619784,-0.008423913043478323,2025-12-18 12:45:18.408172
Oxygen,3683,0.19,jita,C-J6MT,319.3,347.7,354.9,415.0,1200,-192.39999999999998,-220.80000000000007,-132.29999999999995,-160.70000000000005,-0.3515439429928741,-0.38353309015112047,-0.24173213959437231,-0.2791384401598055,2025-12-18 12:45:18.365764
Helium Isotopes,16274,0.03,jita,C-J6MT,945.1,1039.0,800.1,1017.0,1200,-181.0,-274.9,35.89999999999998,-58.0,-0.18448680053001731,-0.2557209302325581,0.036591580878605624,-0.053953488372093024,2025-12-18 12:45:18.404008
Liquid Ozone,16273,0.4,jita,C-J6MT,89.24,100.0,80.1,103.4,1200,-489.14,-499.9,-465.84000000000003,-476.6,-0.8592860656313681,-0.8618965517241379,-0.8183542969573466,-0.8217241379310345,2025-12-18 12:45:18.389649
Coolant,9832,0.75,jita,C-J6MT,9857.0,9880.0,10210.0,13090.0,1200,-547.0,-570.0,2333.0,2310.0,-0.050850608905828765,-0.05287569573283859,0.21688203030584735,0.21428571428571427,2025-12-18 12:45:18.370179
Heavy Water,16272,0.4,jita,C-J6MT,103.1,114.9,12.99,17.85,1200,-570.11,-581.91,-565.25,-577.05,-0.97772251757846,-0.9781643973777105,-0.9693877551020408,-0.969994957135653,2025-12-18 12:45:18.394930
Mechanical Parts,3689,0.75,jita,C-J6MT,9670.0,10200.0,10020.0,14110.0,1200,-550.0,-1080.0,3540.0,3010.0,-0.05203405865657521,-0.0972972972972973,0.33491012298959316,0.2711711711711712,2025-12-18 12:45:18.378988
Enriched Uranium,44,0.75,jita,C-J6MT,9821.0,10500.0,9677.0,11000.0,1200,-1044.0,-1723.0,279.0,-400.0,-0.0973789758418058,-0.151140350877193,0.02602369181979293,-0.03508771929824561,2025-12-18 12:45:18.374438
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19270.0,20050.0,22190.0,24890.0,1200,-3080.0,-3860.0,-380.0,-1160.0,-0.12188365650969529,-0.14817658349328214,-0.015037593984962405,-0.04452975047984645,2025-12-18 12:45:18.428395
Strontium Clathrates,16275,3.0,jita,C-J6MT,4017.0,4140.0,2353.0,2836.0,1200,-5264.0,-5387.0,-4781.0,-4904.0,-0.6910857292897467,-0.6959948320413437,-0.6276749376394906,-0.6335917312661499,2025-12-18 12:45:18.399669
Helium Fuel Block,4247,5.0,jita,C-J6MT,19780.0,20880.0,21280.0,24950.0,1200,-4500.0,-5600.0,-830.0,-1930.0,-0.17455391776570986,-0.20833333333333334,-0.0321955003878976,-0.07180059523809523,2025-12-18 12:45:18.420344
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,20440.0,19430.0,24660.0,1200,-5410.0,-7010.0,-180.0,-1780.0,-0.2177938808373591,-0.2651285930408472,-0.007246376811594203,-0.06732223903177005,2025-12-18 12:45:18.432408
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,19920.0,15600.0,17770.0,1200,-9410.0,-10320.0,-7240.0,-8150.0,-0.37624950019992004,-0.39814814814814814,-0.289484206317473,-0.314429012345679,2025-12-18 12:45:18.424396
Robotics,9848,3.0,jita,C-J6MT,75080.0,79480.0,71600.0,79390.0,1200,-7080.0,-11480.0,710.0,-3690.0,-0.08998474834773768,-0.13818006740491093,0.009023894255210982,-0.044415021665864224,2025-12-18 12:45:18.384599
