Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.7,785.0,873.3,914.6,1200,88.59999999999991,52.299999999999955,129.89999999999998,93.60000000000002,0.11290939212437862,0.0637028014616321,0.16554097107174712,0.11400730816077956,2025-11-04 13:36:46.786524
Oxygen Isotopes,17887,0.03,jita,C-J6MT,835.3,887.0,920.1,1069.0,1200,48.80000000000007,-2.8999999999999773,197.70000000000005,146.0,0.05600826351428907,-0.0031419284940411457,0.22690232985194544,0.1581798483206934,2025-11-04 13:36:46.788740
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.1,750.7,700.6,813.0,1200,-34.5,-86.10000000000002,77.89999999999998,26.299999999999955,-0.04693239015099986,-0.10944451506292109,0.10597197660182285,0.03343078683106642,2025-11-04 13:36:46.784256
Helium Isotopes,16274,0.03,jita,C-J6MT,978.2,1058.0,936.9,1161.0,1200,-77.30000000000007,-157.10000000000002,146.79999999999995,67.0,-0.07621770853874982,-0.14360146252285194,0.14474462630644838,0.061243144424131625,2025-11-04 13:36:46.782054
Oxygen,3683,0.19,jita,C-J6MT,367.1,403.0,431.2,464.0,1200,-163.90000000000003,-199.8,-131.10000000000002,-167.0,-0.27541589648798526,-0.31664025356576864,-0.2202991093933793,-0.26465927099841524,2025-11-04 13:36:46.764118
Liquid Ozone,16273,0.4,jita,C-J6MT,128.6,141.9,83.1,117.1,1200,-525.5,-538.8,-491.5,-504.79999999999995,-0.8634571146894512,-0.8663772310660878,-0.8075911929017416,-0.8117060620678566,2025-11-04 13:36:46.775384
Heavy Water,16272,0.4,jita,C-J6MT,104.1,113.5,23.13,39.97,1200,-560.97,-570.37,-544.13,-553.53,-0.9604006163328197,-0.961027801179444,-0.9315699366546824,-0.932653748946925,2025-11-04 13:36:46.777584
Mechanical Parts,3689,0.75,jita,C-J6MT,11190.0,12230.0,12470.0,14930.0,1200,380.0,-660.0,2840.0,1800.0,0.03143093465674111,-0.05026656511805026,0.23490488006617039,0.1370906321401371,2025-11-04 13:36:46.771017
Enriched Uranium,44,0.75,jita,C-J6MT,12660.0,14000.0,13700.0,14000.0,1200,140.0,-1200.0,440.0,-900.0,0.01032448377581121,-0.08053691275167785,0.032448377581120944,-0.06040268456375839,2025-11-04 13:36:46.768742
Coolant,9832,0.75,jita,C-J6MT,12350.0,13230.0,12010.0,14250.0,1200,-1240.0,-2120.0,1000.0,120.0,-0.09358490566037736,-0.15003538570417552,0.07547169811320754,0.008492569002123142,2025-11-04 13:36:46.766465
Strontium Clathrates,16275,3.0,jita,C-J6MT,4423.0,4950.0,3568.0,4524.0,1200,-4455.0,-4982.0,-3499.0,-4026.0,-0.555278574099464,-0.5826900584795321,-0.4361211516888944,-0.4708771929824561,2025-11-04 13:36:46.779832
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20330.0,21660.0,21750.0,26500.0,1200,-4580.0,-5910.0,170.0,-1160.0,-0.17394606912267377,-0.21366594360086769,0.006456513482719331,-0.04193781634128706,2025-11-04 13:36:46.797608
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20480.0,21200.0,20100.0,26500.0,1200,-6380.0,-7100.0,20.0,-700.0,-0.24093655589123866,-0.2610294117647059,0.0007552870090634441,-0.025735294117647058,2025-11-04 13:36:46.795381
Robotics,9848,3.0,jita,C-J6MT,87100.0,90000.0,83500.0,89870.0,1200,-7200.0,-10100.0,-830.0,-3730.0,-0.07938257993384785,-0.10790598290598291,-0.009151047409040793,-0.03985042735042735,2025-11-04 13:36:46.773203
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21260.0,16410.0,19120.0,1200,-9560.0,-10850.0,-6850.0,-8140.0,-0.3681170581440123,-0.39801907556859867,-0.26376588371197535,-0.29860601614086574,2025-11-04 13:36:46.793203
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24500.0,17350.0,25600.0,1200,-11530.0,-13150.0,-3280.0,-4900.0,-0.3992382271468144,-0.4311475409836066,-0.11357340720221606,-0.16065573770491803,2025-11-04 13:36:46.791002
