Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11110.0,12680.0,14950.0,1200,1270.0,670.0,3540.0,2940.0,0.11130587204206836,0.05578684429641965,0.3102541630148992,0.24479600333055787,2025-11-07 21:17:02.860591
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.1,1024.0,1083.0,1645.0,1200,196.89999999999998,23.0,758.9,585.0,0.2222096828800361,0.02169811320754717,0.8564496106534251,0.5518867924528302,2025-11-07 21:17:02.878348
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,813.0,890.0,875.1,980.7,1200,26.100000000000023,-50.89999999999998,131.70000000000005,54.700000000000045,0.030742049469964693,-0.05496760259179263,0.15512367491166082,0.059071274298056205,2025-11-07 21:17:02.876126
Oxygen,3683,0.19,jita,C-J6MT,368.9,388.0,479.4,652.8,1200,-117.5,-136.60000000000002,55.89999999999998,36.799999999999955,-0.1968503937007874,-0.22175324675324679,0.09365052772658733,0.05974025974025966,2025-11-07 21:17:02.853445
Helium Isotopes,16274,0.03,jita,C-J6MT,1125.0,1240.0,1100.0,1366.0,1200,-61.0,-176.0,205.0,90.0,-0.05254091300602928,-0.13793103448275862,0.17657192075796727,0.07053291536050156,2025-11-07 21:17:02.871707
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.3,967.2,705.2,779.9,1200,7.900000000000091,-298.0,82.60000000000002,-223.30000000000007,0.011329413451885977,-0.2970494417862839,0.11845690520579381,-0.22258771929824567,2025-11-07 21:17:02.873916
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,139.9,83.25,116.6,1200,-519.65,-536.65,-486.29999999999995,-503.29999999999995,-0.861917399237021,-0.8657041458299726,-0.8066014264388787,-0.8119051459912888,2025-11-07 21:17:02.865031
Heavy Water,16272,0.4,jita,C-J6MT,100.2,111.5,23.13,39.94,1200,-557.07,-568.37,-540.26,-551.56,-0.960134436401241,-0.9608960270498732,-0.9311616683902102,-0.9324767540152155,2025-11-07 21:17:02.867234
Coolant,9832,0.75,jita,C-J6MT,12350.0,12890.0,12200.0,15380.0,1200,-1050.0,-1590.0,2130.0,1590.0,-0.07924528301886792,-0.11530094271211022,0.16075471698113208,0.11530094271211022,2025-11-07 21:17:02.855759
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,13810.0,12960.0,16990.0,1200,-650.0,-1750.0,3380.0,2280.0,-0.04775900073475386,-0.11896668932698844,0.24834680382072005,0.1549966009517335,2025-11-07 21:17:02.858263
Strontium Clathrates,16275,3.0,jita,C-J6MT,4194.0,4900.0,3603.0,4988.0,1200,-4191.0,-4897.0,-2806.0,-3512.0,-0.537721324095458,-0.5761176470588235,-0.36002052861175265,-0.4131764705882353,2025-11-07 21:17:02.869475
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21200.0,21730.0,24220.0,1200,-3810.0,-5470.0,-1320.0,-2980.0,-0.14917776037588096,-0.2011029411764706,-0.05168363351605325,-0.10955882352941176,2025-11-07 21:17:02.887247
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21110.0,20110.0,25230.0,1200,-5780.0,-7000.0,-660.0,-1880.0,-0.22325222093472383,-0.25820730357801547,-0.02549246813441483,-0.06934710438952416,2025-11-07 21:17:02.885028
Robotics,9848,3.0,jita,C-J6MT,86550.0,87940.0,84050.0,89690.0,1200,-6100.0,-7490.0,-460.0,-1850.0,-0.06766500277315585,-0.08182215424950841,-0.005102606766500277,-0.020209744374044134,2025-11-07 21:17:02.862823
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21180.0,16750.0,22740.0,1200,-9400.0,-10430.0,-3410.0,-4440.0,-0.35946462715105165,-0.38373804267844003,-0.13040152963671128,-0.16335540838852097,2025-11-07 21:17:02.882826
Helium Fuel Block,4247,5.0,jita,C-J6MT,18220.0,23700.0,17400.0,25200.0,1200,-6820.0,-12300.0,980.0,-4500.0,-0.2815854665565648,-0.41414141414141414,0.04046242774566474,-0.15151515151515152,2025-11-07 21:17:02.880587
