Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.3,955.5,1003.0,1100.0,1200,48.700000000000045,11.5,145.70000000000005,108.5,0.05103217017709321,0.011598587997982855,0.15267735512941427,0.10943015632879476,2025-12-04 13:39:24.737631
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,903.7,950.2,1005.0,1200,59.10000000000002,10.5,113.89999999999998,65.29999999999995,0.06632252272472228,0.011173778865595401,0.12781954887218042,0.06949026284984565,2025-12-04 13:39:24.734431
Helium Isotopes,16274,0.03,jita,C-J6MT,1025.0,1080.0,1058.0,1198.0,1200,-3.0,-58.0,137.0,82.0,-0.002827521206409048,-0.05197132616487455,0.1291234684260132,0.07347670250896057,2025-12-04 13:39:24.728006
Oxygen,3683,0.19,jita,C-J6MT,334.6,388.9,353.4,699.0,1200,-209.20000000000005,-263.5,136.39999999999998,82.10000000000002,-0.3718450053323854,-0.4271356783919598,0.24244578741557052,0.13308477873237157,2025-12-04 13:39:24.701833
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.1,803.0,512.6,698.5,1200,-243.5,-326.4,-57.60000000000002,-140.5,-0.32204734823436054,-0.38903456495828365,-0.07618039941806642,-0.16746126340882003,2025-12-04 13:39:24.731212
Liquid Ozone,16273,0.4,jita,C-J6MT,106.0,113.5,84.31,118.7,1200,-501.69,-509.19,-467.3,-474.8,-0.8561262798634812,-0.8579443976411121,-0.7974402730375427,-0.8,2025-12-04 13:39:24.718219
Heavy Water,16272,0.4,jita,C-J6MT,110.8,121.1,17.7,19.87,1200,-573.0999999999999,-583.4,-570.93,-581.23,-0.9700406228842247,-0.9705539843620029,-0.9663676371022343,-0.9669439361171186,2025-12-04 13:39:24.721440
Coolant,9832,0.75,jita,C-J6MT,9003.0,10180.0,10350.0,12000.0,1200,447.0,-730.0,2097.0,920.0,0.04513783701908512,-0.06588447653429604,0.21175401393517115,0.08303249097472924,2025-12-04 13:39:24.705153
Enriched Uranium,44,0.75,jita,C-J6MT,9833.0,10390.0,9522.0,11860.0,1200,-1211.0,-1768.0,1127.0,570.0,-0.11282959098108637,-0.15659875996457043,0.1050032609708376,0.050487156775907885,2025-12-04 13:39:24.708477
Mechanical Parts,3689,0.75,jita,C-J6MT,9601.0,10180.0,8574.0,9288.0,1200,-1927.0,-2506.0,-1213.0,-1792.0,-0.18350633273021616,-0.22617328519855595,-0.11551280830397105,-0.16173285198555956,2025-12-04 13:39:24.711778
Strontium Clathrates,16275,3.0,jita,C-J6MT,4321.0,4979.0,2868.0,3378.0,1200,-5053.0,-5711.0,-4543.0,-5201.0,-0.6379245044817573,-0.6656953024828068,-0.5735386946092665,-0.6062478144305863,2025-12-04 13:39:24.724711
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19440.0,20970.0,20330.0,25420.0,1200,-5110.0,-6640.0,-20.0,-1550.0,-0.20086477987421383,-0.24619948090470894,-0.0007861635220125787,-0.05747126436781609,2025-12-04 13:39:24.747469
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22410.0,21290.0,25480.0,1200,-5670.0,-7120.0,-1480.0,-2930.0,-0.21031157270029674,-0.25061598028863075,-0.05489614243323442,-0.10313269975360788,2025-12-04 13:39:24.740916
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20720.0,19200.0,22920.0,1200,-6050.0,-7520.0,-2330.0,-3800.0,-0.2396039603960396,-0.281437125748503,-0.09227722772277228,-0.14221556886227546,2025-12-04 13:39:24.750742
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,21070.0,16250.0,19070.0,1200,-8760.0,-10820.0,-5940.0,-8000.0,-0.35025989604158336,-0.39970446989287034,-0.2375049980007997,-0.2955301071296638,2025-12-04 13:39:24.744195
Robotics,9848,3.0,jita,C-J6MT,77520.0,80980.0,72210.0,80600.0,1200,-8910.0,-12370.0,-520.0,-3980.0,-0.10983727810650888,-0.14625206904705604,-0.00641025641025641,-0.04705604161740364,2025-12-04 13:39:24.715034
