Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.4,840.3,937.3,991.3,1200,62.89999999999998,61.0,116.89999999999998,115.0,0.07193504117108872,0.06961086385940889,0.13369167429094234,0.13123359580052493,2025-12-19 21:22:01.092914
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.9,912.7,924.0,995.5,1200,35.10000000000002,-24.700000000000045,106.60000000000002,46.799999999999955,0.039487006412419874,-0.02603562770106466,0.11992350095623808,0.04933066301254343,2025-12-19 21:22:01.096647
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,673.9,611.0,729.4,1200,-86.0,-98.89999999999998,32.39999999999998,19.5,-0.12338593974175036,-0.13931539653472316,0.046484935437589636,0.02746865755740245,2025-12-19 21:22:01.089311
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,987.6,800.7,1002.0,1200,-135.29999999999995,-222.89999999999998,66.0,-21.600000000000023,-0.144551282051282,-0.2177608440797186,0.07051282051282051,-0.021101992966002365,2025-12-19 21:22:01.085653
Oxygen,3683,0.19,jita,C-J6MT,337.3,382.9,357.1,399.0,1200,-208.19999999999993,-253.79999999999995,-166.29999999999995,-211.89999999999998,-0.3683000176897222,-0.4154526109019479,-0.2941800813727224,-0.3468652807333442,2025-12-19 21:22:01.055790
Liquid Ozone,16273,0.4,jita,C-J6MT,90.15,110.7,78.58,99.9,1200,-491.57,-512.12,-470.25,-490.80000000000007,-0.8621766201876699,-0.8669713898764178,-0.8247829518547751,-0.8308786185881158,2025-12-19 21:22:01.074502
Heavy Water,16272,0.4,jita,C-J6MT,111.0,114.9,13.02,17.81,1200,-577.98,-581.88,-573.19,-577.09,-0.9779695431472082,-0.9781139687342411,-0.969864636209814,-0.9700621953269458,2025-12-19 21:22:01.078205
Coolant,9832,0.75,jita,C-J6MT,9881.0,10290.0,10410.0,14940.0,1200,-371.0,-780.0,4159.0,3750.0,-0.03441239217141267,-0.06970509383378017,0.3857712642612003,0.3351206434316354,2025-12-19 21:22:01.059661
Enriched Uranium,44,0.75,jita,C-J6MT,9663.0,9900.0,9902.0,10970.0,1200,-661.0,-898.0,407.0,170.0,-0.06257691943576635,-0.08314814814814815,0.038530720439269146,0.01574074074074074,2025-12-19 21:22:01.063457
Mechanical Parts,3689,0.75,jita,C-J6MT,9732.0,10600.0,10030.0,13000.0,1200,-602.0,-1470.0,2368.0,1500.0,-0.05662151993980436,-0.12782608695652173,0.22272385252069224,0.13043478260869565,2025-12-19 21:22:01.067249
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19990.0,22000.0,25050.0,1200,-3990.0,-3990.0,-940.0,-940.0,-0.1535205848403232,-0.1535205848403232,-0.03616775682954983,-0.03616775682954983,2025-12-19 21:22:01.107578
Strontium Clathrates,16275,3.0,jita,C-J6MT,3696.0,4108.0,2363.0,2836.0,1200,-4933.0,-5345.0,-4460.0,-4872.0,-0.6761239035087719,-0.6934353918007266,-0.6112938596491229,-0.6320705760249092,2025-12-19 21:22:01.081892
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,20820.0,21290.0,24970.0,1200,-4470.0,-5530.0,-790.0,-1850.0,-0.1735248447204969,-0.20618941088739745,-0.030667701863354036,-0.06897837434750187,2025-12-19 21:22:01.100337
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19020.0,20500.0,19430.0,24570.0,1200,-5590.0,-7070.0,-450.0,-1930.0,-0.22342126298960832,-0.26679245283018865,-0.017985611510791366,-0.07283018867924529,2025-12-19 21:22:01.111199
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18040.0,19010.0,15800.0,17690.0,1200,-8240.0,-9210.0,-6350.0,-7320.0,-0.3427620632279534,-0.36825269892043183,-0.2641430948419301,-0.2926829268292683,2025-12-19 21:22:01.103997
Robotics,9848,3.0,jita,C-J6MT,75560.0,78970.0,71890.0,79250.0,1200,-7270.0,-10680.0,90.0,-3320.0,-0.09183931278423446,-0.12934479835291268,0.0011369378473976757,-0.0402083081022163,2025-12-19 21:22:01.070930
