Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,940.0,1007.0,1072.0,1200,44.60000000000002,31.0,109.60000000000002,96.0,0.046342477140482154,0.031762295081967214,0.11388196176226104,0.09836065573770492,2025-12-05 22:22:13.636832
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,898.4,964.1,998.0,1200,72.5,29.700000000000045,106.39999999999998,63.60000000000002,0.0813144908030507,0.031785102739726075,0.11933602512337368,0.06806506849315071,2025-12-05 22:22:13.633448
Helium Isotopes,16274,0.03,jita,C-J6MT,963.5,1057.0,1068.0,1079.0,1200,68.5,-25.0,79.5,-14.0,0.06853426713356678,-0.022872827081427266,0.07953976988494248,-0.012808783165599268,2025-12-05 22:22:13.626873
Oxygen,3683,0.19,jita,C-J6MT,326.9,364.5,358.3,550.0,1200,-196.59999999999997,-234.2,-4.899999999999977,-42.5,-0.354298071724635,-0.39527426160337553,-0.008830419895476622,-0.07172995780590717,2025-12-05 22:22:13.600173
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.0,774.9,517.7,744.2,1200,-217.29999999999995,-293.19999999999993,9.200000000000045,-66.69999999999993,-0.2956462585034013,-0.36157356024170667,0.01251700680272115,-0.08225428536194344,2025-12-05 22:22:13.630140
Coolant,9832,0.75,jita,C-J6MT,9230.0,9978.0,10550.0,12480.0,1200,420.0,-328.0,2350.0,1602.0,0.04146100691016782,-0.03015260158117301,0.23198420533070088,0.14726971869829011,2025-12-05 22:22:13.603548
Liquid Ozone,16273,0.4,jita,C-J6MT,80.05,105.0,84.63,107.9,1200,-475.41999999999996,-500.37,-452.15,-477.1,-0.8488884920989197,-0.8553333333333334,-0.8073386304794216,-0.8155555555555556,2025-12-05 22:22:13.616898
Heavy Water,16272,0.4,jita,C-J6MT,113.2,128.9,17.71,19.8,1200,-575.49,-591.1899999999999,-573.4000000000001,-589.1,-0.9701449763991907,-0.970914764329118,-0.966621712744437,-0.9674823452126787,2025-12-05 22:22:13.620144
Enriched Uranium,44,0.75,jita,C-J6MT,9933.0,10390.0,9542.0,11400.0,1200,-1291.0,-1748.0,567.0,110.0,-0.11917289762761932,-0.15482728077945085,0.05234007200221545,0.00974313551815766,2025-12-05 22:22:13.606951
Mechanical Parts,3689,0.75,jita,C-J6MT,9720.0,10010.0,8589.0,9285.0,1200,-2031.0,-2321.0,-1335.0,-1625.0,-0.19124293785310734,-0.21274060494958755,-0.12570621468926554,-0.14894592117323557,2025-12-05 22:22:13.610328
Strontium Clathrates,16275,3.0,jita,C-J6MT,4370.0,4700.0,2878.0,3300.0,1200,-5092.0,-5422.0,-4670.0,-5000.0,-0.6388958594730239,-0.6532530120481927,-0.5859473023839398,-0.6024096385542169,2025-12-05 22:22:13.623501
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20890.0,20440.0,26110.0,1200,-5140.0,-6450.0,530.0,-780.0,-0.20093823299452698,-0.23986612123465972,0.02071931196247068,-0.02900706582372629,2025-12-05 22:22:13.647013
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22120.0,21370.0,25360.0,1200,-5590.0,-6750.0,-1600.0,-2760.0,-0.20734421364985164,-0.24004267425320056,-0.05934718100890208,-0.09815078236130868,2025-12-05 22:22:13.640207
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19510.0,21670.0,19150.0,24850.0,1200,-6360.0,-8520.0,-660.0,-2820.0,-0.2493139945119561,-0.3079147090711962,-0.025872206977655823,-0.10191543187567763,2025-12-05 22:22:13.650379
Robotics,9848,3.0,jita,C-J6MT,78120.0,81460.0,72560.0,76900.0,1200,-9160.0,-12500.0,-4820.0,-8160.0,-0.11209006363191386,-0.14695509052433575,-0.05898188937836515,-0.09593228309428639,2025-12-05 22:22:13.613636
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19220.0,23890.0,14550.0,18500.0,1200,-10670.0,-15340.0,-6720.0,-11390.0,-0.4230769230769231,-0.5132151221144196,-0.26645519429024583,-0.38106390097022413,2025-12-05 22:22:13.643591
