Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10450.0,10800.0,12490.0,14690.0,1200,1140.0,790.0,3340.0,2990.0,0.10044052863436123,0.06752136752136752,0.29427312775330394,0.25555555555555554,2025-11-12 06:32:17.439860
Enriched Uranium,44,0.75,jita,C-J6MT,9400.0,11710.0,12850.0,14900.0,1200,2550.0,240.0,4600.0,2290.0,0.24757281553398058,0.0190325138778747,0.44660194174757284,0.18160190325138778,2025-11-12 06:32:17.442553
Mechanical Parts,3689,0.75,jita,C-J6MT,9332.0,10330.0,11380.0,14100.0,1200,1148.0,150.0,3868.0,2870.0,0.11219702892885067,0.013357079252003561,0.3780297107114933,0.25556544968833483,2025-11-12 06:32:17.445158
Oxygen,3683,0.19,jita,C-J6MT,361.1,378.8,543.1,600.0,1200,-46.0,-63.69999999999993,10.899999999999977,-6.7999999999999545,-0.07808521473434052,-0.10497692814765976,0.018502800882702387,-0.011206328279498938,2025-11-12 06:32:17.437149
Oxygen Isotopes,17887,0.03,jita,C-J6MT,933.4,950.4,922.3,1079.0,1200,-47.10000000000002,-64.10000000000002,109.60000000000002,92.60000000000002,-0.048586754693624945,-0.06498377939983782,0.11305962451000622,0.09387672343876725,2025-11-12 06:32:17.465541
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,710.9,775.0,721.0,930.0,1200,-25.899999999999977,-90.0,183.10000000000002,119.0,-0.03467666354264289,-0.11097410604192355,0.24514660597134827,0.1467324290998767,2025-11-12 06:32:17.460421
Helium Isotopes,16274,0.03,jita,C-J6MT,997.5,1046.0,951.0,1260.0,1200,-82.5,-131.0,226.5,178.0,-0.07982583454281568,-0.12107208872458411,0.21915820029027577,0.1645101663585952,2025-11-12 06:32:17.457862
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,889.0,999.9,878.6,1010.0,1200,-46.39999999999998,-157.30000000000007,85.0,-25.90000000000009,-0.050162162162162134,-0.1518486340380346,0.0918918918918919,-0.025002413360363056,2025-11-12 06:32:17.462972
Liquid Ozone,16273,0.4,jita,C-J6MT,105.4,109.8,83.0,105.7,1200,-502.4,-506.79999999999995,-479.7,-484.09999999999997,-0.8582166040314315,-0.8592743302814513,-0.8194396993508712,-0.8207867073584266,2025-11-12 06:32:17.450232
Heavy Water,16272,0.4,jita,C-J6MT,97.14,105.0,23.22,31.8,1200,-553.92,-561.78,-545.34,-553.2,-0.9597671275600373,-0.9603076923076923,-0.9449007173302839,-0.9456410256410257,2025-11-12 06:32:17.452735
Robotics,9848,3.0,jita,C-J6MT,81400.0,83830.0,84350.0,85000.0,1200,-650.0,-3080.0,0.0,-2430.0,-0.007647058823529412,-0.03522818254603683,0.0,-0.027793663502230354,2025-11-12 06:32:17.447732
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4650.0,3902.0,4800.0,1200,-4108.0,-4348.0,-3210.0,-3450.0,-0.5128589263420724,-0.5270303030303031,-0.40074906367041196,-0.41818181818181815,2025-11-12 06:32:17.455295
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,20970.0,20100.0,23840.0,1200,-5830.0,-6870.0,-2090.0,-3130.0,-0.2248360971847281,-0.25472747497219134,-0.08060161974546858,-0.1160548757879125,2025-11-12 06:32:17.473234
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21010.0,18100.0,24900.0,1200,-8010.0,-8910.0,-1210.0,-2110.0,-0.3067790118728457,-0.32987782302850793,-0.04634239754883186,-0.07811921510551648,2025-11-12 06:32:17.475825
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21040.0,17310.0,20970.0,1200,-8660.0,-9730.0,-5000.0,-6070.0,-0.333461686561417,-0.3598372781065089,-0.19252984212552945,-0.22448224852071005,2025-11-12 06:32:17.470696
Helium Fuel Block,4247,5.0,jita,C-J6MT,20000.0,23210.0,17760.0,25570.0,1200,-8240.0,-11450.0,-430.0,-3640.0,-0.3169230769230769,-0.3919890448476549,-0.01653846153846154,-0.12461485792536803,2025-11-12 06:32:17.468117
