Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10490.0,10790.0,12510.0,14680.0,1200,1120.0,820.0,3290.0,2990.0,0.09833187006145742,0.07014542343883662,0.28884986830553117,0.2557741659538067,2025-11-12 09:24:48.814858
Enriched Uranium,44,0.75,jita,C-J6MT,9402.0,11600.0,12850.0,13000.0,1200,2548.0,350.0,2698.0,500.0,0.24733061541448262,0.028,0.26189089497185014,0.04,2025-11-12 09:24:48.817522
Mechanical Parts,3689,0.75,jita,C-J6MT,9336.0,10320.0,11380.0,14100.0,1200,1144.0,160.0,3864.0,2880.0,0.11176240719030871,0.0142602495543672,0.37749120750293086,0.25668449197860965,2025-11-12 09:24:48.820135
Oxygen,3683,0.19,jita,C-J6MT,360.1,378.7,544.0,600.0,1200,-44.10000000000002,-62.700000000000045,11.899999999999977,-6.7000000000000455,-0.0749872470668254,-0.10334597000164833,0.020234653970413154,-0.01104334926652389,2025-11-12 09:24:48.812090
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.1,775.0,721.1,929.8,1200,-27.0,-89.89999999999998,181.69999999999993,118.79999999999995,-0.036091431626787865,-0.11085080147965472,0.2428819676513834,0.14648581997533902,2025-11-12 09:24:48.835773
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1029.0,951.2,1259.0,1200,-81.0,-113.79999999999995,226.79999999999995,194.0,-0.0784731641154815,-0.10685446009389667,0.21972485952334814,0.18215962441314554,2025-11-12 09:24:48.833174
Oxygen Isotopes,17887,0.03,jita,C-J6MT,933.6,1013.0,924.1,1077.0,1200,-45.5,-124.89999999999998,107.39999999999998,28.0,-0.04692656765676568,-0.11906577693040989,0.11076732673267324,0.02669208770257388,2025-11-12 09:24:48.840954
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.6,1000.0,878.7,1011.0,1200,-42.89999999999998,-157.29999999999995,89.39999999999998,-25.0,-0.046549479166666644,-0.15183397683397679,0.0970052083333333,-0.02413127413127413,2025-11-12 09:24:48.838367
Liquid Ozone,16273,0.4,jita,C-J6MT,105.4,109.8,83.0,105.2,1200,-502.4,-506.79999999999995,-480.2,-484.59999999999997,-0.8582166040314315,-0.8592743302814513,-0.8202938161940554,-0.821634452356731,2025-11-12 09:24:48.825400
Heavy Water,16272,0.4,jita,C-J6MT,97.15,97.16,23.22,31.7,1200,-553.93,-553.9399999999999,-545.4499999999999,-545.4599999999999,-0.9597678246556354,-0.9597685217270774,-0.9450749371913714,-0.9450758888349851,2025-11-12 09:24:48.827948
Robotics,9848,3.0,jita,C-J6MT,81290.0,83840.0,84370.0,85000.0,1200,-520.0,-3070.0,110.0,-2440.0,-0.006125574272588055,-0.03510978956999085,0.0012957945576628578,-0.027904849039341262,2025-11-12 09:24:48.822835
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4775.0,3902.0,4799.0,1200,-4108.0,-4473.0,-3211.0,-3576.0,-0.5128589263420724,-0.5340895522388059,-0.40087390761548064,-0.4269850746268657,2025-11-12 09:24:48.830564
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,20990.0,20110.0,23840.0,1200,-5820.0,-6880.0,-2090.0,-3150.0,-0.22445044350173543,-0.2549092256391256,-0.08060161974546858,-0.11670989255279733,2025-11-12 09:24:48.848756
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20090.0,20990.0,18110.0,24910.0,1200,-7980.0,-8880.0,-1180.0,-2080.0,-0.3058643158298199,-0.32901074472026676,-0.04522805672671522,-0.0770655798443868,2025-11-12 09:24:48.851359
Helium Fuel Block,4247,5.0,jita,C-J6MT,19840.0,21000.0,17770.0,25560.0,1200,-8070.0,-9230.0,-280.0,-1440.0,-0.3123065015479876,-0.34185185185185185,-0.010835913312693499,-0.05333333333333334,2025-11-12 09:24:48.843556
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21020.0,17330.0,20900.0,1200,-8640.0,-9690.0,-5070.0,-6120.0,-0.3326915671929149,-0.35862324204293117,-0.19522525991528686,-0.22649888971132495,2025-11-12 09:24:48.846147
