Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9300.0,10420.0,12610.0,14460.0,1200,2410.0,1290.0,4260.0,3140.0,0.23627450980392156,0.11395759717314488,0.4176470588235294,0.2773851590106007,2025-11-10 03:22:06.321536
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,813.9,711.4,930.0,1200,-36.89999999999998,-138.5,181.70000000000005,80.10000000000002,-0.04931177335293329,-0.1629603482762678,0.24281705198449827,0.09424638192728559,2025-11-10 03:22:06.335473
Oxygen,3683,0.19,jita,C-J6MT,371.7,389.8,442.3,613.0,1200,-157.40000000000003,-175.49999999999994,13.299999999999955,-4.7999999999999545,-0.26246456561614145,-0.2840725153771446,0.022177755544438807,-0.00776950469407568,2025-11-10 03:22:06.314273
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,853.5,1050.0,878.2,983.1,1200,-11.299999999999955,-207.79999999999995,93.60000000000002,-102.89999999999998,-0.012703766160764423,-0.1913443830570902,0.1052276559865093,-0.0947513812154696,2025-11-10 03:22:06.337768
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1147.0,942.2,1293.0,1200,-90.0,-240.79999999999995,260.79999999999995,110.0,-0.08719240457275722,-0.20355029585798812,0.2526642123619453,0.09298393913778528,2025-11-10 03:22:06.333132
Oxygen Isotopes,17887,0.03,jita,C-J6MT,906.8,1131.0,921.1,1109.0,1200,-21.699999999999932,-245.89999999999998,166.20000000000005,-58.0,-0.02301654645736098,-0.21071122536418163,0.17628341111582527,-0.049700085689802914,2025-11-10 03:22:06.340227
Coolant,9832,0.75,jita,C-J6MT,11100.0,11930.0,12310.0,15000.0,1200,310.0,-520.0,3000.0,2170.0,0.025833333333333333,-0.04053000779423227,0.25,0.1691348402182385,2025-11-10 03:22:06.316736
Liquid Ozone,16273,0.4,jita,C-J6MT,120.8,129.7,82.0,108.9,1200,-518.8,-527.7,-491.9,-500.80000000000007,-0.8635153129161118,-0.8655076267016566,-0.8187416777629827,-0.8213875676562244,2025-11-10 03:22:06.326194
Heavy Water,16272,0.4,jita,C-J6MT,102.3,109.7,23.16,30.89,1200,-559.14,-566.5400000000001,-551.41,-558.8100000000001,-0.9602266872746008,-0.9607257927759878,-0.9469517430877554,-0.9476174325928438,2025-11-10 03:22:06.328414
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12840.0,13040.0,16400.0,1200,-360.0,-700.0,3000.0,2660.0,-0.026865671641791045,-0.050946142649199416,0.22388059701492538,0.19359534206695778,2025-11-10 03:22:06.319202
Strontium Clathrates,16275,3.0,jita,C-J6MT,4322.0,4793.0,3669.0,4800.0,1200,-4253.0,-4724.0,-3122.0,-3593.0,-0.5368593789447109,-0.5628499940426546,-0.3940924009088614,-0.4280948409388776,2025-11-10 03:22:06.330718
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19770.0,21220.0,21740.0,25240.0,1200,-4030.0,-5480.0,-530.0,-1980.0,-0.15638339154055103,-0.20132255694342396,-0.020566550252231277,-0.07274063188831742,2025-11-10 03:22:06.349622
Robotics,9848,3.0,jita,C-J6MT,83160.0,86970.0,84230.0,86000.0,1200,-2530.0,-6340.0,-760.0,-4570.0,-0.029160903642231444,-0.07000110411836148,-0.00875979714153988,-0.050458209120017666,2025-11-10 03:22:06.323898
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21200.0,20210.0,24760.0,1200,-5770.0,-6990.0,-1220.0,-2440.0,-0.22209391839876827,-0.25698529411764703,-0.04695919938414165,-0.08970588235294118,2025-11-10 03:22:06.347247
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20180.0,21610.0,16830.0,20970.0,1200,-9350.0,-10780.0,-5210.0,-6640.0,-0.35714285714285715,-0.3904382470119522,-0.1990068754774637,-0.24049257515392974,2025-11-10 03:22:06.344874
Helium Fuel Block,4247,5.0,jita,C-J6MT,21270.0,25080.0,17610.0,24850.0,1200,-9660.0,-13470.0,-2420.0,-6230.0,-0.3542354235423542,-0.4333976833976834,-0.08874220755408874,-0.20045045045045046,2025-11-10 03:22:06.342532
