Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9610.0,9611.0,11380.0,12930.0,1200,870.0,869.0,2420.0,2419.0,0.08277830637488107,0.08267529255066121,0.2302568981921979,0.23013985348682334,2025-11-12 20:26:14.141984
Enriched Uranium,44,0.75,jita,C-J6MT,9706.0,10990.0,12470.0,12980.0,1200,1864.0,580.0,2374.0,1090.0,0.1757495757118612,0.04878048780487805,0.22383556477465585,0.09167367535744322,2025-11-12 20:26:14.139304
Coolant,9832,0.75,jita,C-J6MT,10840.0,11460.0,12510.0,13490.0,1200,770.0,150.0,1750.0,1130.0,0.065587734241908,0.012135922330097087,0.14906303236797275,0.09142394822006472,2025-11-12 20:26:14.136643
Oxygen,3683,0.19,jita,C-J6MT,350.2,372.0,545.0,600.0,1200,-33.200000000000045,-55.0,21.799999999999955,0.0,-0.057419578000691876,-0.09166666666666666,0.037703216879972246,0.0,2025-11-12 20:26:14.134000
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.0,768.0,723.8,919.0,1200,-27.200000000000045,-80.20000000000005,168.0,115.0,-0.03621837549933428,-0.09975124378109458,0.2237017310252996,0.14303482587064675,2025-11-12 20:26:14.157585
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1021.0,952.9,1244.0,1200,-79.30000000000007,-104.10000000000002,211.79999999999995,187.0,-0.0768261964735517,-0.09848628192999057,0.20519279209455527,0.17691579943235572,2025-11-12 20:26:14.155033
Oxygen Isotopes,17887,0.03,jita,C-J6MT,941.3,999.0,924.1,1073.0,1200,-53.19999999999993,-110.89999999999998,95.70000000000005,38.0,-0.054435690166785976,-0.10714975845410626,0.09792284866468848,0.03671497584541063,2025-11-12 20:26:14.162775
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,910.1,1008.0,879.1,1010.0,1200,-67.0,-164.89999999999998,63.89999999999998,-34.0,-0.0708170383680372,-0.1579501915708812,0.06754042913011307,-0.032567049808429116,2025-11-12 20:26:14.160213
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,109.7,83.06,104.7,1200,-504.73999999999995,-506.64000000000004,-483.09999999999997,-485.00000000000006,-0.8586934331405239,-0.8591487196879769,-0.8218781898604968,-0.8224520942852298,2025-11-12 20:26:14.147224
Heavy Water,16272,0.4,jita,C-J6MT,99.1,108.5,23.22,31.75,1200,-555.88,-565.28,-547.35,-556.75,-0.959903298221378,-0.9605437553101104,-0.9451735451562769,-0.9460492778249787,2025-11-12 20:26:14.149793
Robotics,9848,3.0,jita,C-J6MT,81590.0,83960.0,84370.0,85000.0,1200,-820.0,-3190.0,-190.0,-2560.0,-0.009625542904096725,-0.0364321608040201,-0.0022303087216809484,-0.02923709456372773,2025-11-12 20:26:14.144619
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4917.0,3907.0,4700.0,1200,-4054.0,-4610.0,-3261.0,-3817.0,-0.5092325084788343,-0.5412704003757192,-0.4096219067956287,-0.4481624985323471,2025-11-12 20:26:14.152436
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19900.0,20950.0,20110.0,22970.0,1200,-5790.0,-6840.0,-2930.0,-3980.0,-0.22355212355212356,-0.25380333951762524,-0.11312741312741313,-0.1476808905380334,2025-11-12 20:26:14.170587
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20140.0,20940.0,18140.0,22880.0,1200,-8000.0,-8800.0,-3260.0,-4060.0,-0.306044376434583,-0.3266518188567186,-0.12471308339709258,-0.15070527097253156,2025-11-12 20:26:14.173174
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20910.0,17800.0,26470.0,1200,-7900.0,-9110.0,770.0,-440.0,-0.30739299610894943,-0.3385358602749907,0.029961089494163425,-0.016350798959494612,2025-11-12 20:26:14.165383
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19360.0,21000.0,17370.0,20900.0,1200,-7990.0,-9630.0,-4460.0,-6100.0,-0.3150630914826498,-0.3566666666666667,-0.17586750788643532,-0.22592592592592592,2025-11-12 20:26:14.167998
