Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.3,897.4,968.7,1025.0,1200,87.40000000000009,35.30000000000007,143.70000000000005,91.60000000000002,0.09917167820265528,0.03781872723376909,0.16305457846363333,0.09813584743946864,2025-12-10 05:23:58.854190
Helium Isotopes,16274,0.03,jita,C-J6MT,1018.0,1051.0,1080.0,1141.0,1200,26.0,-7.0,87.0,54.0,0.024667931688804556,-0.006439742410303588,0.0825426944971537,0.04967801287948482,2025-12-10 05:23:58.847423
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,953.0,950.3,1053.0,1200,-12.200000000000045,-38.700000000000045,90.5,64.0,-0.012675324675324723,-0.03913043478260874,0.09402597402597403,0.06471183013144591,2025-12-10 05:23:58.857636
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.4,747.9,600.0,698.9,1200,-175.39999999999998,-183.89999999999998,-76.5,-85.0,-0.22620582924941962,-0.23459624952162264,-0.09865875677069899,-0.10843219798443679,2025-12-10 05:23:58.850768
Oxygen,3683,0.19,jita,C-J6MT,217.6,336.8,362.2,684.0,1200,-83.40000000000003,-202.59999999999997,238.39999999999998,119.20000000000005,-0.1871633752244166,-0.3587110481586402,0.5350089766606821,0.21104815864022672,2025-12-10 05:23:58.819994
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,108.0,85.21,98.98,1200,-485.79,-502.79,-472.02,-489.02,-0.8507705779334501,-0.8550850340136055,-0.8266549912434326,-0.8316666666666667,2025-12-10 05:23:58.837128
Coolant,9832,0.75,jita,C-J6MT,9670.0,10520.0,10850.0,11400.0,1200,280.0,-570.0,830.0,-20.0,0.026490066225165563,-0.049912434325744305,0.07852412488174078,-0.0017513134851138354,2025-12-10 05:23:58.823546
Heavy Water,16272,0.4,jita,C-J6MT,108.1,127.9,12.5,17.97,1200,-575.6,-595.4,-570.13,-589.93,-0.9787451113756164,-0.9794374074683336,-0.9694439721135861,-0.9704392169764764,2025-12-10 05:23:58.840538
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,9950.0,9595.0,10700.0,1200,-310.0,-1255.0,795.0,-150.0,-0.031297324583543666,-0.11566820276497695,0.08026249369005553,-0.013824884792626729,2025-12-10 05:23:58.827057
Mechanical Parts,3689,0.75,jita,C-J6MT,9666.0,10340.0,8713.0,10500.0,1200,-1853.0,-2527.0,-66.0,-740.0,-0.17537384062085937,-0.2248220640569395,-0.006246450880181715,-0.06583629893238434,2025-12-10 05:23:58.830499
Helium Fuel Block,4247,5.0,jita,C-J6MT,19360.0,22820.0,24090.0,25300.0,1200,-1270.0,-4730.0,-60.0,-3520.0,-0.050078864353312304,-0.16412213740458015,-0.002365930599369085,-0.12213740458015267,2025-12-10 05:23:58.861047
Strontium Clathrates,16275,3.0,jita,C-J6MT,4001.0,4650.0,2634.0,2984.0,1200,-4967.0,-5616.0,-4617.0,-5266.0,-0.6534666491251151,-0.6807272727272727,-0.6074200763057492,-0.6383030303030303,2025-12-10 05:23:58.843980
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19620.0,20690.0,20520.0,25930.0,1200,-5100.0,-6170.0,310.0,-760.0,-0.1990632318501171,-0.23117272386661672,0.01209992193598751,-0.02847508430123642,2025-12-10 05:23:58.867844
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18140.0,21560.0,19130.0,25080.0,1200,-5010.0,-8430.0,940.0,-2480.0,-0.2075393537696769,-0.305878084179971,0.03893951946975974,-0.0899854862119013,2025-12-10 05:23:58.871196
Robotics,9848,3.0,jita,C-J6MT,67930.0,80350.0,73080.0,78690.0,1200,1550.0,-10870.0,7160.0,-5260.0,0.021669229693834755,-0.12948183442525313,0.100097861037327,-0.06265634306134604,2025-12-10 05:23:58.833782
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18120.0,20710.0,14800.0,16510.0,1200,-9320.0,-11910.0,-7610.0,-10200.0,-0.3864013266998342,-0.445900411830775,-0.31550580431177444,-0.38187944590041184,2025-12-10 05:23:58.864460
