Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.1,898.9,970.4,998.3,1200,83.29999999999995,35.5,111.19999999999993,63.39999999999998,0.09390147672190277,0.03797197561236496,0.12535227144628558,0.06781473954433627,2025-12-12 17:23:49.476839
Helium Isotopes,16274,0.03,jita,C-J6MT,985.1,1037.0,1078.0,1104.0,1200,56.89999999999998,5.0,82.89999999999998,31.0,0.05572421897953185,0.004659832246039142,0.08118695524434431,0.028890959925442685,2025-12-12 17:23:49.469689
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.0,949.0,960.3,1045.0,1200,-3.7000000000000455,-24.700000000000045,81.0,60.0,-0.0038381742738589682,-0.025076142131979742,0.08402489626556017,0.06091370558375635,2025-12-12 17:23:49.480477
Oxygen,3683,0.19,jita,C-J6MT,310.0,333.8,455.0,617.0,1200,-83.0,-106.79999999999995,79.0,55.200000000000045,-0.15427509293680297,-0.1901032395870416,0.14684014869888476,0.09825560697757219,2025-12-12 17:23:49.440324
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,691.3,749.0,600.5,740.0,1200,-126.79999999999995,-184.5,12.700000000000045,-45.0,-0.17434346212017043,-0.23503184713375797,0.017461845180805784,-0.05732484076433121,2025-12-12 17:23:49.473257
Liquid Ozone,16273,0.4,jita,C-J6MT,90.99,104.7,85.01,89.5,1200,-485.98,-499.69000000000005,-481.49,-495.20000000000005,-0.8511182332440148,-0.8546092012998119,-0.8432546979807002,-0.8469300495980845,2025-12-12 17:23:49.458526
Heavy Water,16272,0.4,jita,C-J6MT,107.0,121.7,12.73,18.59,1200,-574.27,-588.97,-568.41,-583.11,-0.9783134582623509,-0.9788432773807545,-0.9683304940374786,-0.9691042047531992,2025-12-12 17:23:49.462154
Enriched Uranium,44,0.75,jita,C-J6MT,9401.0,10000.0,9625.0,10780.0,1200,-676.0,-1275.0,479.0,-120.0,-0.06562469663139502,-0.11697247706422019,0.04650033977283759,-0.011009174311926606,2025-12-12 17:23:49.447707
Coolant,9832,0.75,jita,C-J6MT,10200.0,10740.0,9468.0,13000.0,1200,-1632.0,-2172.0,1900.0,1360.0,-0.14702702702702702,-0.1865979381443299,0.17117117117117117,0.11683848797250859,2025-12-12 17:23:49.444041
Mechanical Parts,3689,0.75,jita,C-J6MT,8922.0,10740.0,8653.0,10770.0,1200,-1169.0,-2987.0,948.0,-870.0,-0.11901852983099165,-0.25661512027491407,0.09651802076970067,-0.07474226804123711,2025-12-12 17:23:49.451388
Helium Fuel Block,4247,5.0,jita,C-J6MT,18600.0,22110.0,24220.0,25230.0,1200,-380.0,-3890.0,630.0,-2880.0,-0.015447154471544716,-0.1383849163998577,0.025609756097560974,-0.10245464247598719,2025-12-12 17:23:49.484143
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18280.0,20200.0,22070.0,25450.0,1200,-2210.0,-4130.0,1170.0,-750.0,-0.09102141680395387,-0.15763358778625955,0.048187808896210875,-0.02862595419847328,2025-12-12 17:23:49.491482
Strontium Clathrates,16275,3.0,jita,C-J6MT,4063.0,4549.0,2618.0,3016.0,1200,-5045.0,-5531.0,-4647.0,-5133.0,-0.6583583452955761,-0.6787335869431832,-0.6064204619600678,-0.6298932384341637,2025-12-12 17:23:49.466054
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18750.0,20890.0,19430.0,24770.0,1200,-5320.0,-7460.0,20.0,-2120.0,-0.21494949494949495,-0.2774265526217925,0.0008080808080808081,-0.07883971736705095,2025-12-12 17:23:49.495145
Robotics,9848,3.0,jita,C-J6MT,77790.0,80340.0,73180.0,78400.0,1200,-8210.0,-10760.0,-2990.0,-5540.0,-0.10087234303968547,-0.12818680009530617,-0.036736699840275215,-0.06599952346914463,2025-12-12 17:23:49.454958
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,20230.0,14990.0,16600.0,1200,-9940.0,-11240.0,-8330.0,-9630.0,-0.39871640593662255,-0.4285169653069005,-0.33413557962294427,-0.36713686618375907,2025-12-12 17:23:49.487801
