Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.7,874.6,950.0,996.6,1200,68.29999999999995,39.39999999999998,114.89999999999998,86.0,0.07746399001928088,0.043268174829782534,0.1303164341612793,0.09444322424774873,2025-12-16 21:25:15.277782
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,935.5,960.2,1022.0,1200,8.700000000000045,-11.299999999999955,70.5,50.5,0.00914345769837104,-0.011631497683993778,0.07409353652128219,0.05198147195059187,2025-12-16 21:25:15.281620
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,1004.0,1000.0,1043.0,1200,64.0,-40.0,107.0,3.0,0.06837606837606838,-0.038461538461538464,0.11431623931623931,0.0028846153846153848,2025-12-16 21:25:15.270164
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.1,722.9,606.3,735.6,1200,-94.80000000000007,-152.60000000000002,34.5,-23.299999999999955,-0.1352160890029954,-0.20108051126630652,0.04920838682071031,-0.030702332323099164,2025-12-16 21:25:15.273955
Oxygen,3683,0.19,jita,C-J6MT,332.0,336.0,380.0,426.7,1200,-180.0,-184.0,-133.3,-137.3,-0.32142857142857145,-0.3262411347517731,-0.2380357142857143,-0.24343971631205677,2025-12-16 21:25:15.239048
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,98.53,80.0,107.0,1200,-499.0,-498.53,-472.0,-471.53,-0.8618307426597582,-0.8617184934229858,-0.8151986183074266,-0.8150484849532436,2025-12-16 21:25:15.258593
Heavy Water,16272,0.4,jita,C-J6MT,105.0,116.1,12.92,18.1,1200,-572.08,-583.1800000000001,-566.9,-578.0,-0.97791452991453,-0.9783257842643852,-0.969059829059829,-0.9696359671196108,2025-12-16 21:25:15.262314
Enriched Uranium,44,0.75,jita,C-J6MT,9634.0,10750.0,10000.0,10990.0,1200,-534.0,-1650.0,456.0,-660.0,-0.05069299411429656,-0.14163090128755365,0.04328839946838808,-0.05665236051502146,2025-12-16 21:25:15.246998
Coolant,9832,0.75,jita,C-J6MT,9819.0,10190.0,9305.0,10120.0,1200,-1414.0,-1785.0,-599.0,-970.0,-0.13191529060546692,-0.16095581605049594,-0.05588207855210374,-0.08746618575293057,2025-12-16 21:25:15.243001
Mechanical Parts,3689,0.75,jita,C-J6MT,9600.0,10000.0,8801.0,12310.0,1200,-1699.0,-2099.0,1810.0,1410.0,-0.16180952380952382,-0.19256880733944953,0.17238095238095238,0.12935779816513762,2025-12-16 21:25:15.250988
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20060.0,22100.0,24990.0,1200,-3730.0,-3960.0,-840.0,-1070.0,-0.14440572977158342,-0.15195702225633154,-0.032520325203252036,-0.04105909439754413,2025-12-16 21:25:15.293396
Helium Fuel Block,4247,5.0,jita,C-J6MT,19660.0,20760.0,21230.0,24910.0,1200,-4430.0,-5530.0,-750.0,-1850.0,-0.17264224473889322,-0.20665171898355755,-0.02922837100545596,-0.06913303437967115,2025-12-16 21:25:15.285594
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4283.0,2350.0,2997.0,1200,-5351.0,-5533.0,-4704.0,-4886.0,-0.6948448253473575,-0.7018901433464417,-0.6108297623685236,-0.6198147913231004,2025-12-16 21:25:15.266285
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,20500.0,19430.0,24620.0,1200,-6110.0,-7070.0,-920.0,-1880.0,-0.23923257635082223,-0.26679245283018865,-0.036021926389976505,-0.0709433962264151,2025-12-16 21:25:15.297392
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19310.0,19960.0,15270.0,18000.0,1200,-10040.0,-10690.0,-7310.0,-7960.0,-0.39668115369419205,-0.41178736517719566,-0.2888186487554326,-0.3066255778120185,2025-12-16 21:25:15.289515
Robotics,9848,3.0,jita,C-J6MT,74240.0,79790.0,71070.0,76020.0,1200,-6770.0,-12320.0,-1820.0,-7370.0,-0.08697327852004111,-0.14773953711476195,-0.023381294964028777,-0.08837990166686653,2025-12-16 21:25:15.254840
