Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10600.0,11150.0,12660.0,14980.0,1200,1160.0,610.0,3480.0,2930.0,0.10086956521739131,0.05062240663900415,0.3026086956521739,0.24315352697095435,2025-11-07 03:14:17.499051
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.1,1028.0,1071.0,1699.0,1200,178.89999999999998,7.0,806.9,635.0,0.2005380562717184,0.006578947368421052,0.9044950117699809,0.5968045112781954,2025-11-07 03:14:17.517575
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,821.0,899.3,873.4,979.9,1200,16.399999999999977,-61.89999999999998,122.89999999999998,44.60000000000002,0.01913652275379227,-0.0661819736982786,0.14340723453908982,0.047685234684058615,2025-11-07 03:14:17.515230
Oxygen,3683,0.19,jita,C-J6MT,364.8,393.0,460.0,652.9,1200,-132.79999999999995,-161.0,60.10000000000002,31.899999999999977,-0.22402159244264502,-0.25925925925925924,0.10138326585695011,0.051368760064412204,2025-11-07 03:14:17.491981
Helium Isotopes,16274,0.03,jita,C-J6MT,1117.0,1178.0,937.4,1395.0,1200,-215.60000000000002,-276.6,242.0,181.0,-0.186990459670425,-0.22784184514003297,0.209887250650477,0.14909390444810544,2025-11-07 03:14:17.510627
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,820.0,979.8,704.2,1048.0,1200,-151.79999999999995,-311.5999999999999,192.0,32.200000000000045,-0.17733644859813077,-0.306753297893286,0.22429906542056074,0.03169915337664899,2025-11-07 03:14:17.512935
Liquid Ozone,16273,0.4,jita,C-J6MT,121.8,133.6,83.25,116.9,1200,-518.55,-530.35,-484.9,-496.70000000000005,-0.8616650049850448,-0.8643252933507171,-0.8057494184114324,-0.8094850065189049,2025-11-07 03:14:17.503700
Heavy Water,16272,0.4,jita,C-J6MT,99.96,112.9,23.13,39.97,1200,-556.83,-569.77,-539.99,-552.93,-0.9601179391682185,-0.9609883622870636,-0.9310814538933719,-0.9325855962219598,2025-11-07 03:14:17.505981
Coolant,9832,0.75,jita,C-J6MT,12350.0,12480.0,12160.0,14500.0,1200,-1090.0,-1220.0,1250.0,1120.0,-0.08226415094339623,-0.09118086696562033,0.09433962264150944,0.08370702541106129,2025-11-07 03:14:17.494361
Enriched Uranium,44,0.75,jita,C-J6MT,13040.0,13990.0,12960.0,15500.0,1200,-980.0,-1930.0,1560.0,610.0,-0.0703012912482066,-0.12961719274680994,0.11190817790530846,0.0409670920080591,2025-11-07 03:14:17.496713
Strontium Clathrates,16275,3.0,jita,C-J6MT,4183.0,4909.0,3590.0,4998.0,1200,-4193.0,-4919.0,-2785.0,-3511.0,-0.5387382757291533,-0.5780937830532378,-0.3578311704998073,-0.4126219297214714,2025-11-07 03:14:17.508301
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21600.0,21730.0,25490.0,1200,-3830.0,-5870.0,-70.0,-2110.0,-0.1498435054773083,-0.21268115942028987,-0.0027386541471048514,-0.07644927536231884,2025-11-07 03:14:17.526886
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21080.0,20110.0,25410.0,1200,-5900.0,-6970.0,-600.0,-1670.0,-0.22683583237216456,-0.25738552437223045,-0.02306805074971165,-0.061669128508124074,2025-11-07 03:14:17.524591
Robotics,9848,3.0,jita,C-J6MT,86690.0,88860.0,83620.0,89800.0,1200,-6670.0,-8840.0,-490.0,-2660.0,-0.07387307564514342,-0.09560891196192949,-0.005426957581127478,-0.028769197490806836,2025-11-07 03:14:17.501380
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20060.0,21200.0,16720.0,22840.0,1200,-9340.0,-10480.0,-3220.0,-4360.0,-0.35840368380660015,-0.38529411764705884,-0.12356101304681504,-0.16029411764705884,2025-11-07 03:14:17.522264
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24000.0,17400.0,25270.0,1200,-11320.0,-12600.0,-3450.0,-4730.0,-0.39415041782729804,-0.42,-0.12012534818941505,-0.15766666666666668,2025-11-07 03:14:17.519885
