Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.2,897.8,964.3,998.1,1200,68.09999999999991,30.5,101.89999999999998,64.30000000000007,0.0759875027895558,0.032662240308417224,0.11370229859406379,0.06885842792889277,2025-12-06 17:20:43.037227
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,951.2,1007.0,1066.0,1200,44.5,19.799999999999955,103.5,78.79999999999995,0.04623376623376623,0.020056726094003195,0.10753246753246753,0.07982171799027547,2025-12-06 17:20:43.040573
Helium Isotopes,16274,0.03,jita,C-J6MT,1010.0,1045.0,1076.0,1178.0,1200,30.0,-5.0,132.0,97.0,0.028680688336520075,-0.004625346901017576,0.12619502868068833,0.08973172987974098,2025-12-06 17:20:43.030565
Oxygen,3683,0.19,jita,C-J6MT,327.0,355.0,360.3,544.9,1200,-194.7,-222.7,-10.100000000000023,-38.10000000000002,-0.3508108108108108,-0.38198970840480273,-0.018198198198198238,-0.06535162950257294,2025-12-06 17:20:43.003353
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,719.0,802.6,520.1,705.4,1200,-234.89999999999998,-318.5,-49.60000000000002,-133.20000000000005,-0.3111258278145695,-0.3797996661101836,-0.06569536423841063,-0.15883615549725738,2025-12-06 17:20:43.033884
Liquid Ozone,16273,0.4,jita,C-J6MT,84.23,102.6,84.68,84.69,1200,-479.55,-497.92,-479.54,-497.91,-0.8499193591265973,-0.8546515619636114,-0.8499016358577176,-0.8546343975283214,2025-12-06 17:20:43.020537
Heavy Water,16272,0.4,jita,C-J6MT,99.94,118.7,17.71,17.72,1200,-562.23,-580.99,-562.22,-580.98,-0.9694623581749836,-0.970419241690329,-0.9694451150118978,-0.9704025388341406,2025-12-06 17:20:43.023802
Coolant,9832,0.75,jita,C-J6MT,9351.0,10370.0,10570.0,12490.0,1200,319.0,-700.0,2239.0,1220.0,0.031118915227782654,-0.062111801242236024,0.21841771534484442,0.10825199645075421,2025-12-06 17:20:43.006934
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,10420.0,9552.0,11270.0,1200,-1298.0,-1768.0,420.0,-50.0,-0.11963133640552995,-0.15618374558303888,0.03870967741935484,-0.00441696113074205,2025-12-06 17:20:43.010428
Mechanical Parts,3689,0.75,jita,C-J6MT,9999.0,10010.0,8596.0,9283.0,1200,-2303.0,-2314.0,-1616.0,-1627.0,-0.2113037893384714,-0.21209899175068744,-0.14827048353059913,-0.14912923923006416,2025-12-06 17:20:43.013871
Strontium Clathrates,16275,3.0,jita,C-J6MT,3065.0,4500.0,2879.0,3193.0,1200,-3786.0,-5221.0,-3472.0,-4907.0,-0.5680420105026257,-0.6445679012345679,-0.5209302325581395,-0.6058024691358025,2025-12-06 17:20:43.027200
Helium Fuel Block,4247,5.0,jita,C-J6MT,19370.0,21800.0,22010.0,25360.0,1200,-3360.0,-5790.0,-10.0,-2440.0,-0.13243988963342532,-0.20827338129496403,-0.00039416633819471815,-0.08776978417266187,2025-12-06 17:20:43.043968
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20820.0,20480.0,25990.0,1200,-5530.0,-6340.0,-20.0,-830.0,-0.21261053440984237,-0.23639075316927666,-0.0007689350249903883,-0.030947054436987323,2025-12-06 17:20:43.050821
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19760.0,21510.0,19180.0,24900.0,1200,-6580.0,-8330.0,-860.0,-2610.0,-0.2554347826086957,-0.30279898218829515,-0.033385093167701864,-0.09487459105779716,2025-12-06 17:20:43.054175
Robotics,9848,3.0,jita,C-J6MT,78510.0,81080.0,72570.0,76860.0,1200,-9540.0,-12110.0,-5250.0,-7820.0,-0.11618560467665327,-0.14300897496457252,-0.0639386189258312,-0.09234766178554558,2025-12-06 17:20:43.017205
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19120.0,22780.0,14590.0,17950.0,1200,-10530.0,-14190.0,-7170.0,-10830.0,-0.41918789808917195,-0.4930507296733843,-0.2854299363057325,-0.3763029881862405,2025-12-06 17:20:43.047381
