Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9870.0,10500.0,12470.0,12970.0,1200,1700.0,1070.0,2200.0,1570.0,0.15784586815227483,0.09385964912280702,0.2042711234911792,0.13771929824561405,2025-11-13 06:33:42.296190
Coolant,9832,0.75,jita,C-J6MT,10900.0,11160.0,12530.0,13470.0,1200,730.0,470.0,1670.0,1410.0,0.06186440677966102,0.03897180762852405,0.14152542372881355,0.11691542288557213,2025-11-13 06:33:42.293493
Oxygen,3683,0.19,jita,C-J6MT,352.0,374.9,545.4,614.0,1200,-34.60000000000002,-57.5,34.0,11.100000000000023,-0.059655172413793145,-0.09537236689334881,0.05862068965517241,0.018411013435063895,2025-11-13 06:33:42.290753
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.0,767.2,726.0,889.9,1200,-35.0,-77.20000000000005,128.89999999999998,86.69999999999993,-0.045992115637319315,-0.09611553784860563,0.16938239159001311,0.10794322709163337,2025-11-13 06:33:42.314493
Oxygen Isotopes,17887,0.03,jita,C-J6MT,943.0,993.8,924.4,1070.0,1200,-54.60000000000002,-105.39999999999998,91.0,40.200000000000045,-0.05577119509703782,-0.10234997086812972,0.09295199182839632,0.039036706156535296,2025-11-13 06:33:42.319733
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1027.0,953.8,1247.0,1200,-78.40000000000009,-109.20000000000005,214.79999999999995,184.0,-0.07595427242782415,-0.10272812793979308,0.20809920558031383,0.17309501411100658,2025-11-13 06:33:42.311887
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.6,995.8,900.0,1007.0,1200,-22.600000000000023,-131.79999999999995,84.39999999999998,-24.799999999999955,-0.024495989594623912,-0.12773793370808292,0.09148059830912636,-0.02403566582671056,2025-11-13 06:33:42.317092
Mechanical Parts,3689,0.75,jita,C-J6MT,9616.0,10170.0,10750.0,12910.0,1200,234.0,-320.0,2394.0,1840.0,0.02225180677063522,-0.028906955736224028,0.22765310003803726,0.16621499548328816,2025-11-13 06:33:42.298856
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,110.0,83.06,104.6,1200,-504.73999999999995,-506.94,-483.19999999999993,-485.4,-0.8586934331405239,-0.8592203389830508,-0.8220483157536577,-0.8227118644067796,2025-11-13 06:33:42.304052
Heavy Water,16272,0.4,jita,C-J6MT,99.19,109.0,23.15,28.0,1200,-556.0400000000001,-565.85,-551.19,-561.0,-0.9600303872649736,-0.9606960950764007,-0.9516566239057995,-0.9524617996604414,2025-11-13 06:33:42.306639
Robotics,9848,3.0,jita,C-J6MT,81550.0,83910.0,84370.0,86360.0,1200,-780.0,-3140.0,1210.0,-1150.0,-0.00916030534351145,-0.0358816135298823,0.014210217263652378,-0.013141355273683007,2025-11-13 06:33:42.301478
Strontium Clathrates,16275,3.0,jita,C-J6MT,4319.0,4875.0,3907.0,4444.0,1200,-4012.0,-4568.0,-3475.0,-4031.0,-0.5066296249526455,-0.5389970501474927,-0.4388180325798712,-0.47563421828908553,2025-11-13 06:33:42.309283
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21110.0,20110.0,22970.0,1200,-5800.0,-7000.0,-2940.0,-4140.0,-0.2238517946738711,-0.25820730357801547,-0.113469702817445,-0.15271117668756917,2025-11-13 06:33:42.327661
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20180.0,20500.0,18170.0,22860.0,1200,-8010.0,-8330.0,-3320.0,-3640.0,-0.3059587471352177,-0.31433962264150944,-0.12681436210847977,-0.13735849056603774,2025-11-13 06:33:42.330282
Helium Fuel Block,4247,5.0,jita,C-J6MT,18240.0,20480.0,17810.0,26420.0,1200,-6430.0,-8670.0,2180.0,-60.0,-0.26526402640264024,-0.327416918429003,0.08993399339933994,-0.0022658610271903325,2025-11-13 06:33:42.322369
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19440.0,20930.0,17450.0,20850.0,1200,-7990.0,-9480.0,-4590.0,-6080.0,-0.31407232704402516,-0.3520237653174898,-0.1804245283018868,-0.22577051615298924,2025-11-13 06:33:42.325022
