Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.0,884.8,966.7,1006.0,1200,78.70000000000005,45.90000000000009,118.0,85.20000000000005,0.08862612612612618,0.04984795829713303,0.13288288288288289,0.09252823631624679,2025-12-07 23:20:28.304283
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.6,956.8,1028.0,1054.0,1200,60.39999999999998,35.200000000000045,86.39999999999998,61.200000000000045,0.062422488631665954,0.03545527800161165,0.08929309632079369,0.06164383561643841,2025-12-07 23:20:28.307597
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1053.0,1077.0,1168.0,1200,40.0,-12.0,131.0,79.0,0.03857280617164899,-0.011019283746556474,0.12632594021215043,0.07254361799816346,2025-12-07 23:20:28.297543
Oxygen,3683,0.19,jita,C-J6MT,328.5,355.0,546.4,826.9,1200,-10.100000000000023,-36.60000000000002,270.4,243.89999999999998,-0.018149146451033285,-0.06277873070325904,0.4858939802336028,0.41835334476843905,2025-12-07 23:20:28.270432
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.0,768.8,534.1,699.0,1200,-241.89999999999998,-270.69999999999993,-77.0,-105.79999999999995,-0.3117268041237113,-0.3363568588469184,-0.09922680412371133,-0.1314612326043737,2025-12-07 23:20:28.300875
Liquid Ozone,16273,0.4,jita,C-J6MT,88.03,100.0,84.5,103.0,1200,-483.53,-495.5,-465.03,-477.0,-0.8512402513951728,-0.8543103448275862,-0.818671549037903,-0.8224137931034483,2025-12-07 23:20:28.287562
Heavy Water,16272,0.4,jita,C-J6MT,100.1,109.9,16.16,18.59,1200,-563.94,-573.74,-561.51,-571.31,-0.9721427340113774,-0.9726055263604001,-0.9679538010687812,-0.9684861840989998,2025-12-07 23:20:28.290799
Coolant,9832,0.75,jita,C-J6MT,9404.0,10550.0,10670.0,11900.0,1200,366.0,-780.0,1596.0,450.0,0.03552018633540373,-0.06812227074235808,0.15489130434782608,0.039301310043668124,2025-12-07 23:20:28.273997
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10440.0,9564.0,10950.0,1200,-1166.0,-1776.0,220.0,-390.0,-0.10866728797763281,-0.15661375661375662,0.02050326188257223,-0.03439153439153439,2025-12-07 23:20:28.277411
Mechanical Parts,3689,0.75,jita,C-J6MT,9556.0,10290.0,9003.0,9200.0,1200,-1453.0,-2187.0,-1256.0,-1990.0,-0.13896327467482786,-0.19544235924932976,-0.12012241775057383,-0.1778373547810545,2025-12-07 23:20:28.280866
Helium Fuel Block,4247,5.0,jita,C-J6MT,19620.0,22400.0,24040.0,25370.0,1200,-1580.0,-4360.0,-250.0,-3030.0,-0.06167056986729118,-0.15352112676056337,-0.00975800156128025,-0.10669014084507042,2025-12-07 23:20:28.311045
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20020.0,21570.0,23000.0,25090.0,1200,-3020.0,-4570.0,-930.0,-2480.0,-0.11606456571867795,-0.16575988393180993,-0.03574173712528824,-0.08995284729778745,2025-12-07 23:20:28.321303
Strontium Clathrates,16275,3.0,jita,C-J6MT,3820.0,4448.0,2632.0,3045.0,1200,-4788.0,-5416.0,-4375.0,-5003.0,-0.6452830188679245,-0.672962226640159,-0.589622641509434,-0.6216451292246521,2025-12-07 23:20:28.294215
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20760.0,20490.0,26010.0,1200,-5530.0,-6270.0,-10.0,-750.0,-0.21252882398155265,-0.23430493273542602,-0.0003843197540353574,-0.028026905829596414,2025-12-07 23:20:28.317900
Robotics,9848,3.0,jita,C-J6MT,78540.0,80680.0,72800.0,79790.0,1200,-9340.0,-11480.0,-2350.0,-4490.0,-0.11370830289749209,-0.1362126245847176,-0.028609690771852932,-0.05327479829140959,2025-12-07 23:20:28.284204
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19820.0,21800.0,14650.0,17900.0,1200,-11170.0,-13150.0,-7920.0,-9900.0,-0.4326103795507359,-0.47302158273381295,-0.3067389620449264,-0.35611510791366907,2025-12-07 23:20:28.314442
