Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,904.1,974.2,997.4,1200,83.0,34.10000000000002,106.19999999999993,57.299999999999955,0.09313285457809695,0.03627273694287844,0.11916517055655287,0.06095096266354638,2025-12-13 22:21:36.652810
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.2,920.0,960.4,1035.0,1200,9.199999999999932,4.399999999999977,83.79999999999995,79.0,0.009671993271656782,0.004602510460251022,0.08809924306139608,0.08263598326359832,2025-12-13 22:21:36.656518
Helium Isotopes,16274,0.03,jita,C-J6MT,880.1,1020.0,1055.0,1069.0,1200,138.89999999999998,-1.0,152.89999999999998,13.0,0.15162100207400936,-0.000946969696969697,0.1669031765091147,0.01231060606060606,2025-12-13 22:21:36.645342
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.4,739.0,605.6,746.1,1200,-125.79999999999995,-169.39999999999998,14.700000000000045,-28.899999999999977,-0.17199890620727368,-0.2185806451612903,0.020098441345365117,-0.03729032258064513,2025-12-13 22:21:36.649041
Oxygen,3683,0.19,jita,C-J6MT,315.0,332.7,325.5,549.0,1200,-217.5,-235.20000000000005,6.0,-11.700000000000045,-0.4005524861878453,-0.41947565543071164,0.011049723756906077,-0.02086677367576252,2025-12-13 22:21:36.615120
Liquid Ozone,16273,0.4,jita,C-J6MT,105.0,141.2,84.65,98.99,1200,-500.35,-536.5500000000001,-486.01,-522.21,-0.8552991452991453,-0.8637314874436575,-0.8307863247863247,-0.8406471345782357,2025-12-13 22:21:36.634094
Heavy Water,16272,0.4,jita,C-J6MT,104.1,119.8,12.88,16.44,1200,-571.22,-586.92,-567.66,-583.3599999999999,-0.9779489813388118,-0.9785261753917973,-0.9718541345659989,-0.972590863621207,2025-12-13 22:21:36.637785
Coolant,9832,0.75,jita,C-J6MT,9301.0,10570.0,10130.0,12850.0,1200,-71.0,-1340.0,2649.0,1380.0,-0.006960101950789138,-0.11682650392327812,0.25968042348789333,0.12031386224934612,2025-12-13 22:21:36.618998
Enriched Uranium,44,0.75,jita,C-J6MT,9483.0,10410.0,9628.0,10990.0,1200,-755.0,-1682.0,607.0,-320.0,-0.0727150149282481,-0.14871794871794872,0.058460945776750456,-0.028293545534924844,2025-12-13 22:21:36.622865
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20810.0,24210.0,25380.0,1200,-570.0,-2600.0,600.0,-1430.0,-0.023002421307506054,-0.0969787392763894,0.024213075060532687,-0.05333830660201418,2025-12-13 22:21:36.660334
Mechanical Parts,3689,0.75,jita,C-J6MT,9084.0,10590.0,8620.0,9499.0,1200,-1364.0,-2870.0,-485.0,-1991.0,-0.13661858974358973,-0.24978241949521324,-0.04857772435897436,-0.17328111401218452,2025-12-13 22:21:36.626713
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19060.0,20100.0,22040.0,25360.0,1200,-3020.0,-4060.0,300.0,-740.0,-0.12051077414205906,-0.15555555555555556,0.011971268954509178,-0.028352490421455937,2025-12-13 22:21:36.667957
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18970.0,19500.0,21000.0,24630.0,1200,-3970.0,-4500.0,-340.0,-870.0,-0.15899078894673607,-0.17647058823529413,-0.013616339607529036,-0.03411764705882353,2025-12-13 22:21:36.671756
Strontium Clathrates,16275,3.0,jita,C-J6MT,4105.0,4545.0,2624.0,3041.0,1200,-5081.0,-5521.0,-4664.0,-5104.0,-0.6594419208306295,-0.6778391651319828,-0.6053212199870214,-0.6266421117249846,2025-12-13 22:21:36.641607
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19150.0,20210.0,14930.0,16780.0,1200,-10220.0,-11280.0,-8370.0,-9430.0,-0.40636182902584495,-0.43037008775276614,-0.33280318091451294,-0.35978634109118657,2025-12-13 22:21:36.664160
Robotics,9848,3.0,jita,C-J6MT,72580.0,78610.0,70540.0,79350.0,1200,-5640.0,-11670.0,3170.0,-2860.0,-0.07403517983722761,-0.14195353363337793,0.04161197164610134,-0.03478895511494952,2025-12-13 22:21:36.630428
