Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9000.0,9001.0,12540.0,14330.0,1200,2640.0,2639.0,4430.0,4429.0,0.26666666666666666,0.26653873346126655,0.44747474747474747,0.44732855267144733,2025-11-11 04:26:49.856922
Coolant,9832,0.75,jita,C-J6MT,10350.0,10360.0,12380.0,14980.0,1200,1130.0,1120.0,3730.0,3720.0,0.10044444444444445,0.0994671403197158,0.33155555555555555,0.33037300177619894,2025-11-11 04:26:49.852177
Oxygen,3683,0.19,jita,C-J6MT,372.0,372.1,500.0,612.9,1200,-100.0,-100.10000000000002,12.899999999999977,12.799999999999955,-0.16666666666666666,-0.16680553241126483,0.021499999999999964,0.021329778370271543,2025-11-11 04:26:49.849744
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1024.0,944.0,1270.0,1200,-88.20000000000005,-116.0,237.79999999999995,210.0,-0.08544855648130212,-0.10943396226415095,0.23038170897112958,0.19811320754716982,2025-11-11 04:26:49.868463
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.9,799.0,718.0,994.8,1200,-20.899999999999977,-117.0,255.89999999999998,159.79999999999995,-0.028285288943023384,-0.14011976047904193,0.3463256191636216,0.19137724550898197,2025-11-11 04:26:49.870738
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,868.9,1015.0,878.4,999.0,1200,-26.5,-172.60000000000002,94.10000000000002,-52.0,-0.0292850038678307,-0.1642245480494767,0.10398939109293848,-0.049476688867745006,2025-11-11 04:26:49.873028
Oxygen Isotopes,17887,0.03,jita,C-J6MT,909.6,1075.0,922.0,1094.0,1200,-23.600000000000023,-189.0,148.39999999999998,-17.0,-0.02495769881556686,-0.1701170117011701,0.1569373942470389,-0.0153015301530153,2025-11-11 04:26:49.875298
Liquid Ozone,16273,0.4,jita,C-J6MT,100.5,124.8,82.01,106.7,1200,-498.49,-522.79,-473.8,-498.09999999999997,-0.8587252368647718,-0.864401455026455,-0.8161929371231696,-0.8235780423280423,2025-11-11 04:26:49.861549
Heavy Water,16272,0.4,jita,C-J6MT,92.06,108.5,25.0,30.84,1200,-547.06,-563.5,-541.2199999999999,-557.66,-0.9562982903891201,-0.9575191163976211,-0.9460895710240184,-0.9475955819881053,2025-11-11 04:26:49.863818
Enriched Uranium,44,0.75,jita,C-J6MT,9007.0,12720.0,12850.0,16420.0,1200,2943.0,-770.0,6513.0,2800.0,0.2970626829514485,-0.0565345080763583,0.6574139497325123,0.2055800293685756,2025-11-11 04:26:49.854558
Strontium Clathrates,16275,3.0,jita,C-J6MT,4327.0,4774.0,3684.0,4796.0,1200,-4243.0,-4690.0,-3131.0,-3578.0,-0.5352592405702031,-0.560066873656556,-0.39497918506370633,-0.4272748984953427,2025-11-11 04:26:49.866155
Robotics,9848,3.0,jita,C-J6MT,81240.0,85460.0,84260.0,88940.0,1200,-580.0,-4800.0,4100.0,-120.0,-0.006836397925506836,-0.053896249719290364,0.04832626119754833,-0.001347406242982259,2025-11-11 04:26:49.859259
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21000.0,20050.0,24540.0,1200,-5860.0,-6950.0,-1370.0,-2460.0,-0.22616750289463528,-0.2574074074074074,-0.052875337707448865,-0.09111111111111111,2025-11-11 04:26:49.882274
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21260.0,18000.0,25000.0,1200,-8000.0,-9260.0,-1000.0,-2260.0,-0.3076923076923077,-0.33969185619955977,-0.038461538461538464,-0.08290535583272193,2025-11-11 04:26:49.884607
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21580.0,17000.0,20580.0,1200,-9080.0,-10580.0,-5500.0,-7000.0,-0.348159509202454,-0.3836113125453227,-0.21088957055214724,-0.25380710659898476,2025-11-11 04:26:49.879972
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,24230.0,17690.0,24820.0,1200,-8290.0,-12540.0,-1160.0,-5410.0,-0.3190916089299461,-0.4148197155143897,-0.044649730561970746,-0.17896129672510752,2025-11-11 04:26:49.877656
