Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10490.0,10800.0,12510.0,14690.0,1200,1120.0,810.0,3300.0,2990.0,0.09833187006145742,0.06923076923076923,0.2897278314310799,0.25555555555555554,2025-11-12 08:29:34.762555
Enriched Uranium,44,0.75,jita,C-J6MT,9402.0,11600.0,12850.0,13000.0,1200,2548.0,350.0,2698.0,500.0,0.24733061541448262,0.028,0.26189089497185014,0.04,2025-11-12 08:29:34.765246
Mechanical Parts,3689,0.75,jita,C-J6MT,9336.0,10320.0,11380.0,14100.0,1200,1144.0,160.0,3864.0,2880.0,0.11176240719030871,0.0142602495543672,0.37749120750293086,0.25668449197860965,2025-11-12 08:29:34.767882
Oxygen,3683,0.19,jita,C-J6MT,361.0,378.7,543.1,600.0,1200,-45.89999999999998,-63.60000000000002,11.0,-6.7000000000000455,-0.07792869269949063,-0.10482940497774851,0.01867572156196944,-0.01104334926652389,2025-11-12 08:29:34.759820
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.1,777.0,721.1,929.9,1200,-27.0,-91.89999999999998,181.79999999999995,116.89999999999998,-0.036091431626787865,-0.11303813038130378,0.24301563962037154,0.1437884378843788,2025-11-12 08:29:34.783457
Oxygen Isotopes,17887,0.03,jita,C-J6MT,933.6,1015.0,924.0,1077.0,1200,-45.60000000000002,-127.0,107.39999999999998,26.0,-0.04702970297029705,-0.120837297811608,0.11076732673267324,0.024738344433872503,2025-11-12 08:29:34.788637
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1045.0,951.2,1259.0,1200,-81.0,-129.79999999999995,226.79999999999995,178.0,-0.0784731641154815,-0.12007400555041624,0.21972485952334814,0.16466234967622573,2025-11-12 08:29:34.780891
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.6,999.4,878.6,1010.0,1200,-43.0,-156.80000000000007,88.39999999999998,-25.40000000000009,-0.04665798611111111,-0.15143905736913277,0.09592013888888887,-0.024531581997295816,2025-11-12 08:29:34.786029
Liquid Ozone,16273,0.4,jita,C-J6MT,105.4,105.5,83.0,105.5,1200,-502.4,-502.5,-479.9,-480.0,-0.8582166040314315,-0.8582408198121264,-0.8197813460881449,-0.8198121263877028,2025-11-12 08:29:34.773118
Heavy Water,16272,0.4,jita,C-J6MT,97.15,97.16,23.22,31.7,1200,-553.93,-553.9399999999999,-545.4499999999999,-545.4599999999999,-0.9597678246556354,-0.9597685217270774,-0.9450749371913714,-0.9450758888349851,2025-11-12 08:29:34.775645
Robotics,9848,3.0,jita,C-J6MT,81290.0,83850.0,84350.0,84990.0,1200,-540.0,-3100.0,100.0,-2460.0,-0.006361173283072211,-0.03544882790165809,0.0011779950524207798,-0.028130360205831904,2025-11-12 08:29:34.770528
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4775.0,3902.0,4800.0,1200,-4108.0,-4473.0,-3210.0,-3575.0,-0.5128589263420724,-0.5340895522388059,-0.40074906367041196,-0.42686567164179107,2025-11-12 08:29:34.778298
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,21000.0,20110.0,23820.0,1200,-5820.0,-6890.0,-2110.0,-3180.0,-0.22445044350173543,-0.2551851851851852,-0.08137292711145391,-0.11777777777777777,2025-11-12 08:29:34.796454
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20090.0,21030.0,18110.0,24900.0,1200,-7980.0,-8920.0,-1190.0,-2130.0,-0.3058643158298199,-0.33000369959304476,-0.045611345343043314,-0.07880133185349611,2025-11-12 08:29:34.799056
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21040.0,17330.0,20970.0,1200,-8640.0,-9710.0,-5000.0,-6070.0,-0.3326915671929149,-0.35909763313609466,-0.19252984212552945,-0.22448224852071005,2025-11-12 08:29:34.793863
Helium Fuel Block,4247,5.0,jita,C-J6MT,20020.0,22000.0,17770.0,25560.0,1200,-8250.0,-10230.0,-460.0,-2440.0,-0.3170637970791699,-0.3653571428571429,-0.017678708685626442,-0.08714285714285715,2025-11-12 08:29:34.791265
