Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,800.0,838.4,940.1,987.9,1200,104.10000000000002,65.70000000000005,151.89999999999998,113.5,0.12452153110047849,0.07513723696248861,0.18169856459330141,0.12980329368709972,2025-12-26 15:23:49.112645
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.2,941.0,932.1,1094.0,1200,-25.100000000000023,-44.89999999999998,136.79999999999995,117.0,-0.02622231508566655,-0.04595701125895597,0.1429168407856247,0.11975435005117707,2025-12-26 15:23:49.116918
Helium Isotopes,16274,0.03,jita,C-J6MT,915.8,948.4,901.0,1058.0,1200,-50.799999999999955,-83.39999999999998,106.20000000000005,73.60000000000002,-0.05337255725992851,-0.08472165786265744,0.11157806261819715,0.07476635514018694,2025-12-26 15:23:49.104000
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,636.0,686.0,566.3,694.9,1200,-105.70000000000005,-155.70000000000005,22.899999999999977,-27.100000000000023,-0.15729166666666675,-0.21565096952908594,0.03407738095238092,-0.037534626038781195,2025-12-26 15:23:49.108307
Oxygen,3683,0.19,jita,C-J6MT,363.0,381.8,296.7,344.5,1200,-294.3,-313.09999999999997,-246.5,-265.29999999999995,-0.49796954314720815,-0.5134470318137094,-0.4170896785109983,-0.4350606756313545,2025-12-26 15:23:49.068969
Coolant,9832,0.75,jita,C-J6MT,9504.0,10030.0,10500.0,12990.0,1200,96.0,-430.0,2586.0,2060.0,0.00922722029988466,-0.039341262580054895,0.248558246828143,0.18847209515096067,2025-12-26 15:23:49.073599
Liquid Ozone,16273,0.4,jita,C-J6MT,90.53,97.52,66.78,78.0,1200,-503.75,-510.74,-492.53,-499.52,-0.8829509403537062,-0.8843676409474996,-0.8632850156871681,-0.8649397423465854,2025-12-26 15:23:49.091100
Heavy Water,16272,0.4,jita,C-J6MT,98.02,111.5,14.36,15.98,1200,-563.66,-577.14,-562.04,-575.52,-0.975156568976852,-0.9757227387996619,-0.9723538977890038,-0.9729839391377852,2025-12-26 15:23:49.095328
Enriched Uranium,44,0.75,jita,C-J6MT,9572.0,9970.0,9945.0,10950.0,1200,-527.0,-925.0,478.0,80.0,-0.05032467532467533,-0.08509659613615456,0.045645530939648585,0.007359705611775529,2025-12-26 15:23:49.078096
Mechanical Parts,3689,0.75,jita,C-J6MT,9561.0,9899.0,9504.0,12000.0,1200,-957.0,-1295.0,1539.0,1201.0,-0.0914826498422713,-0.11991851097323826,0.14711786636076857,0.11121400129641633,2025-12-26 15:23:49.082588
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18410.0,19720.0,22000.0,25150.0,1200,-2410.0,-3720.0,740.0,-570.0,-0.09873002867677182,-0.14463452566096424,0.03031544448996313,-0.022161741835147745,2025-12-26 15:23:49.132010
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19440.0,21000.0,22010.0,23650.0,1200,-3430.0,-4990.0,-1790.0,-3350.0,-0.13482704402515724,-0.18481481481481482,-0.07036163522012578,-0.12407407407407407,2025-12-26 15:23:49.136349
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3998.0,2033.0,2034.0,1200,-5370.0,-5565.0,-5369.0,-5564.0,-0.7253816020532217,-0.7324295867333509,-0.7252465216803998,-0.7322979731508291,2025-12-26 15:23:49.099721
Helium Fuel Block,4247,5.0,jita,C-J6MT,20270.0,22700.0,22900.0,25000.0,1200,-3370.0,-5800.0,-1270.0,-3700.0,-0.12828321279025504,-0.20209059233449478,-0.048344118766653975,-0.1289198606271777,2025-12-26 15:23:49.121344
Robotics,9848,3.0,jita,C-J6MT,76000.0,79970.0,72720.0,77890.0,1200,-6880.0,-10850.0,-1710.0,-5680.0,-0.0864321608040201,-0.12983127916716525,-0.021482412060301506,-0.06796697379442383,2025-12-26 15:23:49.086903
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18270.0,19790.0,14790.0,17460.0,1200,-9480.0,-11000.0,-6810.0,-8330.0,-0.39060568603213847,-0.42652190771616905,-0.28059332509270707,-0.32299340829778983,2025-12-26 15:23:49.127185
