Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10280.0,10980.0,12550.0,13400.0,1200,1370.0,670.0,2220.0,1520.0,0.12254025044722719,0.0563973063973064,0.19856887298747763,0.12794612794612795,2025-11-13 18:31:40.751956
Oxygen,3683,0.19,jita,C-J6MT,336.3,368.0,547.0,609.0,1200,-17.299999999999955,-49.0,44.700000000000045,13.0,-0.03065745171008321,-0.08221476510067115,0.07921318447634246,0.02181208053691275,2025-11-13 18:31:40.749226
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,726.2,758.0,729.0,870.0,1200,-33.200000000000045,-65.0,107.79999999999995,76.0,-0.043558121228024195,-0.0818639798488665,0.14143269483075302,0.09571788413098237,2025-11-13 18:31:40.773299
Oxygen Isotopes,17887,0.03,jita,C-J6MT,943.6,984.0,925.0,1080.0,1200,-54.60000000000002,-95.0,100.39999999999998,60.0,-0.055737035524703986,-0.09313725490196079,0.10249081257656184,0.058823529411764705,2025-11-13 18:31:40.778676
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1033.0,955.1,1256.0,1200,-77.10000000000002,-113.89999999999998,223.79999999999995,187.0,-0.07469482658399537,-0.10654817586529465,0.21681844603758957,0.17492984097287184,2025-11-13 18:31:40.770641
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,893.7,1023.0,900.0,1011.0,1200,-29.700000000000045,-159.0,81.29999999999995,-48.0,-0.03194578896418204,-0.1501416430594901,0.0874475637302355,-0.0453257790368272,2025-11-13 18:31:40.775975
Mechanical Parts,3689,0.75,jita,C-J6MT,9638.0,10350.0,10750.0,12800.0,1200,212.0,-500.0,2262.0,1550.0,0.020117669386980452,-0.044444444444444446,0.21465173657240463,0.13777777777777778,2025-11-13 18:31:40.757372
Liquid Ozone,16273,0.4,jita,C-J6MT,109.0,123.0,83.06,103.4,1200,-505.94,-519.94,-485.6,-499.6,-0.858981324278438,-0.8622553897180764,-0.8244482173174873,-0.8285240464344943,2025-11-13 18:31:40.762658
Heavy Water,16272,0.4,jita,C-J6MT,95.39,109.2,23.15,31.0,1200,-552.24,-566.0500000000001,-544.39,-558.2,-0.9597664192982152,-0.9607094365241006,-0.9461234988442622,-0.9473862864901561,2025-11-13 18:31:40.765290
Enriched Uranium,44,0.75,jita,C-J6MT,9877.0,11690.0,11050.0,12960.0,1200,273.0,-1540.0,2183.0,370.0,0.025331724969843185,-0.12231930103256553,0.20256100955739073,0.02938840349483717,2025-11-13 18:31:40.754666
Robotics,9848,3.0,jita,C-J6MT,81260.0,83820.0,84400.0,86350.0,1200,-460.0,-3020.0,1490.0,-1070.0,-0.005420692905962762,-0.03454587051018074,0.017558331369314166,-0.012239762068176618,2025-11-13 18:31:40.760043
Strontium Clathrates,16275,3.0,jita,C-J6MT,4333.0,4871.0,3913.0,4400.0,1200,-4020.0,-4558.0,-3533.0,-4071.0,-0.5067439808395311,-0.5380710659898477,-0.4453548468423043,-0.4805808050997521,2025-11-13 18:31:40.768001
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21080.0,20110.0,22950.0,1200,-5780.0,-6970.0,-2940.0,-4130.0,-0.22325222093472383,-0.25738552437223045,-0.11355735805330243,-0.15251107828655835,2025-11-13 18:31:40.786712
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20200.0,20970.0,19000.0,22870.0,1200,-7200.0,-7970.0,-3330.0,-4100.0,-0.2748091603053435,-0.29551353355580273,-0.12709923664122139,-0.15202076381164256,2025-11-13 18:31:40.789390
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20450.0,17810.0,26400.0,1200,-7890.0,-8640.0,700.0,-50.0,-0.3070038910505837,-0.3266540642722117,0.027237354085603113,-0.001890359168241966,2025-11-13 18:31:40.781361
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20880.0,17510.0,20740.0,1200,-8090.0,-9370.0,-4860.0,-6140.0,-0.316015625,-0.34858630952380953,-0.18984375,-0.22842261904761904,2025-11-13 18:31:40.784049
