Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.7,888.9,939.3,989.8,1200,52.59999999999991,14.399999999999977,103.09999999999991,64.89999999999998,0.05932107815495648,0.015569250729808604,0.11627382429231974,0.07016974808087359,2025-12-23 13:39:21.334577
Oxygen Isotopes,17887,0.03,jita,C-J6MT,904.9,969.1,931.0,1082.0,1200,-9.899999999999977,-74.10000000000002,141.10000000000002,76.89999999999998,-0.010521840790732253,-0.0737240075614367,0.14996280157296207,0.07650980001989849,2025-12-23 13:39:21.338699
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,711.9,600.0,722.7,1200,-131.0,-147.89999999999998,-8.299999999999955,-25.199999999999932,-0.17920656634746923,-0.19775371038908943,-0.011354309165526613,-0.03369434416365815,2025-12-23 13:39:21.330437
Helium Isotopes,16274,0.03,jita,C-J6MT,931.8,980.1,809.4,1010.0,1200,-158.39999999999998,-206.70000000000005,42.200000000000045,-6.100000000000023,-0.16367017978921264,-0.2034248597578979,0.043604050423641294,-0.006003346127349693,2025-12-23 13:39:21.326175
Oxygen,3683,0.19,jita,C-J6MT,357.0,381.1,369.3,378.0,1200,-215.7,-239.8,-207.0,-231.10000000000002,-0.3687179487179487,-0.39369561648333606,-0.35384615384615387,-0.37941224757839437,2025-12-23 13:39:21.292222
Liquid Ozone,16273,0.4,jita,C-J6MT,96.0,105.9,66.62,93.99,1200,-509.38,-519.28,-482.01,-491.90999999999997,-0.8843402777777778,-0.886294589520396,-0.8368229166666666,-0.8395801331285202,2025-12-23 13:39:21.313630
Heavy Water,16272,0.4,jita,C-J6MT,92.21,100.0,14.01,18.13,1200,-558.2,-565.99,-554.08,-561.87,-0.975515981894759,-0.9758448275862069,-0.9683158281050663,-0.9687413793103449,2025-12-23 13:39:21.317671
Enriched Uranium,44,0.75,jita,C-J6MT,9533.0,10600.0,9924.0,10990.0,1200,-509.0,-1576.0,557.0,-510.0,-0.04878750119812134,-0.13704347826086957,0.05338828716572414,-0.04434782608695652,2025-12-23 13:39:21.301101
Coolant,9832,0.75,jita,C-J6MT,9360.0,10450.0,9412.0,14220.0,1200,-848.0,-1938.0,3960.0,2870.0,-0.08265107212475634,-0.17074889867841408,0.38596491228070173,0.252863436123348,2025-12-23 13:39:21.296723
Mechanical Parts,3689,0.75,jita,C-J6MT,9111.0,10250.0,8906.0,12980.0,1200,-1105.0,-2244.0,2969.0,1830.0,-0.11037858355808611,-0.2012556053811659,0.2965737688542603,0.16412556053811658,2025-12-23 13:39:21.305412
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,19930.0,22000.0,25400.0,1200,-2930.0,-3930.0,470.0,-530.0,-0.1175290814279984,-0.15156189741612033,0.0188527878058564,-0.020439645198611647,2025-12-23 13:39:21.351574
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20070.0,21080.0,22020.0,24360.0,1200,-4050.0,-5060.0,-1710.0,-2720.0,-0.15535097813578827,-0.18685376661742983,-0.06559263521288838,-0.10044313146233383,2025-12-23 13:39:21.355910
Strontium Clathrates,16275,3.0,jita,C-J6MT,3816.0,4000.0,2005.0,2795.0,1200,-5411.0,-5595.0,-4621.0,-4805.0,-0.729638619201726,-0.7361842105263158,-0.6231121898597627,-0.6322368421052632,2025-12-23 13:39:21.321908
Helium Fuel Block,4247,5.0,jita,C-J6MT,19500.0,22240.0,21290.0,25190.0,1200,-4210.0,-6950.0,-310.0,-3050.0,-0.16509803921568628,-0.24610481586402266,-0.01215686274509804,-0.10800283286118981,2025-12-23 13:39:21.342981
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18470.0,19750.0,16300.0,17800.0,1200,-8170.0,-9450.0,-6670.0,-7950.0,-0.3338782182263997,-0.36699029126213595,-0.27257866775643647,-0.3087378640776699,2025-12-23 13:39:21.347346
Robotics,9848,3.0,jita,C-J6MT,76180.0,80490.0,72590.0,77700.0,1200,-7190.0,-11500.0,-2080.0,-6390.0,-0.0901228378039609,-0.13675823522416458,-0.026071697167209827,-0.07599001070281841,2025-12-23 13:39:21.309529
