Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.0,886.0,974.1,997.3,1200,92.10000000000002,52.10000000000002,115.29999999999995,75.29999999999995,0.10442176870748301,0.0565075921908894,0.13072562358276638,0.08167028199566155,2025-12-16 14:26:17.116405
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.6,936.9,960.2,1029.0,1200,6.600000000000023,-12.699999999999932,75.39999999999998,56.10000000000002,0.006921140939597339,-0.013053756809538424,0.0790687919463087,0.05766265803268581,2025-12-16 14:26:17.120301
Helium Isotopes,16274,0.03,jita,C-J6MT,895.0,1000.0,956.1,1046.0,1200,25.100000000000023,-79.89999999999998,115.0,10.0,0.02696025778732548,-0.0771235521235521,0.12352309344790548,0.009652509652509652,2025-12-16 14:26:17.108612
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.4,723.9,607.0,735.6,1200,-131.39999999999998,-152.89999999999998,-2.7999999999999545,-24.299999999999955,-0.17795232936078004,-0.20121068561652847,-0.0037919826652220404,-0.03197789182787203,2025-12-16 14:26:17.112484
Oxygen,3683,0.19,jita,C-J6MT,330.4,335.0,355.8,429.0,1200,-202.59999999999997,-207.2,-129.39999999999998,-134.0,-0.36282234957020054,-0.3680284191829485,-0.23173352435530084,-0.23801065719360567,2025-12-16 14:26:17.077018
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,98.02,84.84,107.5,1200,-493.15999999999997,-493.17999999999995,-470.5,-470.52,-0.8532179930795847,-0.8532230718660253,-0.8140138408304498,-0.8140202761150133,2025-12-16 14:26:17.096786
Heavy Water,16272,0.4,jita,C-J6MT,106.2,116.0,12.89,18.13,1200,-573.3100000000001,-583.11,-568.07,-577.87,-0.9780109177755033,-0.9783724832214765,-0.9690719890822245,-0.9695805369127517,2025-12-16 14:26:17.100550
Enriched Uranium,44,0.75,jita,C-J6MT,9617.0,10330.0,9655.0,11000.0,1200,-862.0,-1575.0,483.0,-230.0,-0.08196253684510792,-0.1402493321460374,0.04592564419511268,-0.020480854853072127,2025-12-16 14:26:17.085091
Coolant,9832,0.75,jita,C-J6MT,9764.0,10120.0,9030.0,10130.0,1200,-1634.0,-1990.0,-534.0,-890.0,-0.1532258064516129,-0.18058076225045372,-0.05007501875468867,-0.08076225045372051,2025-12-16 14:26:17.081070
Mechanical Parts,3689,0.75,jita,C-J6MT,9597.0,10180.0,8700.0,12310.0,1200,-1797.0,-2380.0,1813.0,1230.0,-0.1711917690768791,-0.2148014440433213,0.17271601409926646,0.11101083032490974,2025-12-16 14:26:17.089153
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19820.0,19920.0,22100.0,24990.0,1200,-3720.0,-3820.0,-830.0,-930.0,-0.14407436096049575,-0.14737654320987653,-0.03214562354763749,-0.03587962962962963,2025-12-16 14:26:17.132475
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4285.0,2350.0,2996.0,1200,-5351.0,-5535.0,-4705.0,-4889.0,-0.6948448253473575,-0.7019657577679138,-0.6109596156343332,-0.6200380469245402,2025-12-16 14:26:17.104635
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,20770.0,21200.0,24990.0,1200,-4450.0,-5570.0,-660.0,-1780.0,-0.17348927875243664,-0.2080687336570788,-0.025730994152046785,-0.06649234217407546,2025-12-16 14:26:17.124465
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19500.0,20500.0,19420.0,24600.0,1200,-6080.0,-7080.0,-900.0,-1900.0,-0.2384313725490196,-0.26716981132075474,-0.03529411764705882,-0.07169811320754717,2025-12-16 14:26:17.136542
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19260.0,19870.0,15250.0,16970.0,1200,-10010.0,-10620.0,-8290.0,-8900.0,-0.39627870150435474,-0.4105141090065713,-0.32818685669041964,-0.3440278314650174,2025-12-16 14:26:17.128547
Robotics,9848,3.0,jita,C-J6MT,74220.0,79770.0,71000.0,78990.0,1200,-6820.0,-12370.0,1170.0,-4380.0,-0.08763813929581085,-0.14837471512534484,0.015034695451040863,-0.0525368837711407,2025-12-16 14:26:17.093029
