Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,11000.0,11490.0,12530.0,13470.0,1200,630.0,140.0,1570.0,1080.0,0.052941176470588235,0.011299435028248588,0.1319327731092437,0.08716707021791767,2025-11-13 12:43:18.569522
Oxygen,3683,0.19,jita,C-J6MT,335.5,369.9,545.4,610.0,1200,-18.100000000000023,-52.5,46.5,12.100000000000023,-0.03212067435669924,-0.08780732563973909,0.08251996450754215,0.02023749790934943,2025-11-13 12:43:18.566740
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.1,761.0,727.0,870.0,1200,-34.10000000000002,-70.0,108.89999999999998,73.0,-0.04480357377479966,-0.08782936010037641,0.14308238076468266,0.09159347553324969,2025-11-13 12:43:18.590970
Oxygen Isotopes,17887,0.03,jita,C-J6MT,942.4,989.5,924.4,1075.0,1200,-54.0,-101.10000000000002,96.60000000000002,49.5,-0.05519215044971382,-0.09858605558264263,0.09873262469337697,0.04826913700633837,2025-11-13 12:43:18.596350
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,889.1,983.0,900.0,1009.0,1200,-25.100000000000023,-119.0,83.89999999999998,-10.0,-0.027132201924116337,-0.11678115799803729,0.09069289806507402,-0.009813542688910697,2025-11-13 12:43:18.593657
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1045.0,953.8,1249.0,1200,-78.40000000000009,-127.20000000000005,216.79999999999995,168.0,-0.07595427242782415,-0.11766882516188719,0.21003681457081955,0.15541165587419056,2025-11-13 12:43:18.588307
Enriched Uranium,44,0.75,jita,C-J6MT,9871.0,11740.0,12470.0,12980.0,1200,1699.0,-170.0,2209.0,340.0,0.15773837155324483,-0.013449367088607595,0.20508773558629653,0.02689873417721519,2025-11-13 12:43:18.572263
Liquid Ozone,16273,0.4,jita,C-J6MT,108.2,122.9,83.06,103.5,1200,-505.14000000000004,-519.8399999999999,-484.70000000000005,-499.4,-0.8587895273716423,-0.8622325427102338,-0.824039442366542,-0.8283297395919721,2025-11-13 12:43:18.580275
Mechanical Parts,3689,0.75,jita,C-J6MT,9617.0,10380.0,10750.0,12890.0,1200,233.0,-530.0,2373.0,1610.0,0.022154606827041932,-0.04698581560283688,0.2256346866977275,0.1427304964539007,2025-11-13 12:43:18.574978
Heavy Water,16272,0.4,jita,C-J6MT,100.1,109.7,23.15,28.0,1200,-556.95,-566.5500000000001,-552.1,-561.7,-0.9600930873987245,-0.9607427505511278,-0.9517324599207033,-0.9525182296082754,2025-11-13 12:43:18.582915
Robotics,9848,3.0,jita,C-J6MT,81510.0,83850.0,84400.0,86360.0,1200,-710.0,-3050.0,1250.0,-1090.0,-0.008342145458818,-0.03487707261292167,0.01468687580777817,-0.012464265294453974,2025-11-13 12:43:18.577645
Strontium Clathrates,16275,3.0,jita,C-J6MT,4320.0,4873.0,3907.0,4439.0,1200,-4013.0,-4566.0,-3481.0,-4034.0,-0.5066919191919191,-0.5388882332113774,-0.43952020202020203,-0.4761005547031748,2025-11-13 12:43:18.585631
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,21090.0,20110.0,22960.0,1200,-6090.0,-6980.0,-3240.0,-4130.0,-0.23244274809160306,-0.2576596530084902,-0.12366412213740458,-0.1524547803617571,2025-11-13 12:43:18.604400
Helium Fuel Block,4247,5.0,jita,C-J6MT,19720.0,20460.0,17810.0,26420.0,1200,-7910.0,-8650.0,700.0,-40.0,-0.30754276827371696,-0.3269085411942555,0.027216174183514776,-0.0015117157974300832,2025-11-13 12:43:18.599031
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20240.0,20930.0,18110.0,22900.0,1200,-8130.0,-8820.0,-3340.0,-4030.0,-0.3098323170731707,-0.3275157816561456,-0.12728658536585366,-0.14964723356851095,2025-11-13 12:43:18.607056
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19650.0,20900.0,17460.0,20820.0,1200,-8190.0,-9440.0,-4830.0,-6080.0,-0.3192982456140351,-0.3509293680297398,-0.18830409356725147,-0.22602230483271377,2025-11-13 12:43:18.601719
