Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.2,867.0,937.3,991.0,1200,61.09999999999991,34.299999999999955,114.79999999999995,88.0,0.06973293768545984,0.03798449612403096,0.13102031499657607,0.09745293466223699,2025-12-20 06:33:07.528773
Oxygen Isotopes,17887,0.03,jita,C-J6MT,853.9,908.8,924.0,995.8,1200,34.10000000000002,-20.799999999999955,105.89999999999998,51.0,0.03831891223733006,-0.022015241320914432,0.1190021350713563,0.0539796782387807,2025-12-20 06:33:07.532738
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.0,671.0,611.2,729.4,1200,-86.79999999999995,-95.79999999999995,31.399999999999977,22.399999999999977,-0.12435530085959878,-0.13550212164073544,0.044985673352435494,0.03168316831683165,2025-12-20 06:33:07.524791
Helium Isotopes,16274,0.03,jita,C-J6MT,890.1,984.0,801.1,975.0,1200,-125.0,-218.89999999999998,48.89999999999998,-45.0,-0.13497462477054314,-0.21460784313725487,0.05280207321023645,-0.04411764705882353,2025-12-20 06:33:07.520797
Oxygen,3683,0.19,jita,C-J6MT,340.0,382.4,354.2,396.0,1200,-213.8,-256.2,-172.0,-214.39999999999998,-0.37640845070422535,-0.4197247706422018,-0.3028169014084507,-0.3512450851900393,2025-12-20 06:33:07.488293
Liquid Ozone,16273,0.4,jita,C-J6MT,92.16,109.8,78.58,99.92,1200,-493.58,-511.21999999999997,-472.23999999999995,-489.87999999999994,-0.8626607941834452,-0.8667683960664633,-0.8253635346756152,-0.8305866395388267,2025-12-20 06:33:07.508756
Heavy Water,16272,0.4,jita,C-J6MT,100.4,114.9,13.05,17.8,1200,-567.35,-581.85,-562.6,-577.1,-0.9775155065472089,-0.9780635400907717,-0.9693314955203309,-0.970079004874769,2025-12-20 06:33:07.512588
Coolant,9832,0.75,jita,C-J6MT,9908.0,10250.0,10470.0,14450.0,1200,-338.0,-680.0,3642.0,3300.0,-0.031273131014063656,-0.06098654708520179,0.33697261287934865,0.29596412556053814,2025-12-20 06:33:07.492416
Enriched Uranium,44,0.75,jita,C-J6MT,9617.0,9889.0,9905.0,10970.0,1200,-612.0,-884.0,453.0,181.0,-0.05819149947703718,-0.0819353044767819,0.043073119710944185,0.01677634627861711,2025-12-20 06:33:07.496621
Mechanical Parts,3689,0.75,jita,C-J6MT,9745.0,10990.0,10030.0,13000.0,1200,-615.0,-1860.0,2355.0,1110.0,-0.05777360263034288,-0.1564339781328848,0.22123062470643495,0.09335576114381834,2025-12-20 06:33:07.500828
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20010.0,22000.0,24780.0,1200,-3990.0,-4010.0,-1210.0,-1230.0,-0.1535205848403232,-0.15417147251057287,-0.046556367833782225,-0.04728950403690888,2025-12-20 06:33:07.545135
Strontium Clathrates,16275,3.0,jita,C-J6MT,3759.0,4150.0,2363.0,2838.0,1200,-4996.0,-5387.0,-4521.0,-4912.0,-0.6788965892104906,-0.6950967741935484,-0.6143497757847534,-0.6338064516129033,2025-12-20 06:33:07.516739
Helium Fuel Block,4247,5.0,jita,C-J6MT,18770.0,20680.0,21290.0,24250.0,1200,-3480.0,-5390.0,-520.0,-2430.0,-0.1404925312878482,-0.202023988005997,-0.020993136859103756,-0.09107946026986506,2025-12-20 06:33:07.536854
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19060.0,20500.0,19430.0,24000.0,1200,-5630.0,-7070.0,-1060.0,-2500.0,-0.2246608140462889,-0.26679245283018865,-0.04229848363926576,-0.09433962264150944,2025-12-20 06:33:07.549249
Robotics,9848,3.0,jita,C-J6MT,75750.0,78870.0,72050.0,79380.0,1200,-7300.0,-10420.0,30.0,-3090.0,-0.09199747952110901,-0.1263489753849885,0.0003780718336483932,-0.037468170243724994,2025-12-20 06:33:07.504891
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,20100.0,15600.0,17600.0,1200,-8460.0,-10500.0,-6460.0,-8500.0,-0.3516209476309227,-0.40229885057471265,-0.2684954280964256,-0.32567049808429116,2025-12-20 06:33:07.541019
