Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,863.2,889.0,974.2,997.5,1200,75.0,49.200000000000045,98.29999999999995,72.5,0.08340747330960854,0.05318918918918924,0.10931939501779354,0.07837837837837838,2025-12-14 17:20:19.278212
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.1,948.3,960.4,1033.0,1200,6.2999999999999545,-23.899999999999977,78.89999999999998,48.700000000000045,0.006603081438004354,-0.024281215076704235,0.08269573419976939,0.049476785532866045,2025-12-14 17:20:19.282072
Helium Isotopes,16274,0.03,jita,C-J6MT,901.0,1007.0,956.1,1072.0,1200,19.100000000000023,-86.89999999999998,135.0,29.0,0.020384204909284977,-0.08331735378715242,0.144076840981857,0.027804410354745925,2025-12-14 17:20:19.270650
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.0,738.9,608.0,745.8,1200,-120.0,-166.89999999999998,17.799999999999955,-29.100000000000023,-0.16483516483516483,-0.21538263001677632,0.024450549450549388,-0.03755323267518393,2025-12-14 17:20:19.274364
Oxygen,3683,0.19,jita,C-J6MT,317.3,332.3,353.0,545.8,1200,-192.29999999999995,-207.29999999999995,0.5,-14.5,-0.35264991747661834,-0.369980367660182,0.0009169264624977078,-0.02587899339639479,2025-12-14 17:20:19.239364
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,114.9,84.63,113.7,1200,-503.47,-510.27,-474.40000000000003,-481.2,-0.8560959020574732,-0.8577407967725669,-0.8066655330726067,-0.8088754412506304,2025-12-14 17:20:19.258915
Heavy Water,16272,0.4,jita,C-J6MT,116.0,120.1,12.91,18.5,1200,-583.09,-587.19,-577.5,-581.6,-0.9783389261744967,-0.9784869188468589,-0.9689597315436241,-0.9691718046992168,2025-12-14 17:20:19.262697
Enriched Uranium,44,0.75,jita,C-J6MT,9702.0,10290.0,9628.0,10900.0,1200,-974.0,-1562.0,298.0,-290.0,-0.09186945859271836,-0.13958891867739054,0.028107904169024714,-0.025915996425379804,2025-12-14 17:20:19.247368
Coolant,9832,0.75,jita,C-J6MT,9759.0,10000.0,9005.0,10130.0,1200,-1654.0,-1895.0,-529.0,-770.0,-0.15517403133502206,-0.1738532110091743,-0.04962942114644901,-0.07064220183486239,2025-12-14 17:20:19.243410
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10170.0,8623.0,10970.0,1200,-1853.0,-2447.0,494.0,-100.0,-0.17688048873615883,-0.2210478771454381,0.04715540282550592,-0.009033423667570008,2025-12-14 17:20:19.251271
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19350.0,20100.0,22040.0,25350.0,1200,-3310.0,-4060.0,0.0,-750.0,-0.13057199211045364,-0.15555555555555556,0.0,-0.028735632183908046,2025-12-14 17:20:19.293728
Helium Fuel Block,4247,5.0,jita,C-J6MT,18880.0,20770.0,22120.0,25280.0,1200,-2760.0,-4650.0,400.0,-1490.0,-0.11093247588424437,-0.17370190511766903,0.01607717041800643,-0.05565932013447889,2025-12-14 17:20:19.285847
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19170.0,20400.0,21150.0,24620.0,1200,-4020.0,-5250.0,-550.0,-1780.0,-0.15971394517282478,-0.19886363636363635,-0.02185141040921732,-0.06742424242424243,2025-12-14 17:20:19.297476
Strontium Clathrates,16275,3.0,jita,C-J6MT,4017.0,4446.0,2332.0,3050.0,1200,-5285.0,-5714.0,-4567.0,-4996.0,-0.6938427202310621,-0.7101665423813075,-0.5995798870946567,-0.6209296544867015,2025-12-14 17:20:19.266780
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,20060.0,16600.0,16900.0,1200,-9110.0,-9460.0,-8810.0,-9160.0,-0.3543368339167639,-0.363008442056792,-0.3426682224815247,-0.35149654643131234,2025-12-14 17:20:19.289817
Robotics,9848,3.0,jita,C-J6MT,73320.0,78630.0,70550.0,79050.0,1200,-6370.0,-11680.0,2130.0,-3180.0,-0.08281331253250131,-0.14204061777939925,0.02769110764430577,-0.03867201751185698,2025-12-14 17:20:19.255200
