Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.1,897.1,966.9,1011.0,1200,78.79999999999995,33.799999999999955,122.89999999999998,77.89999999999998,0.08872874676275189,0.036223341549673084,0.1383853169688098,0.08348515700353658,2025-12-08 03:24:30.863433
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.1,957.8,1025.0,1054.0,1200,56.89999999999998,31.200000000000045,85.89999999999998,60.200000000000045,0.058774919946286516,0.031394646810223435,0.08873050304720584,0.06057556852485414,2025-12-08 03:24:30.866802
Helium Isotopes,16274,0.03,jita,C-J6MT,1005.0,1050.0,1077.0,1166.0,1200,36.0,-9.0,125.0,80.0,0.0345821325648415,-0.008287292817679558,0.12007684918347743,0.07366482504604052,2025-12-08 03:24:30.856649
Oxygen,3683,0.19,jita,C-J6MT,329.0,349.9,546.7,569.0,1200,-10.299999999999955,-31.199999999999932,12.0,-8.899999999999977,-0.018491921005385915,-0.05398857933898587,0.02154398563734291,-0.015400588337082502,2025-12-08 03:24:30.828931
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,737.2,767.0,535.1,699.0,1200,-238.10000000000002,-267.9,-74.20000000000005,-104.0,-0.307941024314537,-0.33362391033623906,-0.09596482152095194,-0.1295143212951432,2025-12-08 03:24:30.860014
Liquid Ozone,16273,0.4,jita,C-J6MT,88.09,99.99,84.56,103.0,1200,-483.53000000000003,-495.43,-465.09000000000003,-476.99,-0.8511503458958968,-0.8542043828341868,-0.8186907004171874,-0.8224107312195038,2025-12-08 03:24:30.846427
Heavy Water,16272,0.4,jita,C-J6MT,101.2,119.6,15.16,18.58,1200,-566.0400000000001,-584.44,-562.62,-581.02,-0.9739160357880249,-0.9747164776517679,-0.9680316586373021,-0.9690126751167444,2025-12-08 03:24:30.849757
Coolant,9832,0.75,jita,C-J6MT,9403.0,10530.0,10700.0,11640.0,1200,397.0,-730.0,1337.0,210.0,0.03853246627195962,-0.06386701662292213,0.12976802872949628,0.01837270341207349,2025-12-08 03:24:30.832611
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10400.0,9566.0,10940.0,1200,-1162.0,-1734.0,212.0,-360.0,-0.10831469052945562,-0.15345132743362833,0.0197613721103654,-0.03185840707964602,2025-12-08 03:24:30.836098
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10280.0,9003.0,9284.0,1200,-1451.0,-2177.0,-1170.0,-1896.0,-0.13879854601109623,-0.1947227191413238,-0.11191888272431605,-0.16958855098389983,2025-12-08 03:24:30.839659
Helium Fuel Block,4247,5.0,jita,C-J6MT,19640.0,22390.0,24040.0,25370.0,1200,-1600.0,-4350.0,-270.0,-3020.0,-0.062402496099843996,-0.1532229658330398,-0.010530421216848674,-0.10637548432546672,2025-12-08 03:24:30.870281
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20060.0,21570.0,23000.0,25140.0,1200,-3060.0,-4570.0,-920.0,-2430.0,-0.11742133537989255,-0.16575988393180993,-0.035303146584804296,-0.088139281828074,2025-12-08 03:24:30.880637
Strontium Clathrates,16275,3.0,jita,C-J6MT,3827.0,4444.0,2635.0,3047.0,1200,-4792.0,-5409.0,-4380.0,-4997.0,-0.6452134105291504,-0.6724266534062655,-0.5897401373367444,-0.6212083540527101,2025-12-08 03:24:30.853264
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20750.0,20490.0,26010.0,1200,-5520.0,-6260.0,0.0,-740.0,-0.2122260668973472,-0.23401869158878505,0.0,-0.027663551401869158,2025-12-08 03:24:30.877211
Robotics,9848,3.0,jita,C-J6MT,78500.0,80640.0,73020.0,79790.0,1200,-9080.0,-11220.0,-2310.0,-4450.0,-0.11059683313032886,-0.13319088319088318,-0.02813641900121803,-0.05282526115859449,2025-12-08 03:24:30.843052
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19420.0,21750.0,14660.0,17060.0,1200,-10760.0,-13090.0,-8360.0,-10690.0,-0.4232887490165224,-0.4717117117117117,-0.3288749016522423,-0.38522522522522523,2025-12-08 03:24:30.873715
