Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10370.0,11130.0,12710.0,14880.0,1200,1440.0,680.0,3610.0,2850.0,0.12777284826974267,0.05652535328345802,0.3203194321206744,0.23690773067331672,2025-11-09 06:30:02.761737
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.0,807.5,707.0,900.0,1200,-45.0,-136.5,148.0,56.5,-0.0598404255319149,-0.16182572614107885,0.19680851063829788,0.06698280972139893,2025-11-09 06:30:02.776087
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.1,977.6,877.0,980.9,1200,-8.100000000000023,-136.60000000000002,95.79999999999995,-32.700000000000045,-0.00915150830414645,-0.13476716653512236,0.10823635747373173,-0.03226124704025261,2025-11-09 06:30:02.778547
Oxygen,3683,0.19,jita,C-J6MT,370.9,390.8,442.1,650.0,1200,-156.79999999999995,-176.69999999999993,51.10000000000002,31.200000000000045,-0.26181332442811817,-0.28555268261150607,0.08532309233594929,0.05042016806722697,2025-11-09 06:30:02.754298
Oxygen Isotopes,17887,0.03,jita,C-J6MT,904.0,1124.0,950.4,1115.0,1200,10.399999999999977,-209.60000000000002,175.0,-45.0,0.011063829787234018,-0.1806896551724138,0.18617021276595744,-0.03879310344827586,2025-11-09 06:30:02.780920
Helium Isotopes,16274,0.03,jita,C-J6MT,1086.0,1277.0,941.0,1330.0,1200,-181.0,-372.0,208.0,17.0,-0.16131907308377896,-0.2833206397562833,0.18538324420677363,0.012947448591012947,2025-11-09 06:30:02.773720
Liquid Ozone,16273,0.4,jita,C-J6MT,124.5,139.0,84.01,110.0,1200,-520.49,-534.99,-494.5,-509.0,-0.861025641025641,-0.8642810985460421,-0.8180314309346567,-0.8222940226171244,2025-11-09 06:30:02.766533
Heavy Water,16272,0.4,jita,C-J6MT,101.6,112.2,23.16,30.0,1200,-558.44,-569.0400000000001,-551.6,-562.2,-0.9601788170563962,-0.9608915906788248,-0.9484181568088033,-0.9493414387031408,2025-11-09 06:30:02.768923
Coolant,9832,0.75,jita,C-J6MT,11450.0,11990.0,12270.0,15400.0,1200,-80.0,-620.0,3050.0,2510.0,-0.006477732793522267,-0.04809930178432894,0.24696356275303644,0.1947245927075252,2025-11-09 06:30:02.756871
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,13490.0,13010.0,16400.0,1200,3105.0,-1380.0,6495.0,2010.0,0.31347804139323576,-0.09589993050729674,0.6557294295810197,0.13968033356497567,2025-11-09 06:30:02.759300
Strontium Clathrates,16275,3.0,jita,C-J6MT,4306.0,4934.0,3649.0,4949.0,1200,-4257.0,-4885.0,-2957.0,-3585.0,-0.5384518087528459,-0.5724162174830092,-0.37401973184922843,-0.42008436840871805,2025-11-09 06:30:02.771330
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19610.0,21430.0,21750.0,24120.0,1200,-3860.0,-5680.0,-1490.0,-3310.0,-0.15072237407262787,-0.20707254830477578,-0.05818039828192113,-0.12067079839591688,2025-11-09 06:30:02.790530
Robotics,9848,3.0,jita,C-J6MT,86650.0,86690.0,84110.0,89470.0,1200,-6140.0,-6180.0,-780.0,-820.0,-0.06803324099722992,-0.06844611806401595,-0.008642659279778394,-0.00908184738066231,2025-11-09 06:30:02.764143
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21220.0,20200.0,24890.0,1200,-5790.0,-7020.0,-1100.0,-2330.0,-0.22277799153520586,-0.25789860396767084,-0.04232397075798384,-0.08559882439382807,2025-11-09 06:30:02.788128
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20190.0,21540.0,16780.0,22450.0,1200,-9410.0,-10760.0,-3740.0,-5090.0,-0.35929744177166856,-0.39070442992011617,-0.14280259641084384,-0.18482207697893974,2025-11-09 06:30:02.785734
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,25420.0,17500.0,24890.0,1200,-9240.0,-13920.0,-1850.0,-6530.0,-0.34554973821989526,-0.4430299172501591,-0.06918474195961107,-0.2078294080203692,2025-11-09 06:30:02.783313
