Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,841.5,888.0,939.0,989.6,1200,61.5,15.0,112.10000000000002,65.60000000000002,0.07008547008547009,0.016233766233766232,0.1277492877492878,0.07099567099567101,2025-12-23 04:41:19.355198
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.7,927.6,931.0,1077.0,1200,-6.7000000000000455,-32.60000000000002,139.29999999999995,113.39999999999998,-0.007145142369627861,-0.03383146533831467,0.1485549749386797,0.11768368617683683,2025-12-23 04:41:19.359292
Helium Isotopes,16274,0.03,jita,C-J6MT,930.3,964.9,809.2,1017.0,1200,-157.0999999999999,-191.69999999999993,50.700000000000045,16.100000000000023,-0.1625789092414363,-0.19152762513737628,0.05246817758460111,0.016085523029273678,2025-12-23 04:41:19.347108
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.0,713.8,556.3,728.3,1200,-171.70000000000005,-193.5,0.2999999999999545,-21.5,-0.2358516483516484,-0.2580688183515604,0.00041208791208784964,-0.02867431315017338,2025-12-23 04:41:19.351112
Oxygen,3683,0.19,jita,C-J6MT,356.0,381.2,369.3,378.5,1200,-214.7,-239.90000000000003,-205.5,-230.70000000000005,-0.3676369863013698,-0.3937951411687459,-0.3518835616438356,-0.378693368351937,2025-12-23 04:41:19.313949
Liquid Ozone,16273,0.4,jita,C-J6MT,106.0,106.1,66.62,94.8,1200,-519.38,-519.48,-491.2,-491.3,-0.8863139931740615,-0.8863333902064494,-0.8382252559726963,-0.8382528578740829,2025-12-23 04:41:19.334773
Heavy Water,16272,0.4,jita,C-J6MT,98.0,100.0,14.0,18.13,1200,-564.0,-566.0,-559.87,-561.87,-0.9757785467128027,-0.9758620689655172,-0.9686332179930796,-0.9687413793103449,2025-12-23 04:41:19.338778
Enriched Uranium,44,0.75,jita,C-J6MT,9531.0,10410.0,9920.0,10990.0,1200,-511.0,-1390.0,559.0,-320.0,-0.0489885916978238,-0.1229000884173298,0.053590259802511746,-0.028293545534924844,2025-12-23 04:41:19.322456
Coolant,9832,0.75,jita,C-J6MT,9360.0,10770.0,9409.0,14000.0,1200,-851.0,-2261.0,3740.0,2330.0,-0.08294346978557506,-0.19374464438731792,0.3645224171539961,0.19965724078834618,2025-12-23 04:41:19.318224
Mechanical Parts,3689,0.75,jita,C-J6MT,9093.0,10780.0,8906.0,13000.0,1200,-1087.0,-2774.0,3007.0,1320.0,-0.10877614330031021,-0.2375,0.3009106374462123,0.11301369863013698,2025-12-23 04:41:19.326708
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20030.0,22000.0,25260.0,1200,-3940.0,-4030.0,-680.0,-770.0,-0.15188897455666925,-0.15482135996926624,-0.026214340786430222,-0.029581252401075682,2025-12-23 04:41:19.371946
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20020.0,20090.0,22010.0,24360.0,1200,-4010.0,-4080.0,-1660.0,-1730.0,-0.15411222136817831,-0.15638175546186278,-0.06379707916986933,-0.06630893062476044,2025-12-23 04:41:19.376175
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,4000.0,2003.0,2795.0,1200,-5397.0,-5597.0,-4605.0,-4805.0,-0.7293243243243244,-0.7364473684210526,-0.6222972972972973,-0.6322368421052632,2025-12-23 04:41:19.342969
Helium Fuel Block,4247,5.0,jita,C-J6MT,19500.0,22000.0,21290.0,24910.0,1200,-4210.0,-6710.0,-590.0,-3090.0,-0.16509803921568628,-0.23964285714285713,-0.023137254901960783,-0.11035714285714286,2025-12-23 04:41:19.363503
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18990.0,20000.0,15920.0,17840.0,1200,-9070.0,-10080.0,-7150.0,-8160.0,-0.3629451780712285,-0.38769230769230767,-0.2861144457783113,-0.31384615384615383,2025-12-23 04:41:19.367692
Robotics,9848,3.0,jita,C-J6MT,76060.0,79950.0,72530.0,77900.0,1200,-7130.0,-11020.0,-1760.0,-5650.0,-0.08950539794125031,-0.13189706762417713,-0.02209389907105197,-0.06762417713943747,2025-12-23 04:41:19.330819
