Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.0,852.2,966.9,1012.0,1200,78.89999999999998,78.69999999999993,124.0,123.79999999999995,0.08885135135135133,0.08860616978158065,0.13963963963963963,0.13938302184192744,2025-12-08 05:25:28.182715
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.9,958.0,1026.0,1055.0,1200,58.10000000000002,32.0,87.10000000000002,61.0,0.0600268622791611,0.03219315895372234,0.08998863518958573,0.0613682092555332,2025-12-08 05:25:28.186085
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1045.0,1077.0,1167.0,1200,39.0,-4.0,129.0,86.0,0.03757225433526012,-0.0037002775208140612,0.12427745664739884,0.07955596669750231,2025-12-08 05:25:28.176093
Oxygen,3683,0.19,jita,C-J6MT,329.3,349.6,546.7,569.0,1200,-10.599999999999909,-30.899999999999977,11.700000000000045,-8.600000000000023,-0.019020276332316365,-0.05349722991689747,0.02099407859321738,-0.014889196675900315,2025-12-08 05:25:28.148839
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,737.1,766.0,535.6,698.9,1200,-237.5,-266.4,-74.20000000000005,-103.10000000000002,-0.3072047600569137,-0.33216957605985037,-0.09597723451041268,-0.1285536159600998,2025-12-08 05:25:28.179358
Liquid Ozone,16273,0.4,jita,C-J6MT,88.06,99.98,84.57,102.7,1200,-483.48999999999995,-495.41,-465.35999999999996,-477.28000000000003,-0.8511248811745238,-0.8541846270561054,-0.819209238460726,-0.8229249284458086,2025-12-08 05:25:28.165950
Heavy Water,16272,0.4,jita,C-J6MT,101.1,119.0,15.15,18.56,1200,-565.95,-583.85,-562.5400000000001,-580.44,-0.9739287558079505,-0.9747078464106845,-0.9680605747719843,-0.9690150250417363,2025-12-08 05:25:28.169254
Coolant,9832,0.75,jita,C-J6MT,9300.0,10510.0,10700.0,11640.0,1200,500.0,-710.0,1440.0,230.0,0.049019607843137254,-0.06222611744084137,0.1411764705882353,0.020157756354075372,2025-12-08 05:25:28.152397
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10380.0,9566.0,10930.0,1200,-1162.0,-1714.0,202.0,-350.0,-0.10831469052945562,-0.1519503546099291,0.018829231916480237,-0.03102836879432624,2025-12-08 05:25:28.155756
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10270.0,9003.0,9280.0,1200,-1451.0,-2167.0,-1174.0,-1890.0,-0.13879854601109623,-0.19400179051029542,-0.1123015113832026,-0.1692032229185318,2025-12-08 05:25:28.159244
Helium Fuel Block,4247,5.0,jita,C-J6MT,19680.0,22400.0,24040.0,25370.0,1200,-1640.0,-4360.0,-310.0,-3030.0,-0.06386292834890965,-0.15352112676056337,-0.012071651090342679,-0.10669014084507042,2025-12-08 05:25:28.189523
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20100.0,21590.0,23000.0,25130.0,1200,-3100.0,-4590.0,-970.0,-2460.0,-0.11877394636015326,-0.16636462486408118,-0.0371647509578544,-0.08916274012323305,2025-12-08 05:25:28.199816
Strontium Clathrates,16275,3.0,jita,C-J6MT,3830.0,4441.0,2635.0,3045.0,1200,-4795.0,-5406.0,-4385.0,-4996.0,-0.6453566621803499,-0.6723044397463002,-0.5901749663526245,-0.6213157567466733,2025-12-08 05:25:28.172594
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19560.0,20730.0,20490.0,25990.0,1200,-5070.0,-6240.0,430.0,-740.0,-0.1983568075117371,-0.2334455667789001,0.016823161189358372,-0.027684249906472128,2025-12-08 05:25:28.196403
Robotics,9848,3.0,jita,C-J6MT,78500.0,80660.0,73020.0,79790.0,1200,-9080.0,-11240.0,-2310.0,-4470.0,-0.11059683313032886,-0.13339662948018038,-0.02813641900121803,-0.05305008307619274,2025-12-08 05:25:28.162592
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19300.0,21770.0,14660.0,17050.0,1200,-10640.0,-13110.0,-8250.0,-10720.0,-0.4205533596837945,-0.4720921858120274,-0.32608695652173914,-0.3860280878646021,2025-12-08 05:25:28.192973
