Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,791.0,819.7,940.1,988.1,1200,113.10000000000002,84.39999999999998,161.10000000000002,132.39999999999998,0.13675937122128176,0.09863269837559889,0.19480048367593714,0.15472712399205327,2025-12-26 23:23:38.259966
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.4,941.0,933.0,1047.0,1200,-24.399999999999977,-44.0,89.60000000000002,70.0,-0.025485690411531207,-0.04503582395087001,0.09358679757677045,0.07164790174002048,2025-12-26 23:23:38.264298
Helium Isotopes,16274,0.03,jita,C-J6MT,916.9,948.7,902.0,1020.0,1200,-50.89999999999998,-82.70000000000005,67.10000000000002,35.299999999999955,-0.053415888340854215,-0.08398497004163709,0.07041662294049746,0.03584848177109775,2025-12-26 23:23:38.251324
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,625.3,695.0,566.7,679.9,1200,-94.59999999999991,-164.29999999999995,18.600000000000023,-51.10000000000002,-0.1430515650990472,-0.22476060191518463,0.02812641766218059,-0.0699042407660739,2025-12-26 23:23:38.255634
Oxygen,3683,0.19,jita,C-J6MT,363.7,381.6,297.0,346.9,1200,-294.70000000000005,-312.6,-244.80000000000007,-262.70000000000005,-0.4980564475240832,-0.5127952755905512,-0.41372317052560426,-0.4309383202099738,2025-12-26 23:23:38.216413
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,103.6,66.81,78.6,1200,-502.98999999999995,-516.79,-491.19999999999993,-505.0,-0.8827483327483328,-0.8855209047292665,-0.862056862056862,-0.865318711446196,2025-12-26 23:23:38.238312
Heavy Water,16272,0.4,jita,C-J6MT,93.97,111.0,14.32,15.98,1200,-559.65,-576.68,-557.99,-575.02,-0.9750509608516124,-0.9757698815566835,-0.9721588236318971,-0.9729610829103215,2025-12-26 23:23:38.242540
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,9950.0,9948.0,10000.0,1200,-529.0,-902.0,-477.0,-850.0,-0.05049155292545576,-0.0831336405529954,-0.04552830008590245,-0.07834101382488479,2025-12-26 23:23:38.225291
Mechanical Parts,3689,0.75,jita,C-J6MT,9571.0,9840.0,9508.0,11110.0,1200,-963.0,-1232.0,639.0,370.0,-0.09196829338172094,-0.11471135940409684,0.06102569000095502,0.03445065176908752,2025-12-26 23:23:38.229756
Coolant,9832,0.75,jita,C-J6MT,9516.0,9988.0,9465.0,12980.0,1200,-951.0,-1423.0,2564.0,2092.0,-0.09130184331797235,-0.13069434239529756,0.24615975422427036,0.19213813372520205,2025-12-26 23:23:38.220837
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18600.0,19860.0,22000.0,25100.0,1200,-2600.0,-3860.0,500.0,-760.0,-0.10569105691056911,-0.14926527455529776,0.02032520325203252,-0.029389017788089715,2025-12-26 23:23:38.277602
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,20500.0,22100.0,23620.0,1200,-3280.0,-4400.0,-1760.0,-2880.0,-0.12923561859732072,-0.1660377358490566,-0.06934594168636722,-0.10867924528301887,2025-12-26 23:23:38.282020
Helium Fuel Block,4247,5.0,jita,C-J6MT,20500.0,22450.0,22900.0,24960.0,1200,-3600.0,-5550.0,-1540.0,-3490.0,-0.13584905660377358,-0.19507908611599298,-0.05811320754716981,-0.1226713532513181,2025-12-26 23:23:38.268732
Strontium Clathrates,16275,3.0,jita,C-J6MT,3720.0,3999.0,2040.0,2221.0,1200,-5280.0,-5559.0,-5099.0,-5378.0,-0.7213114754098361,-0.7315436241610739,-0.696584699453552,-0.7077247006185025,2025-12-26 23:23:38.246967
Robotics,9848,3.0,jita,C-J6MT,75250.0,78940.0,72800.0,76660.0,1200,-6050.0,-9740.0,-2190.0,-5880.0,-0.0767279644895371,-0.11800339229464502,-0.02777425491439442,-0.07123818754543251,2025-12-26 23:23:38.234111
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18510.0,19770.0,15200.0,17000.0,1200,-9310.0,-10570.0,-7510.0,-8770.0,-0.3798449612403101,-0.41016686069072567,-0.30640554875560994,-0.34031819945673264,2025-12-26 23:23:38.273167
