Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.0,900.0,974.2,997.5,1200,77.20000000000005,38.200000000000045,100.5,61.5,0.0860646599777035,0.04081196581196586,0.11204013377926421,0.06570512820512821,2025-12-14 05:22:51.804393
Helium Isotopes,16274,0.03,jita,C-J6MT,887.6,1021.0,1055.0,1064.0,1200,131.39999999999998,-2.0,140.39999999999998,7.0,0.14226938068427888,-0.001892147587511826,0.1520138588133391,0.006622516556291391,2025-12-14 05:22:51.797175
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.8,946.9,960.4,1031.0,1200,9.600000000000023,-22.5,80.20000000000005,48.10000000000002,0.010096760622633595,-0.02289144368704853,0.08435002103491801,0.04893681961542377,2025-12-14 05:22:51.808001
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,701.3,752.9,606.5,745.9,1200,-130.79999999999995,-182.39999999999998,8.600000000000023,-43.0,-0.17740404177404037,-0.23120801115477244,0.011664180116641833,-0.05450627455951325,2025-12-14 05:22:51.800766
Oxygen,3683,0.19,jita,C-J6MT,315.5,332.3,350.0,547.9,1200,-193.5,-210.29999999999995,4.399999999999977,-12.399999999999977,-0.3560257589696412,-0.37533464215598783,0.00809567617295304,-0.02213100124933068,2025-12-14 05:22:51.767894
Liquid Ozone,16273,0.4,jita,C-J6MT,108.0,139.6,84.66,114.0,1200,-503.34000000000003,-534.94,-474.0,-505.6,-0.8560204081632654,-0.8633634602969659,-0.8061224489795918,-0.816010329244674,2025-12-14 05:22:51.786311
Heavy Water,16272,0.4,jita,C-J6MT,104.1,119.7,12.89,16.46,1200,-571.21,-586.8100000000001,-567.64,-583.24,-0.9779318609827085,-0.9785059196264799,-0.9718198938537921,-0.9725529431382357,2025-12-14 05:22:51.789923
Coolant,9832,0.75,jita,C-J6MT,9753.0,10190.0,10130.0,10140.0,1200,-523.0,-960.0,-513.0,-950.0,-0.04909415188209894,-0.08656447249774572,-0.0481554491692481,-0.08566275924256087,2025-12-14 05:22:51.771695
Enriched Uranium,44,0.75,jita,C-J6MT,9510.0,10300.0,9628.0,11000.0,1200,-782.0,-1572.0,590.0,-200.0,-0.07512007684918348,-0.14035714285714285,0.056676272814601344,-0.017857142857142856,2025-12-14 05:22:51.775386
Mechanical Parts,3689,0.75,jita,C-J6MT,9176.0,9800.0,8620.0,10980.0,1200,-1456.0,-2080.0,904.0,280.0,-0.14450178642318381,-0.19439252336448598,0.08971814211988885,0.026168224299065422,2025-12-14 05:22:51.779097
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20670.0,24110.0,25380.0,1200,-670.0,-2560.0,600.0,-1290.0,-0.027037933817594836,-0.09598800149981253,0.024213075060532687,-0.048368953880764905,2025-12-14 05:22:51.811706
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19130.0,20140.0,22040.0,25370.0,1200,-3090.0,-4100.0,240.0,-770.0,-0.12296060485475527,-0.1568477429227238,0.00955033824114604,-0.029456771231828615,2025-12-14 05:22:51.819072
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20510.0,21100.0,24640.0,1200,-3900.0,-5410.0,-360.0,-1870.0,-0.156,-0.2040739343643908,-0.0144,-0.07053941908713693,2025-12-14 05:22:51.822781
Strontium Clathrates,16275,3.0,jita,C-J6MT,4210.0,4541.0,2626.0,3040.0,1200,-5184.0,-5515.0,-4770.0,-5101.0,-0.6637644046094751,-0.6774352045203292,-0.6107554417413572,-0.6265815010440978,2025-12-14 05:22:51.793534
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19500.0,20160.0,14950.0,16000.0,1200,-10550.0,-11210.0,-9500.0,-10160.0,-0.4137254901960784,-0.42851681957186544,-0.37254901960784315,-0.38837920489296635,2025-12-14 05:22:51.815401
Robotics,9848,3.0,jita,C-J6MT,73200.0,78500.0,70540.0,79370.0,1200,-6260.0,-11560.0,2570.0,-2730.0,-0.08151041666666667,-0.14080389768574908,0.033463541666666666,-0.033252131546894034,2025-12-14 05:22:51.782747
