Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9511.0,10780.0,12610.0,14470.0,1200,2199.0,930.0,4059.0,2790.0,0.21121890308327732,0.07962328767123288,0.38987609259437134,0.23886986301369864,2025-11-09 19:17:03.516222
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.0,808.0,711.2,950.0,1200,-36.799999999999955,-132.79999999999995,202.0,106.0,-0.049197860962566786,-0.157345971563981,0.2700534759358289,0.12559241706161137,2025-11-09 19:17:03.531286
Oxygen,3683,0.19,jita,C-J6MT,370.5,389.8,442.1,612.0,1200,-156.39999999999998,-175.69999999999993,13.5,-5.7999999999999545,-0.26131996658312445,-0.2843962447393978,0.022556390977443608,-0.009388151505341462,2025-11-09 19:17:03.508334
Oxygen Isotopes,17887,0.03,jita,C-J6MT,903.1,1129.0,951.0,1120.0,1200,11.899999999999977,-214.0,180.89999999999998,-45.0,0.01267170695346606,-0.18369098712446352,0.19263124267916087,-0.03862660944206009,2025-11-09 19:17:03.536286
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.9,1066.0,878.0,980.9,1200,-8.899999999999977,-224.0,94.0,-121.10000000000002,-0.010034953207802432,-0.20326678765880218,0.10598714623971135,-0.10989110707803995,2025-11-09 19:17:03.533803
Helium Isotopes,16274,0.03,jita,C-J6MT,1021.0,1196.0,941.7,1296.0,1200,-115.29999999999995,-290.29999999999995,239.0,64.0,-0.10908230842005673,-0.23563311688311683,0.2261116367076632,0.05194805194805195,2025-11-09 19:17:03.528794
Liquid Ozone,16273,0.4,jita,C-J6MT,122.8,139.5,84.1,107.9,1200,-518.6999999999999,-535.4,-494.9,-511.6,-0.860484406104844,-0.8642453591606134,-0.8210019907100199,-0.8258272800645683,2025-11-09 19:17:03.521278
Heavy Water,16272,0.4,jita,C-J6MT,102.2,111.7,23.16,30.69,1200,-559.0400000000001,-568.5400000000001,-551.51,-561.01,-0.960219855719684,-0.9608585431806659,-0.9472861559601511,-0.9481324995774885,2025-11-09 19:17:03.523758
Coolant,9832,0.75,jita,C-J6MT,11450.0,12010.0,12290.0,14990.0,1200,-60.0,-620.0,2640.0,2080.0,-0.004858299595141701,-0.048024786986831915,0.21376518218623483,0.1611154144074361,2025-11-09 19:17:03.511030
Enriched Uranium,44,0.75,jita,C-J6MT,12550.0,12860.0,13020.0,16400.0,1200,-430.0,-740.0,2950.0,2640.0,-0.03197026022304833,-0.05377906976744186,0.21933085501858737,0.19186046511627908,2025-11-09 19:17:03.513620
Strontium Clathrates,16275,3.0,jita,C-J6MT,4324.0,4925.0,3662.0,4958.0,1200,-4262.0,-4863.0,-2966.0,-3567.0,-0.5378596668349318,-0.5704398826979472,-0.3743059061080263,-0.41841642228739,2025-11-09 19:17:03.526299
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19710.0,21250.0,21740.0,25400.0,1200,-3970.0,-5510.0,-310.0,-1850.0,-0.1544146246596655,-0.20220183486238533,-0.012057565149747181,-0.06788990825688074,2025-11-09 19:17:03.546365
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21000.0,20200.0,24840.0,1200,-5780.0,-6800.0,-1140.0,-2160.0,-0.2224788298691301,-0.2518518518518518,-0.04387990762124711,-0.08,2025-11-09 19:17:03.543873
Robotics,9848,3.0,jita,C-J6MT,86550.0,87480.0,84200.0,88900.0,1200,-5950.0,-6880.0,-1250.0,-2180.0,-0.06600110926234054,-0.07553798858146685,-0.013865779256794232,-0.02393500219587176,2025-11-09 19:17:03.518747
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21670.0,16820.0,21500.0,1200,-9330.0,-10850.0,-4650.0,-6170.0,-0.35678776290630976,-0.3921214311528731,-0.17782026768642448,-0.22298518250813154,2025-11-09 19:17:03.541344
Helium Fuel Block,4247,5.0,jita,C-J6MT,21190.0,25190.0,17610.0,24880.0,1200,-9580.0,-13580.0,-2310.0,-6310.0,-0.3523354174328797,-0.43539596024366783,-0.08495770503861713,-0.20230843218980443,2025-11-09 19:17:03.538789
