Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10270.0,10940.0,12620.0,13180.0,1200,1450.0,780.0,2010.0,1340.0,0.12981199641897942,0.06587837837837837,0.17994628469113697,0.11317567567567567,2025-11-16 08:27:23.181596
Oxygen,3683,0.19,jita,C-J6MT,336.5,364.1,549.0,609.0,1200,-15.5,-43.10000000000002,44.5,16.899999999999977,-0.02745792736935341,-0.07279175814896136,0.07883082373782108,0.028542475933119368,2025-11-16 08:27:23.178999
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,729.0,757.9,732.3,848.9,1200,-32.700000000000045,-61.60000000000002,83.89999999999998,55.0,-0.042745098039215744,-0.077591636226225,0.10967320261437906,0.06927824663055801,2025-11-16 08:27:23.201717
Oxygen Isotopes,17887,0.03,jita,C-J6MT,946.0,983.4,925.2,1079.0,1200,-56.799999999999955,-94.19999999999993,97.0,59.60000000000002,-0.05784114052953152,-0.09240729841082984,0.09877800407331976,0.05846576417500493,2025-11-16 08:27:23.206745
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1050.0,957.0,1255.0,1200,-75.20000000000005,-129.0,222.79999999999995,169.0,-0.07285409804301496,-0.11878453038674033,0.2158496415423367,0.15561694290976058,2025-11-16 08:27:23.199223
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,895.9,1018.0,900.1,1010.0,1200,-31.799999999999955,-153.89999999999998,78.10000000000002,-44.0,-0.03412383302929494,-0.14601518026565463,0.08380727545874024,-0.04174573055028463,2025-11-16 08:27:23.204220
Mechanical Parts,3689,0.75,jita,C-J6MT,9640.0,10230.0,10760.0,12590.0,1200,220.0,-370.0,2050.0,1460.0,0.020872865275142316,-0.03324348607367475,0.19449715370018975,0.13117699910152741,2025-11-16 08:27:23.186752
Enriched Uranium,44,0.75,jita,C-J6MT,9882.0,10670.0,11150.0,12950.0,1200,368.0,-420.0,2168.0,1380.0,0.034130959005750326,-0.036300777873811585,0.20107586718605083,0.11927398444252377,2025-11-16 08:27:23.184180
Liquid Ozone,16273,0.4,jita,C-J6MT,110.2,123.8,83.1,103.2,1200,-507.1,-520.6999999999999,-487.00000000000006,-500.59999999999997,-0.8592002710945442,-0.8623716462404769,-0.8251440189766182,-0.8290824776416031,2025-11-16 08:27:23.191710
Heavy Water,16272,0.4,jita,C-J6MT,100.1,109.4,23.15,31.0,1200,-556.95,-566.25,-549.1,-558.4,-0.9600930873987245,-0.9607227689175433,-0.9465609377693501,-0.9474041398031897,2025-11-16 08:27:23.194190
Robotics,9848,3.0,jita,C-J6MT,81170.0,83640.0,84460.0,86300.0,1200,-310.0,-2780.0,1530.0,-940.0,-0.0036569541111242184,-0.031866116460339294,0.018048838032322757,-0.010774873911049978,2025-11-16 08:27:23.189238
Strontium Clathrates,16275,3.0,jita,C-J6MT,4336.0,4754.0,3918.0,4399.0,1200,-4018.0,-4436.0,-3537.0,-3955.0,-0.5063004032258065,-0.5310031122815417,-0.4456905241935484,-0.4734259037586785,2025-11-16 08:27:23.196736
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,20990.0,20110.0,22940.0,1200,-5780.0,-6880.0,-2950.0,-4050.0,-0.22325222093472383,-0.2549092256391256,-0.11394360757049053,-0.15005557613931086,2025-11-16 08:27:23.214302
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20500.0,20980.0,19010.0,22850.0,1200,-7490.0,-7970.0,-3650.0,-4130.0,-0.28264150943396227,-0.2954040029651594,-0.13773584905660377,-0.1530763528539659,2025-11-16 08:27:23.216804
Helium Fuel Block,4247,5.0,jita,C-J6MT,19610.0,20500.0,17910.0,26390.0,1200,-7700.0,-8590.0,780.0,-110.0,-0.30066380320187425,-0.3241509433962264,0.030456852791878174,-0.004150943396226415,2025-11-16 08:27:23.209271
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19420.0,20830.0,17810.0,20500.0,1200,-7610.0,-9020.0,-4920.0,-6330.0,-0.2993705743509048,-0.3361908311591502,-0.1935483870967742,-0.23592992918374953,2025-11-16 08:27:23.211802
