Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.4,899.7,950.3,999.5,1200,62.89999999999998,14.599999999999909,112.10000000000002,63.799999999999955,0.07088122605363982,0.015603291653307587,0.12632409285553306,0.06818424708774175,2025-12-04 23:23:21.540432
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.4,954.9,1004.0,1091.0,1200,45.60000000000002,13.100000000000023,132.60000000000002,100.10000000000002,0.04757929883138567,0.013220304773438312,0.13835559265442407,0.10101927540619642,2025-12-04 23:23:21.543413
Helium Isotopes,16274,0.03,jita,C-J6MT,1030.0,1057.0,1063.0,1192.0,1200,-3.0,-30.0,126.0,99.0,-0.0028142589118198874,-0.027447392497712716,0.11819887429643527,0.09057639524245197,2025-12-04 23:23:21.534478
Oxygen,3683,0.19,jita,C-J6MT,327.6,386.9,355.1,699.0,1200,-200.5,-259.79999999999995,143.39999999999998,84.10000000000002,-0.36087113030957524,-0.4225077248333062,0.2580993520518358,0.13677020653764843,2025-12-04 23:23:21.510020
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,775.0,513.8,696.6,1200,-222.20000000000005,-297.20000000000005,-39.39999999999998,-114.39999999999998,-0.3019021739130435,-0.3664611590628854,-0.05353260869565214,-0.14106041923551169,2025-12-04 23:23:21.537449
Liquid Ozone,16273,0.4,jita,C-J6MT,105.9,106.0,84.46,113.9,1200,-501.44,-501.54,-472.0,-472.1,-0.8558457074586107,-0.8558703071672356,-0.8055982249530637,-0.8056313993174061,2025-12-04 23:23:21.525552
Heavy Water,16272,0.4,jita,C-J6MT,113.0,149.2,17.66,19.82,1200,-575.34,-611.5400000000001,-573.18,-609.38,-0.9702192242833053,-0.9719326128417038,-0.9665767284991568,-0.9684996821360456,2025-12-04 23:23:21.528467
Coolant,9832,0.75,jita,C-J6MT,9041.0,10190.0,10450.0,10490.0,1200,509.0,-640.0,549.0,-600.0,0.05120209234483453,-0.057709648331830475,0.055225832411226236,-0.05410279531109107,2025-12-04 23:23:21.513419
Enriched Uranium,44,0.75,jita,C-J6MT,10040.0,10400.0,9532.0,11490.0,1200,-1408.0,-1768.0,550.0,190.0,-0.1287020109689214,-0.15646017699115045,0.050274223034734916,0.016814159292035398,2025-12-04 23:23:21.516523
Mechanical Parts,3689,0.75,jita,C-J6MT,9657.0,10160.0,8581.0,9287.0,1200,-1976.0,-2479.0,-1270.0,-1773.0,-0.18717438666287772,-0.22414104882459313,-0.12029932746045278,-0.16030741410488247,2025-12-04 23:23:21.519591
Strontium Clathrates,16275,3.0,jita,C-J6MT,4350.0,4969.0,2874.0,3371.0,1200,-5076.0,-5695.0,-4579.0,-5198.0,-0.6384905660377358,-0.6646049714085658,-0.5759748427672956,-0.6066052048080289,2025-12-04 23:23:21.531501
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19520.0,20830.0,20340.0,26190.0,1200,-5180.0,-6490.0,670.0,-640.0,-0.2029780564263323,-0.24189340290719344,0.026253918495297807,-0.023853894893775623,2025-12-04 23:23:21.552650
Helium Fuel Block,4247,5.0,jita,C-J6MT,21000.0,22310.0,21320.0,25370.0,1200,-5680.0,-6990.0,-1630.0,-2940.0,-0.21037037037037037,-0.24690921935711763,-0.06037037037037037,-0.10385022960084776,2025-12-04 23:23:21.546555
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,21850.0,19130.0,24990.0,1200,-6170.0,-8720.0,-310.0,-2860.0,-0.24387351778656127,-0.31310592459605024,-0.01225296442687747,-0.10269299820466786,2025-12-04 23:23:21.555667
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,20860.0,16250.0,19000.0,1200,-8850.0,-10610.0,-6100.0,-7860.0,-0.35258964143426297,-0.39501116902457184,-0.24302788844621515,-0.2926284437825763,2025-12-04 23:23:21.549614
Robotics,9848,3.0,jita,C-J6MT,77500.0,80950.0,72360.0,76980.0,1200,-8740.0,-12190.0,-4120.0,-7570.0,-0.10776818742293465,-0.14417504435245418,-0.050801479654747225,-0.08953282081608516,2025-12-04 23:23:21.522581
