Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,884.0,939.3,989.7,1200,48.19999999999993,19.299999999999955,98.60000000000002,69.70000000000005,0.05409045000561096,0.02097826086956517,0.11064975872517116,0.07576086956521744,2025-12-23 16:29:55.499782
Oxygen Isotopes,17887,0.03,jita,C-J6MT,907.5,989.0,931.0,1085.0,1200,-12.5,-94.0,141.5,60.0,-0.013248542660307366,-0.09170731707317073,0.1499735029146794,0.05853658536585366,2025-12-23 16:29:55.503828
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,697.0,705.0,600.3,722.6,1200,-132.70000000000005,-140.70000000000005,-10.399999999999977,-18.399999999999977,-0.18103683492496594,-0.1898785425101215,-0.014188267394270091,-0.024831309041835326,2025-12-23 16:29:55.495568
Helium Isotopes,16274,0.03,jita,C-J6MT,932.0,980.3,809.7,1017.0,1200,-158.29999999999995,-206.5999999999999,49.0,0.7000000000000455,-0.16353305785123962,-0.20328643117189799,0.0506198347107438,0.000688773000098441,2025-12-23 16:29:55.491558
Oxygen,3683,0.19,jita,C-J6MT,357.2,381.1,369.2,375.0,1200,-216.00000000000006,-239.90000000000003,-210.20000000000005,-234.10000000000002,-0.3691045796308955,-0.3938597931374159,-0.3591934381408066,-0.38433754720078805,2025-12-23 16:29:55.458609
Liquid Ozone,16273,0.4,jita,C-J6MT,90.25,106.1,66.59,66.63,1200,-503.65999999999997,-519.51,-503.62,-519.47,-0.8832266549758877,-0.8863845760109196,-0.8831565103024989,-0.886316328271626,2025-12-23 16:29:55.479210
Heavy Water,16272,0.4,jita,C-J6MT,92.24,99.99,14.01,14.02,1200,-558.23,-565.98,-558.22,-565.97,-0.9755172654830141,-0.9758444111105364,-0.9754997902977772,-0.9758271694339558,2025-12-23 16:29:55.483208
Enriched Uranium,44,0.75,jita,C-J6MT,9552.0,10700.0,9924.0,10800.0,1200,-528.0,-1676.0,348.0,-800.0,-0.0505166475315729,-0.14448275862068966,0.03329506314580941,-0.06896551724137931,2025-12-23 16:29:55.467032
Coolant,9832,0.75,jita,C-J6MT,9367.0,10470.0,9417.0,14200.0,1200,-850.0,-1953.0,3933.0,2830.0,-0.08278951982078504,-0.17176781002638522,0.38307197818252653,0.24890061565523308,2025-12-23 16:29:55.462836
Mechanical Parts,3689,0.75,jita,C-J6MT,9128.0,10020.0,8907.0,12900.0,1200,-1121.0,-2013.0,2872.0,1980.0,-0.11178699641005185,-0.18434065934065935,0.2863980853609892,0.1813186813186813,2025-12-23 16:29:55.471211
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,20010.0,22000.0,25290.0,1200,-3000.0,-4010.0,290.0,-720.0,-0.12,-0.15417147251057287,0.0116,-0.02768166089965398,2025-12-23 16:29:55.516981
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20100.0,21070.0,22020.0,24560.0,1200,-4080.0,-5050.0,-1540.0,-2510.0,-0.15632183908045977,-0.1865533801256003,-0.05900383141762452,-0.09272257111193202,2025-12-23 16:29:55.521230
Strontium Clathrates,16275,3.0,jita,C-J6MT,3900.0,3901.0,2200.0,2793.0,1200,-5300.0,-5301.0,-4707.0,-4708.0,-0.7066666666666667,-0.7067057725636582,-0.6276,-0.6276496467137715,2025-12-23 16:29:55.487398
Helium Fuel Block,4247,5.0,jita,C-J6MT,19540.0,22240.0,21290.0,25170.0,1200,-4250.0,-6950.0,-370.0,-3070.0,-0.1664056382145654,-0.24610481586402266,-0.014487079091620987,-0.10871104815864023,2025-12-23 16:29:55.507963
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,19980.0,16300.0,17000.0,1200,-8620.0,-9680.0,-7920.0,-8980.0,-0.34590690208667735,-0.37259430331023863,-0.31781701444622795,-0.34565050038491146,2025-12-23 16:29:55.512149
Robotics,9848,3.0,jita,C-J6MT,76270.0,80500.0,72590.0,77790.0,1200,-7280.0,-11510.0,-2080.0,-6310.0,-0.09114811568799298,-0.13686087990487514,-0.026042318767997997,-0.07502972651605232,2025-12-23 16:29:55.475238
