Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10280.0,10500.0,12590.0,13200.0,1200,1410.0,1190.0,2020.0,1800.0,0.1261180679785331,0.10438596491228071,0.1806797853309481,0.15789473684210525,2025-11-13 21:21:44.392196
Oxygen,3683,0.19,jita,C-J6MT,336.1,364.3,549.0,609.0,1200,-15.100000000000023,-43.299999999999955,44.89999999999998,16.700000000000045,-0.02676830349228864,-0.07310484551747418,0.07959581634461971,0.028195171365861974,2025-11-13 21:21:44.389466
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,727.5,757.9,730.0,859.0,1200,-33.5,-63.89999999999998,95.5,65.10000000000002,-0.04387688277668631,-0.08048872653986645,0.12508185985592665,0.08200025192089687,2025-11-13 21:21:44.413624
Oxygen Isotopes,17887,0.03,jita,C-J6MT,945.7,983.8,925.1,1078.0,1200,-56.60000000000002,-94.69999999999993,96.29999999999995,58.200000000000045,-0.057655088112458,-0.09286134536183559,0.09809514108179683,0.057070013728182045,2025-11-13 21:21:44.418982
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1035.0,956.0,1255.0,1200,-76.20000000000005,-115.0,222.79999999999995,184.0,-0.07382290253826782,-0.10737628384687208,0.2158496415423367,0.17180205415499533,2025-11-13 21:21:44.410974
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,894.6,1025.0,900.0,1010.0,1200,-30.600000000000023,-161.0,79.39999999999998,-51.0,-0.03288201160541589,-0.15174363807728558,0.08532129808725551,-0.04806786050895382,2025-11-13 21:21:44.416328
Mechanical Parts,3689,0.75,jita,C-J6MT,9624.0,10090.0,10760.0,12600.0,1200,236.0,-230.0,2076.0,1610.0,0.02242493348536678,-0.020928116469517744,0.19726339794754846,0.1464968152866242,2025-11-13 21:21:44.397649
Liquid Ozone,16273,0.4,jita,C-J6MT,110.1,124.8,83.07,103.2,1200,-507.03000000000003,-521.73,-486.90000000000003,-501.59999999999997,-0.8592272496187087,-0.8626488095238096,-0.8251143873919675,-0.8293650793650794,2025-11-13 21:21:44.402969
Heavy Water,16272,0.4,jita,C-J6MT,95.39,109.4,23.15,31.0,1200,-552.24,-566.25,-544.39,-558.4,-0.9597664192982152,-0.9607227689175433,-0.9461234988442622,-0.9474041398031897,2025-11-13 21:21:44.405610
Enriched Uranium,44,0.75,jita,C-J6MT,9881.0,11680.0,11120.0,12960.0,1200,339.0,-1460.0,2179.0,380.0,0.03144420740191077,-0.11605723370429252,0.2021148316482701,0.030206677265500796,2025-11-13 21:21:44.394919
Robotics,9848,3.0,jita,C-J6MT,81170.0,83680.0,84450.0,86300.0,1200,-320.0,-2830.0,1530.0,-980.0,-0.003774920372773387,-0.032424381301558204,0.018048838032322757,-0.011228230980751604,2025-11-13 21:21:44.400330
Strontium Clathrates,16275,3.0,jita,C-J6MT,4333.0,4874.0,3915.0,4399.0,1200,-4018.0,-4559.0,-3534.0,-4075.0,-0.5064918694062776,-0.5379985839037055,-0.445480902558931,-0.4808827000236016,2025-11-13 21:21:44.408320
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,20990.0,20110.0,22940.0,1200,-5780.0,-6880.0,-2950.0,-4050.0,-0.22325222093472383,-0.2549092256391256,-0.11394360757049053,-0.15005557613931086,2025-11-13 21:21:44.427007
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20420.0,20970.0,19000.0,22850.0,1200,-7420.0,-7970.0,-3570.0,-4120.0,-0.2808478425435276,-0.29551353355580273,-0.13512490537471614,-0.15276232851316277,2025-11-13 21:21:44.429706
Helium Fuel Block,4247,5.0,jita,C-J6MT,19540.0,20480.0,17830.0,26390.0,1200,-7710.0,-8650.0,850.0,-90.0,-0.3018794048551292,-0.3266616314199396,0.03328112764291308,-0.0033987915407854984,2025-11-13 21:21:44.421668
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,20860.0,17600.0,20700.0,1200,-7810.0,-9260.0,-4710.0,-6160.0,-0.30735930735930733,-0.3447505584512286,-0.18536009445100354,-0.22933730454207,2025-11-13 21:21:44.424351
