Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.7,869.9,950.0,995.3,1200,67.29999999999995,44.10000000000002,112.59999999999991,89.39999999999998,0.07624334428458135,0.048680869853184705,0.12756315849099342,0.09868638922618388,2025-12-17 10:27:12.305009
Oxygen Isotopes,17887,0.03,jita,C-J6MT,899.0,933.0,960.2,1017.0,1200,25.200000000000045,-8.799999999999955,82.0,48.0,0.02695187165775406,-0.009081527347781171,0.0877005347593583,0.04953560371517028,2025-12-17 10:27:12.308850
Helium Isotopes,16274,0.03,jita,C-J6MT,940.3,1008.0,1001.0,1032.0,1200,24.700000000000045,-43.0,55.700000000000045,-12.0,0.02529960053262322,-0.04118773946360153,0.057052135614053104,-0.011494252873563218,2025-12-17 10:27:12.297296
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,687.5,716.9,620.1,735.7,1200,-103.39999999999998,-132.79999999999995,12.200000000000045,-17.199999999999932,-0.14291637871458185,-0.17638464603533,0.016862474084312434,-0.022844999335901093,2025-12-17 10:27:12.301114
Oxygen,3683,0.19,jita,C-J6MT,318.4,338.5,380.3,425.7,1200,-166.09999999999997,-186.2,-120.69999999999999,-140.8,-0.30398975109809656,-0.328684907325684,-0.220900439238653,-0.24854368932038837,2025-12-17 10:27:12.259474
Liquid Ozone,16273,0.4,jita,C-J6MT,89.25,103.9,80.05,105.0,1200,-489.2,-503.84999999999997,-464.25,-478.9,-0.8593763724198507,-0.8629046069532454,-0.8155467720685112,-0.8201746874464806,2025-12-17 10:27:12.285614
Heavy Water,16272,0.4,jita,C-J6MT,102.0,119.6,12.93,18.0,1200,-569.07,-586.6700000000001,-564.0,-581.6,-0.9777835051546393,-0.9784356237491662,-0.9690721649484536,-0.9699799866577719,2025-12-17 10:27:12.289379
Coolant,9832,0.75,jita,C-J6MT,9840.0,10180.0,9358.0,13120.0,1200,-1382.0,-1722.0,2380.0,2040.0,-0.1286778398510242,-0.15541516245487363,0.22160148975791433,0.18411552346570398,2025-12-17 10:27:12.267192
Enriched Uranium,44,0.75,jita,C-J6MT,9653.0,10710.0,9659.0,11000.0,1200,-894.0,-1951.0,447.0,-610.0,-0.08471524684923719,-0.16804478897502154,0.042357623424618594,-0.05254091300602928,2025-12-17 10:27:12.273942
Mechanical Parts,3689,0.75,jita,C-J6MT,9607.0,10230.0,8851.0,14180.0,1200,-1656.0,-2279.0,3673.0,3050.0,-0.15760921290568192,-0.20476190476190476,0.3495764728276387,0.27403414195867026,2025-12-17 10:27:12.277967
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,19910.0,22120.0,24850.0,1200,-3730.0,-3790.0,-1000.0,-1060.0,-0.14429400386847197,-0.14627556927827093,-0.03868471953578337,-0.04091084523350058,2025-12-17 10:27:12.320892
Helium Fuel Block,4247,5.0,jita,C-J6MT,19690.0,20760.0,21250.0,24840.0,1200,-4440.0,-5510.0,-850.0,-1920.0,-0.17282989490073958,-0.20590433482810164,-0.033086804203970414,-0.07174887892376682,2025-12-17 10:27:12.312893
Strontium Clathrates,16275,3.0,jita,C-J6MT,4107.0,4284.0,2353.0,2840.0,1200,-5354.0,-5531.0,-4867.0,-5044.0,-0.6946931361100298,-0.7015474378488077,-0.6315038276891138,-0.6397767630644343,2025-12-17 10:27:12.293421
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18760.0,20500.0,19430.0,24610.0,1200,-5330.0,-7070.0,-150.0,-1890.0,-0.2152665589660743,-0.26679245283018865,-0.006058158319870759,-0.07132075471698113,2025-12-17 10:27:12.324775
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19370.0,19930.0,15280.0,17500.0,1200,-10090.0,-10650.0,-7870.0,-8430.0,-0.39771383523847065,-0.4107211723871963,-0.3102089081592432,-0.325106054762823,2025-12-17 10:27:12.316925
Robotics,9848,3.0,jita,C-J6MT,74370.0,79680.0,71230.0,76000.0,1200,-6740.0,-12050.0,-1970.0,-7280.0,-0.08644350391176094,-0.1446926032660903,-0.02526612799794793,-0.08741594620557157,2025-12-17 10:27:12.281865
