Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10280.0,10950.0,12560.0,13200.0,1200,1380.0,710.0,2020.0,1350.0,0.12343470483005367,0.059915611814345994,0.1806797853309481,0.11392405063291139,2025-11-13 19:18:56.454133
Oxygen,3683,0.19,jita,C-J6MT,336.1,370.0,549.0,609.0,1200,-15.100000000000023,-49.0,44.89999999999998,11.0,-0.02676830349228864,-0.08193979933110368,0.07959581634461971,0.01839464882943144,2025-11-13 19:18:56.451443
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,726.8,758.8,729.0,859.0,1200,-33.799999999999955,-65.79999999999995,96.20000000000005,64.20000000000005,-0.0443104352385946,-0.08278812279818817,0.12611431567907716,0.08077503774534481,2025-11-13 19:18:56.475290
Oxygen Isotopes,17887,0.03,jita,C-J6MT,945.0,983.8,925.0,1079.0,1200,-56.0,-94.79999999999995,98.0,59.200000000000045,-0.05708460754332314,-0.09295940380466754,0.0998980632008155,0.05805059815650132,2025-11-13 19:18:56.480511
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1033.0,955.2,1255.0,1200,-77.0,-113.79999999999995,222.79999999999995,186.0,-0.07459794613447006,-0.10645463049579042,0.2158496415423367,0.17399438727782976,2025-11-13 19:18:56.472661
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,893.9,1022.0,900.0,1010.0,1200,-29.899999999999977,-158.0,80.10000000000002,-48.0,-0.03215399505323151,-0.14933837429111532,0.08613829444026241,-0.045368620037807186,2025-11-13 19:18:56.477899
Mechanical Parts,3689,0.75,jita,C-J6MT,9639.0,10320.0,10760.0,12700.0,1200,221.0,-460.0,2161.0,1480.0,0.02096973147357434,-0.040998217468805706,0.20504791725970206,0.1319073083778966,2025-11-13 19:18:56.459509
Liquid Ozone,16273,0.4,jita,C-J6MT,109.2,123.0,83.07,103.2,1200,-506.13000000000005,-519.9300000000001,-486.00000000000006,-499.8,-0.8590122199592668,-0.8622388059701493,-0.824847250509165,-0.8288557213930349,2025-11-13 19:18:56.464772
Heavy Water,16272,0.4,jita,C-J6MT,95.39,109.3,23.15,31.0,1200,-552.24,-566.15,-544.39,-558.3,-0.9597664192982152,-0.9607161038520279,-0.9461234988442622,-0.9473952146614627,2025-11-13 19:18:56.467374
Enriched Uranium,44,0.75,jita,C-J6MT,9877.0,11650.0,11110.0,12960.0,1200,333.0,-1440.0,2183.0,410.0,0.0308991370511274,-0.1147410358565737,0.20256100955739073,0.03266932270916335,2025-11-13 19:18:56.456833
Robotics,9848,3.0,jita,C-J6MT,81170.0,83820.0,84450.0,86360.0,1200,-320.0,-2970.0,1590.0,-1060.0,-0.003774920372773387,-0.03397391901166781,0.018756635602217766,-0.012125371768474034,2025-11-13 19:18:56.462118
Strontium Clathrates,16275,3.0,jita,C-J6MT,4331.0,4875.0,3914.0,4399.0,1200,-4017.0,-4561.0,-3532.0,-4076.0,-0.5064935064935064,-0.5381710914454277,-0.44534106670029,-0.4809439528023599,2025-11-13 19:18:56.470030
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21000.0,20110.0,22950.0,1200,-5780.0,-6890.0,-2940.0,-4050.0,-0.22325222093472383,-0.2551851851851852,-0.11355735805330243,-0.15,2025-11-13 19:18:56.488441
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20200.0,20980.0,19000.0,22870.0,1200,-7200.0,-7980.0,-3330.0,-4110.0,-0.2748091603053435,-0.29577464788732394,-0.12709923664122139,-0.15233506300963676,2025-11-13 19:18:56.491059
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20450.0,17820.0,26400.0,1200,-7880.0,-8630.0,700.0,-50.0,-0.3066147859922179,-0.3262759924385633,0.027237354085603113,-0.001890359168241966,2025-11-13 19:18:56.483148
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20870.0,17520.0,20730.0,1200,-8080.0,-9350.0,-4870.0,-6140.0,-0.315625,-0.34797171566803126,-0.190234375,-0.2285076293263863,2025-11-13 19:18:56.485809
