Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,855.3,950.1,1005.0,1200,58.89999999999998,58.80000000000007,113.79999999999995,113.70000000000005,0.06609066427289045,0.06597105351733432,0.1276929982046678,0.127566475934029,2025-12-04 05:23:08.257047
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.7,965.6,1003.0,1098.0,1200,49.299999999999955,1.3999999999999773,144.29999999999995,96.39999999999998,0.05169340463458105,0.0013977635782747376,0.15130544196288134,0.09624600638977633,2025-12-04 05:23:08.260328
Helium Isotopes,16274,0.03,jita,C-J6MT,1027.0,1087.0,1058.0,1198.0,1200,-5.0,-65.0,135.0,75.0,-0.004703668861712135,-0.0578806767586821,0.12699905926622765,0.06678539626001781,2025-12-04 05:23:08.250486
Coolant,9832,0.75,jita,C-J6MT,8933.0,9489.0,10320.0,11440.0,1200,487.0,-69.0,1607.0,1051.0,0.04952710261364792,-0.006641640196361536,0.1634292687887725,0.10116469342573876,2025-12-04 05:23:08.227316
Oxygen,3683,0.19,jita,C-J6MT,330.4,349.0,353.0,800.0,1200,-205.39999999999998,-224.0,241.60000000000002,223.0,-0.367836676217765,-0.3882149046793761,0.4326647564469915,0.38648180242634317,2025-12-04 05:23:08.223998
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,706.0,743.2,502.5,698.2,1200,-239.5,-276.70000000000005,-43.799999999999955,-81.0,-0.3227762803234501,-0.35510780287474336,-0.05902964959568727,-0.10395277207392196,2025-12-04 05:23:08.253761
Liquid Ozone,16273,0.4,jita,C-J6MT,105.9,106.0,84.28,118.9,1200,-501.62,-501.72,-467.0,-467.1,-0.8561529271206691,-0.8561774744027304,-0.7970643454514422,-0.7970989761092151,2025-12-04 05:23:08.240679
Heavy Water,16272,0.4,jita,C-J6MT,111.0,111.1,17.7,19.87,1200,-573.3,-573.4,-571.13,-571.23,-0.9700507614213197,-0.9700558281170698,-0.9663790186125212,-0.9663847064794451,2025-12-04 05:23:08.243906
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10140.0,9519.0,11760.0,1200,-1211.0,-1521.0,1030.0,720.0,-0.11286113699906804,-0.13777173913043478,0.09599254426840634,0.06521739130434782,2025-12-04 05:23:08.230739
Mechanical Parts,3689,0.75,jita,C-J6MT,9518.0,10050.0,8570.0,9240.0,1200,-1848.0,-2380.0,-1178.0,-1710.0,-0.17738529468228068,-0.217351598173516,-0.11307352658859667,-0.15616438356164383,2025-12-04 05:23:08.234107
Strontium Clathrates,16275,3.0,jita,C-J6MT,4402.0,4931.0,2861.0,3390.0,1200,-5141.0,-5670.0,-4612.0,-5141.0,-0.6424643839040239,-0.6646348610948306,-0.5763559110222445,-0.6026257179697574,2025-12-04 05:23:08.247243
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19400.0,21000.0,20330.0,25420.0,1200,-5070.0,-6670.0,20.0,-1580.0,-0.19960629921259843,-0.24703703703703703,0.0007874015748031496,-0.05851851851851852,2025-12-04 05:23:08.270322
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22870.0,21270.0,25470.0,1200,-6010.0,-7600.0,-1810.0,-3400.0,-0.22030791788856305,-0.2632490474541046,-0.06634897360703812,-0.11776931070315207,2025-12-04 05:23:08.263691
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20900.0,19200.0,22280.0,1200,-6050.0,-7700.0,-2970.0,-4620.0,-0.2396039603960396,-0.2862453531598513,-0.11762376237623762,-0.17174721189591077,2025-12-04 05:23:08.273683
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21070.0,16250.0,19080.0,1200,-8780.0,-10820.0,-5950.0,-7990.0,-0.35077906512185375,-0.39970446989287034,-0.23771474230922893,-0.2951606944957518,2025-12-04 05:23:08.266999
Robotics,9848,3.0,jita,C-J6MT,77550.0,80680.0,72170.0,80000.0,1200,-8980.0,-12110.0,-1150.0,-4280.0,-0.1106592729513247,-0.143687707641196,-0.014171287738755391,-0.05078310393925012,2025-12-04 05:23:08.237385
