Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,711.5,780.0,873.4,909.3,1200,125.89999999999998,57.39999999999998,161.79999999999995,93.29999999999995,0.16842809364548492,0.07034313725490193,0.2164548494983277,0.11433823529411759,2025-11-05 10:24:35.809518
Oxygen Isotopes,17887,0.03,jita,C-J6MT,835.3,850.0,923.0,1065.0,1200,51.700000000000045,37.0,193.70000000000005,179.0,0.05933662343624475,0.0417607223476298,0.2223114885802824,0.2020316027088036,2025-11-05 10:24:35.811691
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,768.8,702.1,811.9,1200,-33.299999999999955,-102.69999999999993,76.5,7.100000000000023,-0.045281479466956695,-0.12760934393638163,0.10402502039706282,0.008822067594433429,2025-11-05 10:24:35.807333
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1047.0,936.9,1156.0,1200,-100.10000000000002,-146.10000000000002,119.0,73.0,-0.09652844744455161,-0.13490304709141276,0.11475409836065574,0.06740535549399815,2025-11-05 10:24:35.805155
Oxygen,3683,0.19,jita,C-J6MT,355.2,398.0,431.1,507.0,1200,-152.10000000000002,-194.89999999999998,-76.20000000000005,-119.0,-0.26080246913580246,-0.3113418530351437,-0.13065843621399184,-0.1900958466453674,2025-11-05 10:24:35.787606
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11960.0,12520.0,14940.0,1200,440.0,-340.0,2860.0,2080.0,0.03642384105960265,-0.026438569206842923,0.2367549668874172,0.16174183514774496,2025-11-05 10:24:35.794238
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,143.1,83.09,116.9,1200,-524.2099999999999,-540.01,-490.4,-506.20000000000005,-0.8631812942532521,-0.8666506178783502,-0.8075086448213403,-0.8123896645803242,2025-11-05 10:24:35.798630
Heavy Water,16272,0.4,jita,C-J6MT,101.2,118.0,23.13,39.95,1200,-558.07,-574.87,-541.25,-558.05,-0.960203028217481,-0.9613210702341137,-0.9312629043358568,-0.9331939799331103,2025-11-05 10:24:35.800805
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14310.0,13700.0,14980.0,1200,110.0,-1510.0,1390.0,-230.0,0.008094186902133923,-0.0992767915844839,0.10228108903605593,-0.015121630506245891,2025-11-05 10:24:35.792036
Coolant,9832,0.75,jita,C-J6MT,12350.0,13290.0,12040.0,15000.0,1200,-1210.0,-2150.0,1750.0,810.0,-0.09132075471698113,-0.15151515151515152,0.1320754716981132,0.05708245243128964,2025-11-05 10:24:35.789830
Strontium Clathrates,16275,3.0,jita,C-J6MT,4441.0,4996.0,3574.0,4999.0,1200,-4467.0,-5022.0,-3042.0,-3597.0,-0.5555279194130084,-0.5842252210330386,-0.37831115532893916,-0.41845044206607723,2025-11-05 10:24:35.802982
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21600.0,21770.0,26390.0,1200,-3590.0,-5830.0,1030.0,-1210.0,-0.1415615141955836,-0.21123188405797103,0.04061514195583596,-0.04384057971014493,2025-11-05 10:24:35.820487
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20510.0,20970.0,21000.0,26500.0,1200,-5510.0,-5970.0,-10.0,-470.0,-0.20784609581290078,-0.22135706340378197,-0.0003772161448509996,-0.017426770485724878,2025-11-05 10:24:35.818289
Robotics,9848,3.0,jita,C-J6MT,87040.0,89780.0,83530.0,89790.0,1200,-7110.0,-9850.0,-850.0,-3590.0,-0.07844218887908208,-0.10548297279931462,-0.00937775816416593,-0.03844506318269437,2025-11-05 10:24:35.796449
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21050.0,16510.0,19240.0,1200,-9480.0,-10540.0,-6750.0,-7810.0,-0.36475567525971525,-0.38964879852125694,-0.25971527510580994,-0.28872458410351204,2025-11-05 10:24:35.816096
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24950.0,17370.0,25550.0,1200,-11510.0,-13580.0,-3330.0,-5400.0,-0.39854570637119113,-0.43877221324717286,-0.11530470914127423,-0.17447495961227788,2025-11-05 10:24:35.813912
