Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.1,868.0,950.1,991.7,1200,68.0,46.10000000000002,109.60000000000002,87.70000000000005,0.07708876544609454,0.050995575221238966,0.12424895136605829,0.09701327433628323,2025-12-19 12:44:06.809536
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.4,914.0,927.6,995.9,1200,39.200000000000045,-22.399999999999977,107.5,45.89999999999998,0.04412426834759123,-0.02357894736842103,0.1210040522287258,0.04831578947368419,2025-12-19 12:44:06.813300
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,688.8,610.1,729.4,1200,-86.89999999999998,-114.69999999999993,32.39999999999998,4.600000000000023,-0.12467718794835003,-0.1582505518763796,0.046484935437589636,0.006346578366445948,2025-12-19 12:44:06.805698
Helium Isotopes,16274,0.03,jita,C-J6MT,943.0,997.0,800.5,1006.0,1200,-178.5,-232.5,27.0,-27.0,-0.18232890704800817,-0.22507260406582769,0.027579162410623085,-0.026137463697967087,2025-12-19 12:44:06.801982
Oxygen,3683,0.19,jita,C-J6MT,336.5,383.4,356.7,404.8,1200,-207.8,-254.7,-159.7,-206.59999999999997,-0.36811337466784766,-0.41658488714425906,-0.28290522586359607,-0.33791298658815827,2025-12-19 12:44:06.771070
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,111.0,78.58,99.0,1200,-491.21999999999997,-512.42,-470.79999999999995,-492.0,-0.8620919620919621,-0.8670389170896784,-0.8262548262548263,-0.8324873096446701,2025-12-19 12:44:06.790476
Heavy Water,16272,0.4,jita,C-J6MT,105.0,114.8,13.02,17.85,1200,-571.98,-581.78,-567.15,-576.9499999999999,-0.9777435897435898,-0.9781102891728313,-0.9694871794871794,-0.9699899125756556,2025-12-19 12:44:06.794129
Coolant,9832,0.75,jita,C-J6MT,9882.0,10340.0,10390.0,13120.0,1200,-392.0,-850.0,2338.0,1880.0,-0.036356891114820995,-0.07562277580071175,0.2168428862919681,0.16725978647686832,2025-12-19 12:44:06.775106
Mechanical Parts,3689,0.75,jita,C-J6MT,9730.0,10220.0,10020.0,13000.0,1200,-610.0,-1100.0,2370.0,1880.0,-0.05738476011288805,-0.09892086330935251,0.22295390404515522,0.16906474820143885,2025-12-19 12:44:06.783030
Enriched Uranium,44,0.75,jita,C-J6MT,10010.0,10500.0,9686.0,9900.0,1200,-1224.0,-1714.0,-1010.0,-1500.0,-0.11219065077910174,-0.15035087719298246,-0.0925756186984418,-0.13157894736842105,2025-12-19 12:44:06.779081
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,19970.0,22000.0,25080.0,1200,-3290.0,-3970.0,-210.0,-890.0,-0.13009094503756424,-0.1528686946476704,-0.00830367734282325,-0.034270311898344244,2025-12-19 12:44:06.825065
Strontium Clathrates,16275,3.0,jita,C-J6MT,3622.0,4110.0,2363.0,2836.0,1200,-4859.0,-5347.0,-4386.0,-4874.0,-0.6728053170866796,-0.693514915693904,-0.6073109941844365,-0.632166018158236,2025-12-19 12:44:06.798084
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,20880.0,21290.0,24940.0,1200,-4470.0,-5590.0,-820.0,-1940.0,-0.1735248447204969,-0.20796130952380953,-0.03183229813664596,-0.07217261904761904,2025-12-19 12:44:06.817209
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18910.0,20480.0,19430.0,24620.0,1200,-5480.0,-7050.0,-290.0,-1860.0,-0.2199919710959454,-0.26623867069486407,-0.011641910879164994,-0.0702416918429003,2025-12-19 12:44:06.828990
Robotics,9848,3.0,jita,C-J6MT,75550.0,78130.0,71840.0,79240.0,1200,-7310.0,-9890.0,90.0,-2490.0,-0.09235628553379659,-0.12100819772421388,0.001137081490840177,-0.03046616909335617,2025-12-19 12:44:06.786825
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,19930.0,15800.0,17760.0,1200,-9310.0,-10130.0,-7350.0,-8170.0,-0.37076861808044603,-0.3906671808715773,-0.2927120669056153,-0.3150790590050135,2025-12-19 12:44:06.821143
