Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8695.0,10000.0,12600.0,14430.0,1200,3005.0,1700.0,4835.0,3530.0,0.3131839499739448,0.1559633027522936,0.5039082855653987,0.3238532110091743,2025-11-10 12:42:50.537387
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,713.5,808.3,712.0,930.0,1200,-37.5,-132.29999999999995,180.5,85.70000000000005,-0.05003335557038025,-0.1566978562122468,0.2408272181454303,0.10150420466658777,2025-11-10 12:42:50.552606
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.2,1020.0,921.3,1107.0,1200,-28.90000000000009,-134.70000000000005,156.79999999999995,51.0,-0.030414649547463785,-0.12755681818181822,0.165017890970322,0.048295454545454544,2025-11-10 12:42:50.557604
Helium Isotopes,16274,0.03,jita,C-J6MT,997.2,1044.0,942.6,1287.0,1200,-90.60000000000002,-137.39999999999998,253.79999999999995,207.0,-0.08768873403019746,-0.1272222222222222,0.24564459930313584,0.19166666666666668,2025-11-10 12:42:50.550077
Oxygen,3683,0.19,jita,C-J6MT,370.1,392.0,442.3,612.9,1200,-155.8,-177.7,14.799999999999955,-7.100000000000023,-0.26049155659588696,-0.28661290322580646,0.024745025915398684,-0.011451612903225843,2025-11-10 12:42:50.529741
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,858.1,1059.0,878.3,983.1,1200,-15.800000000000068,-216.70000000000005,89.0,-111.89999999999998,-0.017671401409238417,-0.19789954337899548,0.09954143831786154,-0.1021917808219178,2025-11-10 12:42:50.555114
Coolant,9832,0.75,jita,C-J6MT,10260.0,11720.0,12320.0,15000.0,1200,1160.0,-300.0,3840.0,2380.0,0.1039426523297491,-0.02377179080824089,0.34408602150537637,0.18858954041204437,2025-11-10 12:42:50.532283
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,129.9,82.01,104.9,1200,-517.49,-527.89,-494.6,-505.0,-0.8632026688907423,-0.8655353336612559,-0.8250208507089242,-0.8280045909165438,2025-11-10 12:42:50.542339
Heavy Water,16272,0.4,jita,C-J6MT,102.1,102.3,25.0,30.84,1200,-557.1,-557.3,-551.26,-551.4599999999999,-0.9570520529118708,-0.9570668040528937,-0.9470194124720838,-0.9470376094796497,2025-11-10 12:42:50.544872
Enriched Uranium,44,0.75,jita,C-J6MT,12060.0,13350.0,13040.0,16420.0,1200,80.0,-1210.0,3460.0,2170.0,0.006172839506172839,-0.08491228070175438,0.26697530864197533,0.15228070175438596,2025-11-10 12:42:50.534862
Strontium Clathrates,16275,3.0,jita,C-J6MT,4311.0,4799.0,3675.0,4800.0,1200,-4236.0,-4724.0,-3111.0,-3599.0,-0.5354569586651498,-0.5624479104655317,-0.3932499051952977,-0.42850339326110254,2025-11-10 12:42:50.547467
Robotics,9848,3.0,jita,C-J6MT,81170.0,87290.0,84240.0,88980.0,1200,-530.0,-6650.0,4210.0,-1910.0,-0.006252211867405922,-0.07316536472659259,0.04966379615429987,-0.021014413026735613,2025-11-10 12:42:50.539866
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21200.0,20220.0,24690.0,1200,-5770.0,-6980.0,-1300.0,-2510.0,-0.2220084647941516,-0.2566176470588235,-0.05001923816852635,-0.09227941176470589,2025-11-10 12:42:50.565307
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20110.0,21600.0,16830.0,20950.0,1200,-9280.0,-10770.0,-5160.0,-6650.0,-0.35541937954806585,-0.39021739130434785,-0.1976254308693987,-0.24094202898550723,2025-11-10 12:42:50.562759
Helium Fuel Block,4247,5.0,jita,C-J6MT,21370.0,25100.0,17650.0,24820.0,1200,-9720.0,-13450.0,-2550.0,-6280.0,-0.35513335769090243,-0.432475884244373,-0.09316770186335403,-0.20192926045016077,2025-11-10 12:42:50.560150
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19750.0,21230.0,0.0,25240.0,1200,-25750.0,-27230.0,-510.0,-1990.0,-1.0,-1.0,-0.019805825242718445,-0.07308116048475946,2025-11-10 12:42:50.567835
