Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.8,868.5,937.7,991.1,1200,64.90000000000009,33.200000000000045,118.30000000000007,86.60000000000002,0.07435838680110002,0.03670536207849646,0.13554078826764446,0.09574350469872861,2025-12-21 14:21:27.150790
Oxygen Isotopes,17887,0.03,jita,C-J6MT,881.7,907.9,927.0,1029.0,1200,9.299999999999955,-16.899999999999977,111.29999999999995,85.10000000000002,0.010134030728996353,-0.017904439029558194,0.12128146453089239,0.09015785570505352,2025-12-21 14:21:27.154929
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,670.0,727.0,619.2,726.0,1200,-86.79999999999995,-143.79999999999995,20.0,-37.0,-0.1229461756373937,-0.18846657929226732,0.028328611898016998,-0.04849279161205767,2025-12-21 14:21:27.146657
Helium Isotopes,16274,0.03,jita,C-J6MT,900.7,969.0,803.4,990.0,1200,-133.30000000000007,-201.60000000000002,53.299999999999955,-15.0,-0.1423081029144871,-0.20059701492537316,0.05690188961246925,-0.014925373134328358,2025-12-21 14:21:27.142593
Oxygen,3683,0.19,jita,C-J6MT,330.1,380.9,351.0,386.9,1200,-207.10000000000002,-257.9,-171.20000000000005,-222.0,-0.37108045153198355,-0.4235506651338479,-0.3067550618168788,-0.3645918870093612,2025-12-21 14:21:27.109177
Liquid Ozone,16273,0.4,jita,C-J6MT,96.0,109.8,66.6,99.48,1200,-509.4,-523.1999999999999,-476.52,-490.31999999999994,-0.8843749999999999,-0.8870803662258392,-0.8272916666666666,-0.8313326551373347,2025-12-21 14:21:27.130169
Heavy Water,16272,0.4,jita,C-J6MT,99.93,113.8,12.86,16.0,1200,-567.07,-580.9399999999999,-563.9300000000001,-577.8,-0.9778249099029193,-0.9783428763893567,-0.9724104633317814,-0.9730549006399462,2025-12-21 14:21:27.134084
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,10480.0,9917.0,10960.0,1200,-584.0,-1463.0,459.0,-420.0,-0.05561375107132654,-0.12855887521968365,0.04371012284544329,-0.03690685413005272,2025-12-21 14:21:27.117765
Coolant,9832,0.75,jita,C-J6MT,9666.0,10290.0,9400.0,14360.0,1200,-1166.0,-1790.0,3794.0,3170.0,-0.11035396554987696,-0.15996425379803395,0.3590762824152943,0.28328865058087577,2025-12-21 14:21:27.113497
Mechanical Parts,3689,0.75,jita,C-J6MT,8937.0,11310.0,8900.0,13800.0,1200,-937.0,-3310.0,3963.0,1590.0,-0.0952526176679882,-0.2710892710892711,0.4028667276608722,0.13022113022113022,2025-12-21 14:21:27.122000
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18350.0,20010.0,22000.0,24590.0,1200,-2350.0,-4010.0,240.0,-1420.0,-0.09650924024640657,-0.15417147251057287,0.009856262833675565,-0.05459438677431757,2025-12-21 14:21:27.167647
Strontium Clathrates,16275,3.0,jita,C-J6MT,3776.0,4143.0,2300.0,2792.0,1200,-5076.0,-5443.0,-4584.0,-4951.0,-0.688177874186551,-0.7029575100090404,-0.6214750542299349,-0.6394162469327134,2025-12-21 14:21:27.138387
Helium Fuel Block,4247,5.0,jita,C-J6MT,19000.0,22060.0,21300.0,24900.0,1200,-3700.0,-6760.0,-100.0,-3160.0,-0.148,-0.24091233071988596,-0.004,-0.11261582323592302,2025-12-21 14:21:27.159178
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19340.0,20900.0,20000.0,24360.0,1200,-5340.0,-6900.0,-980.0,-2540.0,-0.2107340173638516,-0.25650557620817843,-0.03867403314917127,-0.09442379182156134,2025-12-21 14:21:27.171866
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,19540.0,15600.0,17490.0,1200,-8540.0,-9940.0,-6650.0,-8050.0,-0.35376967688483846,-0.38919342208300706,-0.2754763877381939,-0.3151918559122944,2025-12-21 14:21:27.163441
Robotics,9848,3.0,jita,C-J6MT,75910.0,78790.0,72410.0,74300.0,1200,-7100.0,-9980.0,-5210.0,-8090.0,-0.08929694378065652,-0.12113120524335477,-0.06552634888693246,-0.09819152809807015,2025-12-21 14:21:27.126172
