Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.3,897.4,968.7,1025.0,1200,87.40000000000009,35.30000000000007,143.70000000000005,91.60000000000002,0.09917167820265528,0.03781872723376909,0.16305457846363333,0.09813584743946864,2025-12-10 06:34:38.280440
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1051.0,1080.0,1139.0,1200,43.0,-7.0,102.0,52.0,0.041465766634522665,-0.006439742410303588,0.09836065573770492,0.04783808647654094,2025-12-10 06:34:38.273124
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,953.0,950.3,1052.0,1200,-12.100000000000023,-38.700000000000045,89.60000000000002,63.0,-0.012572734829592709,-0.03913043478260874,0.09310058187863676,0.06370070778564206,2025-12-10 06:34:38.284130
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.0,747.0,600.0,698.9,1200,-176.0,-183.0,-77.10000000000002,-84.10000000000002,-0.2268041237113402,-0.23371647509578544,-0.09935567010309282,-0.10740740740740744,2025-12-10 06:34:38.276737
Oxygen,3683,0.19,jita,C-J6MT,217.7,336.8,362.2,684.0,1200,-83.5,-202.59999999999997,238.3,119.20000000000005,-0.1873457482611622,-0.3587110481586402,0.5346645725824546,0.21104815864022672,2025-12-10 06:34:38.243149
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,109.0,85.21,98.95,1200,-485.79,-503.79,-472.05,-490.05,-0.8507705779334501,-0.8553310696095077,-0.826707530647986,-0.8320033955857385,2025-12-10 06:34:38.262147
Coolant,9832,0.75,jita,C-J6MT,9670.0,10510.0,10850.0,11400.0,1200,280.0,-560.0,830.0,-10.0,0.026490066225165563,-0.049079754601226995,0.07852412488174078,-0.0008764241893076249,2025-12-10 06:34:38.247116
Heavy Water,16272,0.4,jita,C-J6MT,108.1,127.9,12.5,17.97,1200,-575.6,-595.4,-570.13,-589.93,-0.9787451113756164,-0.9794374074683336,-0.9694439721135861,-0.9704392169764764,2025-12-10 06:34:38.265719
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,9976.0,9595.0,10690.0,1200,-310.0,-1281.0,785.0,-186.0,-0.031297324583543666,-0.11778227289444648,0.07925290257445734,-0.01710187568959176,2025-12-10 06:34:38.251018
Mechanical Parts,3689,0.75,jita,C-J6MT,9666.0,10350.0,8713.0,10500.0,1200,-1853.0,-2537.0,-66.0,-750.0,-0.17537384062085937,-0.2255111111111111,-0.006246450880181715,-0.06666666666666667,2025-12-10 06:34:38.254869
Helium Fuel Block,4247,5.0,jita,C-J6MT,19370.0,22800.0,24090.0,25300.0,1200,-1280.0,-4710.0,-70.0,-3500.0,-0.050453291288923924,-0.16354166666666667,-0.0027591643673630273,-0.12152777777777778,2025-12-10 06:34:38.287789
Strontium Clathrates,16275,3.0,jita,C-J6MT,4002.0,4650.0,2634.0,2984.0,1200,-4968.0,-5616.0,-4618.0,-5266.0,-0.6535122336227308,-0.6807272727272727,-0.6074717179689555,-0.6383030303030303,2025-12-10 06:34:38.269449
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19630.0,20700.0,20520.0,25930.0,1200,-5110.0,-6180.0,300.0,-770.0,-0.19937573156457278,-0.23146067415730337,0.011705033164260631,-0.02883895131086142,2025-12-10 06:34:38.295149
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18150.0,21560.0,19130.0,25080.0,1200,-5020.0,-8430.0,930.0,-2480.0,-0.20786749482401656,-0.305878084179971,0.03850931677018633,-0.0899854862119013,2025-12-10 06:34:38.298775
Robotics,9848,3.0,jita,C-J6MT,67930.0,80320.0,73080.0,78680.0,1200,1550.0,-10840.0,7150.0,-5240.0,0.021669229693834755,-0.12917063870352716,0.09995805955543129,-0.06244041944709247,2025-12-10 06:34:38.258529
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18200.0,20690.0,14800.0,16510.0,1200,-9400.0,-11890.0,-7690.0,-10180.0,-0.3884297520661157,-0.4454852004496066,-0.3177685950413223,-0.38141626077182467,2025-12-10 06:34:38.291514
