Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.2,898.8,970.4,998.3,1200,84.19999999999993,35.60000000000002,112.09999999999991,63.5,0.09501241254795749,0.038083012409071484,0.12649514782216192,0.06792896876337184,2025-12-12 16:29:02.916760
Helium Isotopes,16274,0.03,jita,C-J6MT,990.1,1033.0,1078.0,1103.0,1200,51.90000000000009,9.0,76.90000000000009,34.0,0.050579865510184285,0.00841908325537886,0.074943962576747,0.031805425631431246,2025-12-12 16:29:02.909749
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.8,950.0,960.3,1045.0,1200,-4.5,-25.700000000000045,80.20000000000005,59.0,-0.004664179104477612,-0.026064908722109578,0.08312603648424549,0.059837728194726165,2025-12-12 16:29:02.920254
Oxygen,3683,0.19,jita,C-J6MT,308.1,333.8,455.0,618.0,1200,-81.10000000000002,-106.79999999999995,81.89999999999998,56.200000000000045,-0.15127774668905059,-0.1901032395870416,0.15277000559597084,0.10003559985760066,2025-12-12 16:29:02.881384
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,691.1,749.0,600.5,740.0,1200,-126.60000000000002,-184.5,12.899999999999977,-45.0,-0.17411635263375055,-0.23503184713375797,0.017741713656993504,-0.05732484076433121,2025-12-12 16:29:02.913230
Liquid Ozone,16273,0.4,jita,C-J6MT,90.99,104.8,85.01,90.18,1200,-485.98,-499.78999999999996,-480.81,-494.61999999999995,-0.8511182332440148,-0.8546340629274966,-0.8420637839541848,-0.8457934336525308,2025-12-12 16:29:02.899223
Heavy Water,16272,0.4,jita,C-J6MT,107.0,121.0,12.73,18.64,1200,-574.27,-588.27,-568.36,-582.36,-0.9783134582623509,-0.9788186356073211,-0.9682453151618399,-0.9689850249584027,2025-12-12 16:29:02.902694
Enriched Uranium,44,0.75,jita,C-J6MT,9401.0,10210.0,9624.0,10780.0,1200,-677.0,-1486.0,479.0,-330.0,-0.06572177458499175,-0.13375337533753376,0.04650033977283759,-0.0297029702970297,2025-12-12 16:29:02.888671
Coolant,9832,0.75,jita,C-J6MT,10200.0,10740.0,9468.0,13000.0,1200,-1632.0,-2172.0,1900.0,1360.0,-0.14702702702702702,-0.1865979381443299,0.17117117117117117,0.11683848797250859,2025-12-12 16:29:02.885022
Mechanical Parts,3689,0.75,jita,C-J6MT,9500.0,10760.0,8652.0,10780.0,1200,-1748.0,-3008.0,380.0,-880.0,-0.16807692307692307,-0.25797598627787305,0.03653846153846154,-0.07547169811320754,2025-12-12 16:29:02.892278
Helium Fuel Block,4247,5.0,jita,C-J6MT,18600.0,22140.0,24220.0,25220.0,1200,-380.0,-3920.0,620.0,-2920.0,-0.015447154471544716,-0.13930348258706468,0.025203252032520326,-0.10376687988628287,2025-12-12 16:29:02.923900
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18280.0,20210.0,22070.0,25450.0,1200,-2210.0,-4140.0,1170.0,-760.0,-0.09102141680395387,-0.15795497901564287,0.048187808896210875,-0.028996566196108357,2025-12-12 16:29:02.931073
Strontium Clathrates,16275,3.0,jita,C-J6MT,4062.0,4546.0,2617.0,3020.0,1200,-5045.0,-5529.0,-4642.0,-5126.0,-0.6584442704254764,-0.6787380309354284,-0.6058470373270687,-0.6292658973729438,2025-12-12 16:29:02.906201
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18750.0,20920.0,19430.0,24770.0,1200,-5320.0,-7490.0,20.0,-2150.0,-0.21494949494949495,-0.27823179791976227,0.0008080808080808081,-0.07986627043090638,2025-12-12 16:29:02.934614
Robotics,9848,3.0,jita,C-J6MT,77790.0,79220.0,73170.0,78400.0,1200,-8220.0,-9650.0,-2990.0,-4420.0,-0.10099520825654257,-0.11651774933590921,-0.036736699840275215,-0.05336875150929727,2025-12-12 16:29:02.895788
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,20220.0,15010.0,16600.0,1200,-9920.0,-11210.0,-8330.0,-9620.0,-0.39791415964701166,-0.427536231884058,-0.33413557962294427,-0.36689549961861173,2025-12-12 16:29:02.927495
