Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.2,867.0,937.3,991.4,1200,61.09999999999991,34.299999999999955,115.19999999999993,88.39999999999998,0.06973293768545984,0.03798449612403096,0.1314768317735676,0.09789590254706532,2025-12-19 23:23:25.897899
Oxygen Isotopes,17887,0.03,jita,C-J6MT,853.1,910.8,924.0,995.7,1200,34.89999999999998,-22.799999999999955,106.60000000000002,48.90000000000009,0.03925317737037451,-0.02408111533586814,0.11989652457541336,0.05164765525982266,2025-12-19 23:23:25.901969
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.4,672.9,611.0,729.5,1200,-85.39999999999998,-97.89999999999998,33.10000000000002,20.600000000000023,-0.12263067202757033,-0.13810128367893917,0.0475301550832855,0.029059105656651183,2025-12-19 23:23:25.893881
Helium Isotopes,16274,0.03,jita,C-J6MT,891.5,986.5,800.7,1003.0,1200,-126.79999999999995,-221.79999999999995,75.5,-19.5,-0.1367115902964959,-0.21691931540342294,0.08140161725067385,-0.019070904645476772,2025-12-19 23:23:25.889910
Oxygen,3683,0.19,jita,C-J6MT,337.0,382.6,354.3,398.0,1200,-210.7,-256.3,-167.0,-212.60000000000002,-0.3729203539823009,-0.4197510645266951,-0.29557522123893804,-0.3481821159515231,2025-12-19 23:23:25.856762
Liquid Ozone,16273,0.4,jita,C-J6MT,90.15,109.9,78.58,93.0,1200,-491.57,-511.32,-477.15,-496.9,-0.8621766201876699,-0.866790981522292,-0.836885030255196,-0.8423461603661637,2025-12-19 23:23:25.877730
Heavy Water,16272,0.4,jita,C-J6MT,100.1,114.8,13.03,17.81,1200,-567.07,-581.77,-562.2900000000001,-576.99,-0.9775383554559559,-0.978093476798924,-0.9692983968281331,-0.9700571620712846,2025-12-19 23:23:25.881643
Coolant,9832,0.75,jita,C-J6MT,9908.0,10270.0,10410.0,14930.0,1200,-398.0,-760.0,4122.0,3760.0,-0.03682457438934123,-0.06803939122649955,0.3813841598815692,0.3366159355416294,2025-12-19 23:23:25.861135
Enriched Uranium,44,0.75,jita,C-J6MT,9617.0,9897.0,9902.0,10960.0,1200,-615.0,-895.0,443.0,163.0,-0.058476751925454026,-0.08289339631379086,0.04212227821622135,0.015096786144299342,2025-12-19 23:23:25.865456
Mechanical Parts,3689,0.75,jita,C-J6MT,9714.0,10610.0,10030.0,12940.0,1200,-584.0,-1480.0,2326.0,1430.0,-0.05502166949312229,-0.12858384013900956,0.21914452609760693,0.12423979148566464,2025-12-19 23:23:25.869821
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19950.0,22000.0,25030.0,1200,-3990.0,-3950.0,-960.0,-920.0,-0.1535205848403232,-0.15221579961464354,-0.03693728357060408,-0.035452793834296725,2025-12-19 23:23:25.914782
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20000.0,21290.0,24950.0,1200,-3490.0,-4710.0,170.0,-1050.0,-0.14083938660209847,-0.18115384615384617,0.006860371267150928,-0.04038461538461539,2025-12-19 23:23:25.906248
Strontium Clathrates,16275,3.0,jita,C-J6MT,3698.0,4108.0,2363.0,2830.0,1200,-4935.0,-5345.0,-4468.0,-4878.0,-0.6762126610030145,-0.6934353918007266,-0.6122225267196493,-0.6328489880643487,2025-12-19 23:23:25.885805
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19020.0,20480.0,19430.0,24550.0,1200,-5590.0,-7050.0,-470.0,-1930.0,-0.22342126298960832,-0.26623867069486407,-0.018784972022382093,-0.07288519637462236,2025-12-19 23:23:25.919095
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18040.0,20000.0,15800.0,17680.0,1200,-8240.0,-10200.0,-6360.0,-8320.0,-0.3427620632279534,-0.3923076923076923,-0.26455906821963393,-0.32,2025-12-19 23:23:25.910531
Robotics,9848,3.0,jita,C-J6MT,75560.0,78970.0,71930.0,79250.0,1200,-7230.0,-10640.0,90.0,-3320.0,-0.09133400707427994,-0.12886036090589803,0.0011369378473976757,-0.0402083081022163,2025-12-19 23:23:25.873795
