Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.1,899.0,972.0,998.0,1200,83.89999999999998,37.0,109.89999999999998,63.0,0.09447134331719398,0.039572192513368985,0.12374732575160452,0.06737967914438503,2025-12-12 22:23:42.248816
Helium Isotopes,16274,0.03,jita,C-J6MT,990.2,1026.0,1078.0,1091.0,1200,51.799999999999955,16.0,64.79999999999995,29.0,0.05047748976807635,0.015065913370998116,0.06314558565581753,0.027306967984934087,2025-12-12 22:23:42.241606
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.0,948.4,960.3,1046.0,1200,4.2999999999999545,-24.100000000000023,90.0,61.60000000000002,0.0044979079497907476,-0.024481917919544925,0.09414225941422594,0.06257618854124342,2025-12-12 22:23:42.252379
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,749.8,603.8,740.0,1200,-127.20000000000005,-182.0,9.0,-45.799999999999955,-0.17400820793433658,-0.23161109697123952,0.012311901504787962,-0.0582845507762789,2025-12-12 22:23:42.245178
Oxygen,3683,0.19,jita,C-J6MT,308.0,333.2,343.0,611.0,1200,-193.0,-218.20000000000005,75.0,49.799999999999955,-0.36007462686567165,-0.3888096935138988,0.13992537313432835,0.08873841767640761,2025-12-12 22:23:42.212456
Liquid Ozone,16273,0.4,jita,C-J6MT,92.0,110.0,84.64,94.9,1200,-487.36,-505.36,-477.1,-495.1,-0.8520279720279721,-0.8565423728813559,-0.8340909090909091,-0.8391525423728814,2025-12-12 22:23:42.230817
Heavy Water,16272,0.4,jita,C-J6MT,106.0,121.4,12.8,18.49,1200,-573.2,-588.6,-567.51,-582.91,-0.9781569965870308,-0.9787163285666778,-0.9684470989761091,-0.9692550714998337,2025-12-12 22:23:42.234313
Enriched Uranium,44,0.75,jita,C-J6MT,9409.0,9995.0,9620.0,10770.0,1200,-689.0,-1275.0,461.0,-125.0,-0.06683480453972257,-0.11702615878843506,0.044718207391599575,-0.011473152822395595,2025-12-12 22:23:42.219938
Coolant,9832,0.75,jita,C-J6MT,10280.0,10670.0,10100.0,12910.0,1200,-1080.0,-1470.0,1730.0,1340.0,-0.09660107334525939,-0.12705272255834055,0.1547406082289803,0.11581676750216076,2025-12-12 22:23:42.216217
Mechanical Parts,3689,0.75,jita,C-J6MT,8930.0,10470.0,8616.0,12270.0,1200,-1214.0,-2754.0,2440.0,900.0,-0.12349949135300102,-0.24221635883905013,0.24821973550356052,0.079155672823219,2025-12-12 22:23:42.223667
Helium Fuel Block,4247,5.0,jita,C-J6MT,18910.0,22030.0,24210.0,25220.0,1200,-700.0,-3820.0,310.0,-2810.0,-0.028101164191087918,-0.13628255440599357,0.012444801284624649,-0.10024973242953977,2025-12-12 22:23:42.256069
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,20190.0,22070.0,25400.0,1200,-2930.0,-4120.0,400.0,-790.0,-0.1172,-0.1573119511263841,0.016,-0.030164184803360063,2025-12-12 22:23:42.263377
Strontium Clathrates,16275,3.0,jita,C-J6MT,4064.0,4547.0,2620.0,2999.0,1200,-5044.0,-5527.0,-4665.0,-5148.0,-0.6581419624217119,-0.6784092303915552,-0.6086899791231732,-0.6318890389100282,2025-12-12 22:23:42.237988
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18810.0,20840.0,19430.0,24730.0,1200,-5380.0,-7410.0,-80.0,-2110.0,-0.21684804514308748,-0.27608047690014903,-0.0032245062474808546,-0.0786140089418778,2025-12-12 22:23:42.267029
Robotics,9848,3.0,jita,C-J6MT,77920.0,80310.0,73120.0,78400.0,1200,-8400.0,-10790.0,-3120.0,-5510.0,-0.10304219823356231,-0.12859015611965202,-0.038272816486751716,-0.06566559408890478,2025-12-12 22:23:42.227299
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19020.0,20210.0,15000.0,16800.0,1200,-10020.0,-11210.0,-8220.0,-9410.0,-0.40047961630695444,-0.42769935139259824,-0.328537170263789,-0.35902327355971003,2025-12-12 22:23:42.259736
