Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,897.7,970.3,998.4,1200,79.29999999999995,36.59999999999991,107.39999999999998,64.69999999999993,0.08900112233445562,0.03919888615186881,0.12053872053872051,0.06929420584770261,2025-12-12 08:31:54.972556
Helium Isotopes,16274,0.03,jita,C-J6MT,985.1,1038.0,1078.0,1103.0,1200,56.89999999999998,4.0,81.89999999999998,29.0,0.05572421897953185,0.0037243947858473,0.08020761923415921,0.027001862197392923,2025-12-12 08:31:54.965743
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.6,938.4,960.0,1042.0,1200,-4.600000000000023,-14.399999999999977,77.39999999999998,67.60000000000002,-0.00476881608957083,-0.014778325123152686,0.08024051420277833,0.06937602627257802,2025-12-12 08:31:54.975926
Oxygen,3683,0.19,jita,C-J6MT,305.0,328.9,455.0,630.0,1200,-78.0,-101.89999999999998,97.0,73.10000000000002,-0.14634146341463414,-0.18297719518764585,0.18198874296435272,0.13126234512479804,2025-12-12 08:31:54.936924
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,724.8,600.2,738.8,1200,-116.0,-160.5999999999999,22.59999999999991,-22.0,-0.161965931304105,-0.2110935856992638,0.03155543144373067,-0.028916929547844375,2025-12-12 08:31:54.969076
Liquid Ozone,16273,0.4,jita,C-J6MT,89.1,110.0,85.01,99.0,1200,-484.09000000000003,-504.99,-470.1,-491.0,-0.8506237919522053,-0.8559152542372882,-0.8260411175540326,-0.8322033898305085,2025-12-12 08:31:54.955479
Heavy Water,16272,0.4,jita,C-J6MT,107.2,123.6,12.73,18.47,1200,-574.47,-590.87,-568.73,-585.13,-0.9783208446866485,-0.9789098740888005,-0.9685456403269754,-0.9694002650762094,2025-12-12 08:31:54.958893
Enriched Uranium,44,0.75,jita,C-J6MT,9087.0,10210.0,9619.0,10780.0,1200,-368.0,-1491.0,793.0,-330.0,-0.03684790227295484,-0.1342034203420342,0.07940322419144888,-0.0297029702970297,2025-12-12 08:31:54.944981
Coolant,9832,0.75,jita,C-J6MT,10040.0,10710.0,9465.0,14970.0,1200,-1475.0,-2145.0,4030.0,3360.0,-0.13482632541133455,-0.1847545219638243,0.36837294332723947,0.28940568475452194,2025-12-12 08:31:54.940925
Mechanical Parts,3689,0.75,jita,C-J6MT,9581.0,10500.0,8650.0,10790.0,1200,-1831.0,-2750.0,309.0,-610.0,-0.17469707089018224,-0.2412280701754386,0.029481919664154185,-0.05350877192982456,2025-12-12 08:31:54.948574
Helium Fuel Block,4247,5.0,jita,C-J6MT,18400.0,22230.0,24210.0,25250.0,1200,-190.0,-4020.0,850.0,-2980.0,-0.00778688524590164,-0.14240170031880978,0.03483606557377049,-0.10556145944031173,2025-12-12 08:31:54.979347
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18220.0,20170.0,22040.0,25460.0,1200,-2180.0,-4130.0,1240.0,-710.0,-0.09000825763831544,-0.15781429117309898,0.05119735755573906,-0.027130301872372947,2025-12-12 08:31:54.986294
Strontium Clathrates,16275,3.0,jita,C-J6MT,4059.0,4525.0,2625.0,3028.0,1200,-5034.0,-5500.0,-4631.0,-5097.0,-0.6572659616137877,-0.676923076923077,-0.6046481263872568,-0.6273230769230769,2025-12-12 08:31:54.962336
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18700.0,20980.0,19400.0,24800.0,1200,-5300.0,-7580.0,100.0,-2180.0,-0.2145748987854251,-0.2809488510007413,0.004048582995951417,-0.08080059303187546,2025-12-12 08:31:54.989763
Robotics,9848,3.0,jita,C-J6MT,77630.0,78980.0,73130.0,78410.0,1200,-8100.0,-9450.0,-2820.0,-4170.0,-0.09971685337929337,-0.1144344877694357,-0.03471623784316139,-0.05049648825381448,2025-12-12 08:31:54.952062
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,19930.0,14990.0,16000.0,1200,-9930.0,-10940.0,-8920.0,-9930.0,-0.39847512038523275,-0.4219051291939838,-0.3579454253611557,-0.38295410721172385,2025-12-12 08:31:54.982800
