Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,858.3,882.0,939.9,989.5,1200,45.60000000000002,21.899999999999977,95.20000000000005,71.5,0.05098960080509899,0.02385620915032677,0.10645197361064525,0.07788671023965142,2025-12-23 21:22:28.597728
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.8,990.0,931.1,1088.0,1200,-20.699999999999932,-94.89999999999998,136.20000000000005,62.0,-0.021748266442529873,-0.092495126705653,0.14309728934650143,0.06042884990253411,2025-12-23 21:22:28.601915
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.1,705.0,600.4,721.8,1200,-130.70000000000005,-140.60000000000002,-9.300000000000068,-19.200000000000045,-0.17877171385583374,-0.18974358974358976,-0.012720558063192543,-0.02591093117408913,2025-12-23 21:22:28.593477
Helium Isotopes,16274,0.03,jita,C-J6MT,932.0,978.9,810.1,1017.0,1200,-157.89999999999998,-204.79999999999995,49.0,2.1000000000000227,-0.1631198347107438,-0.20179328012612077,0.0506198347107438,0.002069169376293253,2025-12-23 21:22:28.589320
Oxygen,3683,0.19,jita,C-J6MT,357.1,374.0,369.2,375.0,1200,-215.90000000000003,-232.8,-210.10000000000002,-227.0,-0.3689967526918476,-0.38671096345514955,-0.3590839172790976,-0.3770764119601329,2025-12-23 21:22:28.555258
Liquid Ozone,16273,0.4,jita,C-J6MT,90.21,106.1,66.65,92.98,1200,-503.56000000000006,-519.45,-477.23,-493.12,-0.8831132389821295,-0.8862822044019792,-0.8369372687255572,-0.8413581300119434,2025-12-23 21:22:28.576674
Heavy Water,16272,0.4,jita,C-J6MT,92.28,99.9,14.02,17.99,1200,-558.26,-565.88,-554.29,-561.91,-0.9755015027608863,-0.9758234178306605,-0.9685643391346893,-0.9689774098982583,2025-12-23 21:22:28.580790
Enriched Uranium,44,0.75,jita,C-J6MT,9560.0,10490.0,9925.0,10780.0,1200,-535.0,-1465.0,320.0,-610.0,-0.0511472275334608,-0.1286215978928885,0.030592734225621414,-0.053555750658472345,2025-12-23 21:22:28.563951
Coolant,9832,0.75,jita,C-J6MT,9380.0,10430.0,9419.0,14200.0,1200,-861.0,-1911.0,3920.0,2870.0,-0.08375486381322957,-0.16866725507502206,0.38132295719844356,0.2533097969991174,2025-12-23 21:22:28.559615
Mechanical Parts,3689,0.75,jita,C-J6MT,9600.0,10300.0,8907.0,12870.0,1200,-1593.0,-2293.0,2370.0,1670.0,-0.15171428571428572,-0.20473214285714286,0.2257142857142857,0.14910714285714285,2025-12-23 21:22:28.568329
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,20050.0,22000.0,25260.0,1200,-3000.0,-4050.0,260.0,-790.0,-0.12,-0.15547024952015356,0.0104,-0.03032629558541267,2025-12-23 21:22:28.614886
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21070.0,22020.0,23490.0,1200,-4090.0,-5050.0,-2620.0,-3580.0,-0.156644963615473,-0.1865533801256003,-0.10034469551895825,-0.13224972294052456,2025-12-23 21:22:28.619180
Strontium Clathrates,16275,3.0,jita,C-J6MT,3950.0,3999.0,2006.0,2791.0,1200,-5544.0,-5593.0,-4759.0,-4808.0,-0.7343046357615894,-0.7360178970917226,-0.6303311258278146,-0.6327148308988024,2025-12-23 21:22:28.585098
Helium Fuel Block,4247,5.0,jita,C-J6MT,19560.0,22750.0,21290.0,25140.0,1200,-4270.0,-7460.0,-420.0,-3610.0,-0.16705790297339593,-0.2594782608695652,-0.01643192488262911,-0.12556521739130436,2025-12-23 21:22:28.606266
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,19750.0,16300.0,17000.0,1200,-8620.0,-9450.0,-7920.0,-8750.0,-0.34590690208667735,-0.36699029126213595,-0.31781701444622795,-0.33980582524271846,2025-12-23 21:22:28.610612
Robotics,9848,3.0,jita,C-J6MT,76340.0,80390.0,72610.0,77760.0,1200,-7330.0,-11380.0,-2180.0,-6230.0,-0.09169377032774581,-0.13549232051434695,-0.027270452839629724,-0.07417549708298607,2025-12-23 21:22:28.572541
