Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,710.9,788.0,873.7,916.7,1200,126.80000000000007,49.700000000000045,169.80000000000007,92.70000000000005,0.16976837595394306,0.06031553398058258,0.2273396706386398,0.11250000000000006,2025-11-02 20:21:55.897192
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.0,885.0,915.0,1017.0,1200,47.0,-6.0,149.0,96.0,0.05414746543778802,-0.006514657980456026,0.1716589861751152,0.10423452768729642,2025-11-02 20:21:55.899209
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,689.3,721.9,695.1,768.9,1200,-30.199999999999932,-62.799999999999955,43.60000000000002,11.0,-0.041637942920170874,-0.08286053569072431,0.06011305666620712,0.01451378809869376,2025-11-02 20:21:55.895168
Helium Isotopes,16274,0.03,jita,C-J6MT,960.0,1040.0,936.4,1169.0,1200,-59.60000000000002,-139.60000000000002,173.0,93.0,-0.059839357429718895,-0.12973977695167288,0.17369477911646586,0.08643122676579926,2025-11-02 20:21:55.893147
Oxygen,3683,0.19,jita,C-J6MT,355.8,369.9,431.0,456.0,1200,-152.79999999999995,-166.89999999999998,-127.79999999999995,-141.89999999999998,-0.26173347036656386,-0.27914366950995145,-0.21891058581706058,-0.2373306573005519,2025-11-02 20:21:55.876768
Liquid Ozone,16273,0.4,jita,C-J6MT,126.2,136.0,83.01,107.0,1200,-523.19,-532.99,-499.20000000000005,-509.0,-0.8630649950511383,-0.8652435064935065,-0.8234905971626526,-0.8262987012987013,2025-11-02 20:21:55.887069
Heavy Water,16272,0.4,jita,C-J6MT,103.6,113.7,28.0,32.0,1200,-555.6,-565.7,-551.6,-561.7,-0.952021932830706,-0.9528381337375779,-0.9451679232350926,-0.9461007242715176,2025-11-02 20:21:55.889086
Mechanical Parts,3689,0.75,jita,C-J6MT,11890.0,12330.0,12420.0,13200.0,1200,-370.0,-810.0,410.0,-30.0,-0.028928850664581705,-0.061224489795918366,0.03205629397967162,-0.0022675736961451248,2025-11-02 20:21:55.882983
Coolant,9832,0.75,jita,C-J6MT,12350.0,13190.0,11940.0,14960.0,1200,-1310.0,-2150.0,1710.0,870.0,-0.09886792452830188,-0.15259048970901348,0.1290566037735849,0.061745919091554295,2025-11-02 20:21:55.878887
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14310.0,12920.0,14850.0,1200,-1930.0,-2290.0,0.0,-360.0,-0.12996632996632998,-0.15055884286653518,0.0,-0.023668639053254437,2025-11-02 20:21:55.880955
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4700.0,3543.0,3884.0,1200,-4457.0,-4757.0,-4116.0,-4416.0,-0.557125,-0.5731325301204819,-0.5145,-0.5320481927710843,2025-11-02 20:21:55.891110
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21320.0,21710.0,25490.0,1200,-3640.0,-5610.0,140.0,-1830.0,-0.14358974358974358,-0.2053440702781845,0.005522682445759369,-0.06698389458272327,2025-11-02 20:21:55.907377
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20250.0,21320.0,20050.0,24480.0,1200,-6200.0,-7270.0,-1770.0,-2840.0,-0.2361904761904762,-0.2661054172767203,-0.06742857142857143,-0.10395314787701318,2025-11-02 20:21:55.905345
Robotics,9848,3.0,jita,C-J6MT,86530.0,90420.0,84660.0,89980.0,1200,-5470.0,-9360.0,-150.0,-4040.0,-0.060690114279374235,-0.09955328653477984,-0.001664262731609897,-0.04296958094022548,2025-11-02 20:21:55.885016
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21430.0,16330.0,19090.0,1200,-9670.0,-11100.0,-6910.0,-8340.0,-0.3719230769230769,-0.4046664236237696,-0.26576923076923076,-0.3040466642362377,2025-11-02 20:21:55.903303
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24100.0,17300.0,25660.0,1200,-11420.0,-12800.0,-3060.0,-4440.0,-0.39763231197771587,-0.42524916943521596,-0.10654596100278552,-0.14750830564784054,2025-11-02 20:21:55.901247
