Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11570.0,12620.0,14980.0,1200,540.0,150.0,2900.0,2510.0,0.04470198675496689,0.012028869286287089,0.24006622516556292,0.2012830793905373,2025-11-06 03:18:17.402852
Oxygen,3683,0.19,jita,C-J6MT,350.0,403.0,449.8,509.0,1200,-128.2,-181.2,-69.0,-122.0,-0.2217993079584775,-0.2871632329635499,-0.11937716262975778,-0.19334389857369255,2025-11-06 03:18:17.395969
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,758.3,1046.0,873.6,957.0,1200,79.30000000000007,-208.39999999999998,162.70000000000005,-125.0,0.09983633387888716,-0.19260628465804064,0.20483444542364354,-0.11552680221811461,2025-11-06 03:18:17.418937
Helium Isotopes,16274,0.03,jita,C-J6MT,1111.0,1295.0,938.1,1329.0,1200,-208.89999999999998,-392.9,182.0,-2.0,-0.18212728857890145,-0.2951915852742299,0.15867480383609417,-0.0015026296018031556,2025-11-06 03:18:17.414144
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,817.3,1349.0,850.0,1100.0,1200,-3.2999999999999545,-535.0,246.70000000000005,-285.0,-0.003867338567912756,-0.3862815884476534,0.28911285597093644,-0.20577617328519857,2025-11-06 03:18:17.416667
Liquid Ozone,16273,0.4,jita,C-J6MT,119.7,142.0,83.1,115.9,1200,-516.6,-538.9,-483.80000000000007,-506.1,-0.8614307153576788,-0.8663987138263666,-0.8067367016841754,-0.8136655948553055,2025-11-06 03:18:17.407314
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1002.0,1488.0,950.2,1170.0,1200,-87.79999999999995,-573.8,132.0,-354.0,-0.0845857418111753,-0.376509186351706,0.12716763005780346,-0.23228346456692914,2025-11-06 03:18:17.421210
Heavy Water,16272,0.4,jita,C-J6MT,99.84,117.9,23.13,39.95,1200,-556.71,-574.77,-539.89,-557.9499999999999,-0.9601096854304636,-0.9613146011038636,-0.9311016832229579,-0.9331828064893795,2025-11-06 03:18:17.409561
Coolant,9832,0.75,jita,C-J6MT,12490.0,12950.0,12070.0,15000.0,1200,-1320.0,-1780.0,1610.0,1150.0,-0.09858103061986558,-0.12851985559566786,0.12023898431665422,0.08303249097472924,2025-11-06 03:18:17.398309
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14300.0,12960.0,15870.0,1200,-630.0,-2240.0,2280.0,670.0,-0.046357615894039736,-0.14736842105263157,0.16777041942604856,0.04407894736842105,2025-11-06 03:18:17.400598
Strontium Clathrates,16275,3.0,jita,C-J6MT,4441.0,4949.0,3578.0,4899.0,1200,-4463.0,-4971.0,-3142.0,-3650.0,-0.5550304688471583,-0.5814715171365072,-0.39074741947518965,-0.4269505205287168,2025-11-06 03:18:17.411822
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21620.0,21730.0,25870.0,1200,-3800.0,-5890.0,340.0,-1750.0,-0.14884449667058364,-0.21325126719768284,0.013317665491578536,-0.06335988414192614,2025-11-06 03:18:17.430529
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,21250.0,21000.0,25720.0,1200,-4850.0,-6250.0,-130.0,-1530.0,-0.18762088974854932,-0.22935779816513763,-0.005029013539651838,-0.05614678899082569,2025-11-06 03:18:17.428258
Robotics,9848,3.0,jita,C-J6MT,86700.0,89490.0,83580.0,89720.0,1200,-6720.0,-9510.0,-580.0,-3370.0,-0.07441860465116279,-0.10215920077344505,-0.006423034330011074,-0.03620152540552154,2025-11-06 03:18:17.405099
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21010.0,16620.0,23990.0,1200,-9370.0,-10390.0,-2000.0,-3020.0,-0.3605232781839169,-0.3846723435764532,-0.07695267410542517,-0.11181044057756387,2025-11-06 03:18:17.425904
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,25460.0,17390.0,25510.0,1200,-11370.0,-14070.0,-3250.0,-5950.0,-0.39534075104311545,-0.44723458359821994,-0.11300417246175243,-0.1891290527654164,2025-11-06 03:18:17.423593
