Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,711.2,787.0,873.4,909.2,1200,126.19999999999993,50.39999999999998,162.0,86.20000000000005,0.16889721627408982,0.06123936816524906,0.21680942184154176,0.1047387606318348,2025-11-05 06:33:17.041868
Oxygen Isotopes,17887,0.03,jita,C-J6MT,843.4,904.8,923.0,1066.0,1200,43.60000000000002,-17.799999999999955,186.60000000000002,125.20000000000005,0.04957925858539916,-0.018920068027210836,0.2121901296338413,0.13307823129251706,2025-11-05 06:33:17.044054
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,768.7,702.1,808.0,1200,-33.299999999999955,-102.60000000000002,72.60000000000002,3.2999999999999545,-0.045281479466956695,-0.12750093202435692,0.09872178406309495,0.004100907170373995,2025-11-05 06:33:17.039717
Helium Isotopes,16274,0.03,jita,C-J6MT,1004.0,1050.0,936.9,1154.0,1200,-103.10000000000002,-149.10000000000002,114.0,68.0,-0.0991346153846154,-0.13729281767955803,0.10961538461538461,0.06261510128913444,2025-11-05 06:33:17.037531
Oxygen,3683,0.19,jita,C-J6MT,346.0,405.8,431.1,507.0,1200,-142.89999999999998,-202.69999999999993,-67.0,-126.79999999999995,-0.24895470383275256,-0.31981697696434197,-0.11672473867595819,-0.20006311139160612,2025-11-05 06:33:17.019991
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11970.0,12520.0,14940.0,1200,450.0,-350.0,2870.0,2070.0,0.037282518641259324,-0.027195027195027196,0.23777961888980945,0.16083916083916083,2025-11-05 06:33:17.026646
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,139.2,83.09,116.9,1200,-524.2099999999999,-536.11,-490.4,-502.30000000000007,-0.8631812942532521,-0.8658107235142118,-0.8075086448213403,-0.8112080103359174,2025-11-05 06:33:17.030999
Heavy Water,16272,0.4,jita,C-J6MT,101.2,118.0,23.13,39.95,1200,-558.07,-574.87,-541.25,-558.05,-0.960203028217481,-0.9613210702341137,-0.9312629043358568,-0.9331939799331103,2025-11-05 06:33:17.033163
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14340.0,13700.0,14980.0,1200,110.0,-1540.0,1390.0,-260.0,0.008094186902133923,-0.1010498687664042,0.10228108903605593,-0.01706036745406824,2025-11-05 06:33:17.024417
Coolant,9832,0.75,jita,C-J6MT,12350.0,13340.0,12040.0,15000.0,1200,-1210.0,-2200.0,1750.0,760.0,-0.09132075471698113,-0.1544943820224719,0.1320754716981132,0.05337078651685393,2025-11-05 06:33:17.022217
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4950.0,3572.0,4999.0,1200,-4463.0,-4978.0,-3036.0,-3551.0,-0.5554449284380834,-0.5822222222222222,-0.3778469197261979,-0.4153216374269006,2025-11-05 06:33:17.035368
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19370.0,21600.0,21760.0,26360.0,1200,-3610.0,-5840.0,990.0,-1240.0,-0.14229404808829327,-0.21159420289855072,0.0390224674812771,-0.04492753623188406,2025-11-05 06:33:17.052801
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20510.0,21230.0,21000.0,25490.0,1200,-5510.0,-6230.0,-1020.0,-1740.0,-0.20784609581290078,-0.22879177377892032,-0.03847604677480196,-0.06390011017260375,2025-11-05 06:33:17.050615
Robotics,9848,3.0,jita,C-J6MT,87000.0,89880.0,83560.0,89820.0,1200,-7040.0,-9920.0,-780.0,-3660.0,-0.07770419426048565,-0.10611895592640137,-0.008609271523178808,-0.03915275994865212,2025-11-05 06:33:17.028812
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21070.0,16510.0,19230.0,1200,-9480.0,-10560.0,-6760.0,-7840.0,-0.36475567525971525,-0.3900997414111563,-0.26010003847633706,-0.28961950498707056,2025-11-05 06:33:17.048433
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24950.0,17360.0,25550.0,1200,-11520.0,-13590.0,-3330.0,-5400.0,-0.3988919667590028,-0.43909531502423266,-0.11530470914127423,-0.17447495961227788,2025-11-05 06:33:17.046266
